,X,Y
0,18.0,22.5
1,18.0,21.0
2,18.5,19.5
3,18.5,18.5
4,18.5,17.0
5,18.5,15.5
6,18.5,14.0
7,18.5,12.5
8,18.5,11.0
9,18.5,10.0
10,18.5,8.5
11,18.5,7.5
12,19.0,6.0
13,19.0,5.0
14,19.0,4.0
15,19.0,3.5
16,19.0,3.0
17,19.0,2.5
18,19.0,2.0
19,19.0,2.0
20,19.5,2.0
21,19.5,2.0
22,19.5,2.5
23,19.5,3.5
24,20.0,4.0
25,20.0,5.0
26,20.0,6.5
27,20.5,8.0
28,20.5,9.5
29,20.5,11.5
30,21.0,13.0
31,21.0,15.0
32,21.5,17.5
33,21.5,19.5
34,22.0,22.0
35,22.0,24.0
36,22.5,26.5
37,22.5,29.0
38,23.0,31.5
39,23.0,34.0
40,23.5,36.0
41,24.0,38.5
42,24.0,41.0
43,24.5,43.0
44,25.0,45.0
45,25.5,47.0
46,25.5,49.0
47,26.0,51.0
48,26.5,53.0
49,27.0,54.5
50,27.5,56.0
51,28.0,58.0
52,28.5,59.5
53,28.5,61.0
54,29.0,62.5
55,29.5,63.5
56,30.0,65.0
57,30.5,66.5
58,31.0,68.0
59,31.5,69.5
60,31.5,70.5
61,32.0,72.0
62,32.5,73.5
63,32.5,75.0
64,33.0,76.5
65,33.5,78.0
66,33.5,79.5
67,33.5,81.0
68,34.0,82.5
69,34.0,84.0
70,34.0,85.5
71,34.0,87.0
72,34.0,88.5
73,34.0,90.0
74,34.0,91.0
75,34.0,92.5
76,34.5,93.5
77,34.5,94.0
78,34.5,95.0
79,34.5,95.5
80,34.5,96.0
81,35.0,96.5
82,35.0,96.5
83,35.5,96.5
84,36.0,96.5
85,36.5,96.0
86,37.0,95.5
87,37.5,94.5
88,38.5,94.0
89,39.5,93.0
90,40.5,92.0
91,41.5,90.5
92,42.5,89.0
93,44.0,88.0
94,45.5,86.5
95,47.0,85.0
96,48.5,83.5
97,50.0,82.0
98,52.0,80.5
99,53.5,79.0
100,55.5,77.5
101,57.0,76.0
102,59.0,75.0
103,61.0,74.0
104,62.5,72.5
105,64.5,72.0
106,66.0,71.0
107,67.5,70.0
108,69.0,69.5
109,70.5,69.0
110,72.0,68.5
111,73.0,68.5
112,74.0,68.0
113,75.0,68.0
114,76.0,67.5
115,76.5,67.5
116,77.0,67.5
117,77.0,67.5
118,77.5,67.0
119,77.5,67.0
120,77.0,66.5
121,77.0,66.5
122,76.5,66.0
123,76.0,65.5
124,75.0,64.5
125,74.0,64.0
126,73.5,63.0
127,72.0,62.0
128,71.0,60.5
129,70.0,59.5
130,68.5,58.0
131,67.0,56.5
132,65.5,54.5
133,64.0,53.0
134,62.5,51.0
135,61.0,49.0
136,59.5,47.0
137,58.0,45.0
138,56.5,42.5
139,55.0,40.5
140,53.5,38.5
141,52.0,36.5
142,50.0,34.0
143,48.5,32.5
144,47.0,30.5
145,45.5,28.5
146,44.0,27.0
147,42.5,25.5
148,41.0,24.0
149,39.5,22.5
150,38.0,21.5
151,36.5,20.5
152,35.0,19.5
153,33.5,19.0
154,32.5,18.5
155,31.0,18.0
156,29.5,18.0
157,28.0,18.0
158,26.5,18.0
159,25.5,18.0
160,24.0,18.5
161,23.0,19.0
162,21.5,19.5
163,20.5,20.5
164,19.5,21.0
165,18.5,22.0
166,17.5,23.0
167,16.5,24.0
168,15.5,25.5
169,15.0,26.5
170,14.0,27.5
171,13.5,29.0
172,13.0,30.0
173,12.5,31.5
174,12.0,33.0
175,12.0,34.0
176,11.5,35.5
177,11.5,37.0
178,11.5,38.5
179,11.5,39.5
180,11.5,41.0
181,11.5,42.5
182,11.5,44.0
183,11.5,45.0
184,11.5,46.5
185,11.5,48.0
186,11.5,49.5
187,12.0,50.5
188,12.0,52.0
189,12.0,53.0
190,12.0,54.5
191,12.0,55.5
192,11.5,56.5
193,11.5,58.0
194,11.5,59.0
195,11.0,60.0
196,10.5,60.5
197,10.5,61.5
198,10.0,62.5
199,9.5,63.0
200,9.0,63.5
201,8.5,64.5
202,8.0,65.0
203,7.0,65.5
204,6.5,65.5
205,6.0,66.0
206,5.5,66.0
207,5.0,66.5
208,4.5,66.5
209,4.0,66.5
210,3.5,67.0
211,3.0,67.0
212,2.5,67.0
213,2.0,67.0
214,2.0,67.0
215,1.5,67.0
216,1.5,67.5
217,1.5,67.5
218,1.5,67.5
219,1.5,68.0
220,1.5,68.0
221,2.0,68.5
222,2.0,68.5
223,2.0,69.0
224,2.5,69.5
225,2.5,70.0
226,3.0,70.5
227,3.0,71.0
228,3.5,71.5
229,3.5,72.0
230,3.5,73.0
231,4.0,73.5
232,4.0,74.0
233,4.0,75.0
234,3.5,75.5
235,3.5,76.0
236,3.0,76.5
237,3.0,77.5
238,2.5,78.0
239,2.0,78.5
