,X,Y
0,63.5,55.0
1,65.0,53.0
2,66.0,51.0
3,68.0,49.5
4,70.0,48.0
5,72.5,46.0
6,74.0,44.0
7,76.0,42.0
8,78.0,40.0
9,81.0,38.5
10,84.0,37.0
11,86.5,36.0
12,88.5,35.5
13,89.0,34.5
14,88.5,33.5
15,86.5,32.0
16,83.5,31.0
17,80.0,29.5
18,76.5,28.5
19,74.5,27.5
20,74.0,27.5
21,73.5,27.0
22,72.5,26.0
23,70.0,25.5
24,67.0,24.0
25,64.5,23.0
26,62.0,22.5
27,60.5,21.5
28,59.0,21.0
29,57.5,20.5
30,56.0,20.5
31,54.5,20.5
32,53.0,20.5
33,51.5,21.0
34,49.5,21.0
35,47.5,21.5
36,46.0,22.5
37,44.0,23.5
38,41.5,25.5
39,39.5,27.0
40,37.0,29.0
41,35.5,31.0
42,34.5,32.5
43,33.0,34.0
44,30.5,35.0
45,27.5,36.0
46,23.5,36.5
47,20.5,37.0
48,18.0,37.0
49,16.5,36.5
50,15.0,36.0
51,13.5,35.0
52,11.5,34.0
53,9.0,32.5
54,6.5,31.5
55,4.5,30.5
56,4.0,29.5
57,5.0,28.0
58,8.0,25.5
59,11.5,23.5
