,X,Y
0,2.0,8.0
1,2.0,7.0
2,2.5,6.0
3,2.5,5.0
4,3.0,4.5
5,3.5,3.5
6,4.0,3.0
7,5.0,2.5
8,6.0,2.0
9,7.5,2.0
10,9.0,2.0
11,10.0,2.0
12,11.0,1.5
13,12.0,1.5
14,12.5,2.0
15,13.0,3.0
16,13.0,4.0
17,13.0,4.5
18,13.0,4.5
19,13.5,4.0
20,14.0,4.5
21,14.0,4.5
22,14.0,5.0
23,14.0,4.0
24,15.0,2.5
25,15.5,1.0
26,16.0,0.0
27,16.5,0.0
28,16.5,0.0
29,16.5,1.0
30,16.5,2.0
31,16.5,3.5
32,16.5,6.0
33,16.5,8.5
34,16.5,11.5
35,16.5,13.5
36,17.0,15.0
37,17.5,16.5
38,17.5,17.5
39,18.5,19.5
40,19.5,21.0
41,21.0,22.5
42,23.0,23.5
43,24.5,23.0
44,26.0,22.5
45,27.5,21.0
46,29.5,20.0
47,31.5,19.5
48,33.5,19.5
49,35.0,20.0
50,36.5,20.5
51,37.5,21.0
52,39.5,21.5
53,41.5,22.0
54,43.0,22.5
55,45.0,23.5
56,46.5,24.0
57,48.0,24.5
58,49.5,25.0
59,50.0,25.5
60,51.0,25.5
61,51.0,26.5
62,51.0,27.0
63,50.5,27.5
64,49.5,27.5
65,48.0,27.0
66,46.5,27.0
67,45.5,26.5
68,44.5,25.5
69,43.0,24.5
70,41.5,23.5
71,40.0,23.0
72,39.0,23.0
73,38.0,23.5
74,37.5,24.0
75,36.0,23.5
76,34.5,23.5
77,32.0,23.0
78,30.0,22.0
79,28.0,21.0
80,26.0,20.0
81,24.0,19.0
82,21.5,19.0
83,20.0,19.5
84,18.5,20.5
85,17.0,21.5
86,16.0,23.5
87,14.5,26.0
88,13.5,29.0
89,12.5,32.0
90,12.0,34.0
91,11.0,35.5
92,10.5,37.0
93,9.5,39.0
94,9.0,42.0
95,9.0,45.0
96,9.0,47.5
97,9.5,50.5
98,10.5,53.0
99,11.5,55.5
100,12.5,57.0
101,12.5,58.0
102,13.0,58.0
103,13.0,57.5
104,13.0,56.0
105,14.0,54.5
106,15.0,52.5
107,16.0,51.0
108,16.5,49.5
109,17.5,48.5
110,18.0,48.0
111,19.0,47.5
112,19.5,47.0
113,20.0,46.0
114,20.5,45.5
115,21.5,44.5
116,23.0,44.5
117,24.0,45.0
118,24.0,45.5
119,23.5,46.0
