,X,Y
0,93.5,63.5
1,92.5,63.5
2,91.5,63.5
3,91.0,63.5
4,90.0,63.5
5,89.5,63.5
6,88.5,63.5
7,88.0,63.5
8,87.5,63.5
9,87.0,64.0
10,86.5,64.0
11,86.0,64.0
12,85.5,64.0
13,85.0,64.5
14,84.5,64.5
15,84.0,65.0
16,84.0,65.5
17,83.5,65.5
18,83.5,66.0
19,83.0,66.5
20,82.5,67.0
21,82.5,67.5
22,82.0,67.5
23,81.5,68.0
24,81.0,69.0
25,80.0,69.5
26,79.5,70.0
27,79.0,71.0
28,78.0,71.5
29,77.5,72.5
30,76.5,73.5
31,76.0,74.0
32,75.5,75.0
33,75.0,75.5
34,74.5,76.0
35,74.0,77.0
36,74.0,77.5
37,73.5,78.0
38,73.0,78.5
39,72.5,79.5
40,72.5,80.0
41,72.0,80.5
42,71.5,81.5
43,71.0,82.5
44,71.0,83.0
45,70.5,84.0
46,70.0,84.5
47,69.5,85.0
48,69.5,85.5
49,69.0,86.0
50,68.5,86.5
51,68.5,86.5
52,68.0,87.0
53,68.0,87.5
54,67.5,87.5
55,67.5,88.0
56,67.0,88.0
57,67.0,88.5
58,67.0,88.5
59,66.5,88.5
60,66.5,88.5
61,66.5,88.5
62,66.0,88.5
63,66.0,88.0
64,66.0,88.0
65,65.5,88.0
66,65.5,88.0
67,65.0,88.0
68,65.0,88.0
69,65.0,88.5
70,64.5,88.5
71,64.5,88.5
72,64.5,88.5
73,64.5,88.5
74,64.5,88.5
75,64.5,88.5
76,64.0,88.0
77,64.0,87.5
78,64.0,87.0
79,64.0,87.0
80,64.0,86.5
81,64.0,86.0
82,63.5,85.5
83,63.5,85.5
84,63.5,85.0
85,63.5,84.5
86,63.0,84.5
87,63.0,84.0
88,62.5,83.5
89,62.5,83.5
90,62.0,83.0
91,61.5,82.5
92,61.5,82.0
93,61.0,81.5
94,60.5,81.0
95,60.5,80.5
96,60.0,80.0
97,60.0,79.5
98,60.0,79.0
99,60.0,78.5
100,60.0,78.5
101,60.0,78.0
102,59.5,77.5
103,59.5,77.0
104,59.5,76.5
105,59.0,76.5
106,58.5,76.0
107,58.5,76.0
108,58.0,75.5
109,58.0,75.5
110,58.0,75.5
111,57.5,75.5
112,57.5,75.5
113,57.5,75.5
114,57.5,75.5
115,57.5,75.5
116,57.0,75.5
117,57.0,75.5
118,56.5,75.5
119,56.0,75.5
120,55.5,75.5
121,55.0,75.5
122,54.5,75.5
123,54.0,76.0
124,53.5,76.0
125,53.0,75.5
126,52.5,75.5
127,52.5,75.5
128,52.0,75.0
129,51.5,75.0
130,51.0,74.5
131,51.0,74.0
132,50.5,74.0
133,50.0,73.5
134,49.5,73.0
135,49.5,73.0
136,49.0,72.5
137,48.5,72.5
138,48.0,72.0
139,48.0,72.0
140,47.5,71.5
141,47.5,71.5
142,47.0,71.0
143,46.5,70.5
144,46.0,70.5
145,45.5,70.0
146,45.0,69.5
147,44.0,69.0
148,43.5,68.5
149,43.0,68.0
150,42.0,67.5
151,41.5,67.0
152,41.0,66.5
153,40.5,66.0
154,40.0,65.5
155,39.5,65.0
156,39.0,65.0
157,39.0,64.5
158,38.5,64.0
159,38.0,63.5
160,37.5,63.5
161,37.5,63.0
162,37.0,63.0
163,37.0,62.5
164,36.5,62.5
165,36.5,62.0
166,36.5,62.0
167,36.5,61.5
168,36.5,61.5
169,36.5,61.0
170,37.0,60.5
171,37.0,60.0
172,37.5,59.5
173,38.0,59.0
174,38.0,58.5
175,38.5,58.0
176,38.5,57.5
177,39.0,56.5
178,39.0,56.0
179,39.5,55.5
180,39.5,55.0
181,39.5,54.5
182,39.5,54.5
183,39.5,54.0
184,39.0,53.5
185,39.0,53.0
186,38.5,53.0
187,38.0,52.5
188,37.5,52.0
189,37.0,52.0
190,36.5,51.5
191,36.0,51.5
192,35.5,51.5
193,35.0,51.0
194,34.5,51.0
195,34.0,51.0
196,34.0,51.0
197,33.5,51.0
198,33.5,50.5
199,33.0,50.5
200,33.0,50.5
201,33.5,50.5
202,33.5,51.0
203,33.5,51.0
204,34.0,51.0
205,34.5,51.5
206,35.0,51.5
207,35.0,52.0
208,35.5,52.0
209,35.5,52.0
210,36.0,52.5
211,36.0,52.5
212,36.0,52.5
213,36.0,52.0
214,36.0,52.0
215,36.5,52.0
216,36.5,52.0
217,36.5,51.5
218,37.0,51.5
219,37.5,51.5
220,37.5,51.5
221,38.0,51.5
222,38.5,51.0
223,38.5,51.0
224,39.0,50.5
225,39.0,50.5
226,39.0,50.0
227,39.0,49.5
228,39.0,49.5
229,39.0,49.0
230,39.0,49.0
231,39.0,48.5
232,39.0,48.5
233,38.5,48.5
234,38.5,48.5
235,38.0,48.5
236,37.5,48.0
237,37.0,48.0
238,36.5,48.0
239,36.0,47.5
