,X,Y
0,27.5,55.0
1,30.0,54.5
2,33.0,54.0
3,36.5,53.5
4,40.0,53.5
5,43.5,53.0
6,46.5,52.0
7,49.0,51.5
8,51.0,50.5
9,52.0,49.0
10,53.0,48.0
11,54.5,47.0
12,56.0,46.0
13,57.5,45.5
14,58.5,45.0
15,59.0,44.5
16,59.0,44.0
17,59.0,43.5
18,58.5,43.0
19,58.5,43.0
20,58.5,42.5
21,59.0,42.0
22,59.5,41.0
23,60.0,40.0
24,60.0,39.0
25,59.0,38.5
26,58.5,37.5
27,58.0,36.5
28,57.0,35.5
29,55.5,35.0
30,54.0,34.5
31,52.5,33.5
32,51.0,32.5
33,49.5,32.0
34,48.0,31.5
35,46.5,31.5
36,45.0,31.5
37,43.0,31.5
38,41.0,32.0
39,39.5,32.5
40,37.5,32.5
41,36.0,32.5
42,35.5,32.5
43,35.5,32.5
44,36.5,33.0
45,37.0,33.5
46,37.0,34.0
47,37.5,34.5
48,37.0,35.5
49,36.5,36.0
50,36.0,36.5
51,35.5,37.0
52,35.5,37.0
53,35.5,37.0
54,35.5,37.5
55,36.5,37.5
56,37.5,38.0
57,38.5,38.0
58,39.5,38.0
59,40.5,38.5
60,41.0,38.5
61,41.5,39.0
62,42.0,39.5
63,43.0,40.0
64,44.0,40.0
65,45.5,40.5
66,46.0,40.5
67,47.0,40.5
68,48.0,40.5
69,49.5,40.5
70,52.0,40.5
71,54.5,40.5
72,57.0,40.0
73,60.0,40.5
74,63.0,40.5
75,66.5,40.5
76,69.5,40.5
77,72.0,40.5
78,74.5,40.0
79,77.0,40.0
80,79.5,39.5
81,81.0,38.5
82,83.0,38.0
83,84.5,37.5
84,86.0,37.5
85,87.5,37.0
86,89.0,36.5
87,89.5,36.5
88,90.5,36.0
89,91.5,36.0
90,93.0,36.0
91,95.0,36.5
92,96.5,37.0
93,98.0,37.0
94,98.5,37.5
95,98.5,38.0
96,99.0,38.5
97,99.0,39.0
98,99.0,40.0
99,99.0,40.5
100,99.5,41.5
101,99.5,42.0
102,99.5,42.5
103,99.0,43.5
104,98.5,43.5
105,98.0,44.5
106,97.0,45.0
107,96.0,45.5
108,96.0,46.0
109,96.0,46.5
110,95.5,47.0
111,94.5,48.0
112,93.0,49.0
113,91.5,50.5
114,89.5,51.5
115,86.5,52.5
116,83.5,53.5
117,81.0,54.5
118,79.0,55.5
119,77.5,56.5
120,75.5,57.5
121,74.0,58.5
122,73.0,59.5
123,72.5,60.5
124,72.5,61.0
125,72.0,62.0
126,71.5,63.0
127,71.0,64.0
128,70.5,65.5
129,69.5,66.5
130,68.5,67.0
131,68.0,68.0
132,67.5,68.5
133,67.5,69.0
134,67.5,69.5
135,67.5,70.0
136,68.0,70.5
137,68.0,71.0
138,68.5,71.5
139,69.0,71.5
140,69.0,71.5
141,68.5,72.0
142,68.0,72.0
143,67.5,72.5
144,66.0,72.5
145,64.5,73.0
146,63.5,72.5
147,62.5,72.0
148,61.5,72.0
149,60.0,72.0
150,58.5,72.0
151,57.0,72.0
152,55.5,72.0
153,54.0,72.0
154,52.5,72.5
155,51.0,72.5
156,49.5,72.5
157,49.0,72.5
158,50.0,72.5
159,52.0,72.0
160,54.5,72.0
161,56.5,71.5
162,59.0,71.5
163,61.0,71.5
164,62.5,71.5
165,64.0,71.0
166,65.5,71.5
167,66.5,71.5
168,67.5,72.0
169,67.5,72.5
170,67.0,73.0
171,67.0,74.0
172,67.5,74.0
173,69.0,74.5
174,69.5,74.5
175,69.5,75.0
176,68.5,75.5
177,67.0,76.0
178,64.5,76.5
179,61.5,77.0
180,57.5,78.0
181,53.5,78.0
182,49.0,78.5
183,44.5,79.0
184,41.0,79.0
185,38.0,79.0
186,35.0,78.5
187,33.0,78.0
188,31.5,78.0
189,30.5,77.5
190,29.0,77.0
191,28.0,76.5
192,27.0,76.5
193,26.5,76.0
194,26.0,75.5
195,26.0,74.5
196,27.0,74.0
197,28.0,73.5
198,30.0,73.0
199,32.5,72.5
200,35.5,71.5
201,38.0,71.0
202,41.0,70.5
203,44.0,70.0
204,46.0,69.5
205,48.0,69.0
206,49.0,69.0
207,50.0,68.5
208,51.0,68.0
209,51.5,67.5
210,52.0,67.0
211,52.5,66.0
212,52.5,65.5
213,52.0,65.0
214,51.5,64.5
215,51.5,64.0
216,51.0,63.5
217,50.5,63.5
218,50.0,63.5
219,50.0,63.5
220,50.0,63.5
221,50.0,63.5
222,50.5,63.5
223,51.0,64.0
224,52.0,64.0
225,53.5,64.5
226,55.0,65.0
227,57.0,66.0
228,59.0,66.5
229,60.5,67.0
230,61.5,68.0
231,61.5,68.0
232,62.0,68.5
233,62.0,68.5
234,61.5,68.5
235,60.5,68.0
236,58.5,67.5
237,56.0,67.5
238,53.5,67.5
239,50.5,67.5
