,X,Y
0,73.5,91.5
1,74.0,91.5
2,74.5,91.5
3,75.0,91.0
4,75.5,91.0
5,76.0,90.5
6,76.0,90.5
7,76.5,90.0
8,77.0,89.5
9,77.5,89.0
10,78.0,88.5
11,78.5,88.0
12,78.5,87.5
13,79.0,87.0
14,79.5,86.5
15,80.0,86.0
16,80.0,85.5
17,80.5,84.5
18,81.0,83.5
19,81.5,82.5
20,81.5,81.5
21,82.0,80.0
22,82.0,78.5
23,82.5,77.0
24,82.5,75.5
25,82.5,74.0
26,83.0,72.0
27,83.0,70.5
28,83.0,68.5
29,83.0,67.0
30,83.0,65.5
31,83.0,64.5
32,83.0,63.5
33,82.5,62.0
34,82.5,61.5
35,82.5,60.5
36,82.0,59.5
37,82.0,59.0
38,81.5,58.0
39,81.5,57.0
40,81.0,56.5
41,80.5,55.5
42,80.0,54.5
43,80.0,53.5
44,79.5,52.5
45,79.0,52.0
46,78.5,51.0
47,78.0,50.0
48,77.5,49.0
49,77.5,48.5
50,77.0,47.5
51,76.5,47.0
52,76.0,46.5
53,76.0,45.5
54,75.5,45.0
55,75.5,44.0
56,75.0,43.0
57,75.0,42.0
58,75.0,41.0
59,75.0,40.0
60,75.0,38.5
61,75.5,37.0
62,75.5,36.0
63,75.5,34.5
64,76.0,33.0
65,76.0,31.5
66,76.5,30.5
67,77.0,29.0
68,77.0,28.0
69,77.5,27.0
70,78.0,26.0
71,78.0,25.0
72,78.5,24.0
73,78.5,23.5
74,79.0,22.5
75,79.0,21.5
76,79.5,21.0
77,79.5,20.0
78,79.5,19.5
79,79.5,18.5
80,79.5,17.5
81,79.5,17.0
82,79.5,16.0
83,79.5,15.5
84,79.5,14.5
85,79.5,13.5
86,79.5,13.0
87,79.5,12.0
88,79.5,11.0
89,79.5,10.0
90,79.5,9.5
91,79.5,8.5
92,79.5,7.0
93,79.5,6.0
94,80.0,5.0
95,80.0,4.0
96,80.5,3.0
97,80.5,2.5
98,81.0,1.5
99,81.5,1.0
100,82.0,0.5
101,82.5,0.0
102,83.0,0.0
103,83.5,0.0
104,83.5,0.0
105,84.0,0.0
106,84.0,0.5
107,84.5,0.5
108,84.5,1.0
109,84.5,1.5
110,84.0,2.0
111,84.0,2.5
112,83.5,3.0
113,83.0,3.5
114,83.0,4.0
115,82.5,5.0
116,81.5,5.5
117,81.0,6.0
118,80.5,7.0
119,80.0,7.5
120,80.0,8.5
121,79.5,9.5
122,79.0,11.0
123,78.5,12.0
124,78.0,13.0
125,77.5,14.5
126,77.5,16.0
127,77.0,17.0
128,76.5,18.5
129,76.0,20.0
130,75.5,21.5
131,75.0,22.5
132,74.5,24.0
133,74.0,25.0
134,73.5,26.5
135,73.0,27.5
136,72.5,28.5
137,72.0,29.5
138,72.0,30.0
139,71.5,30.5
140,71.5,31.5
141,71.5,32.0
142,71.5,32.5
143,71.5,33.0
144,71.5,33.5
145,72.0,33.5
146,72.0,34.0
147,72.5,34.5
148,73.0,35.0
149,73.0,35.5
150,73.5,36.0
151,73.5,37.0
152,74.0,37.5
153,74.0,38.0
154,74.5,38.5
155,74.5,39.0
156,75.0,39.5
157,75.0,40.0
158,75.5,40.0
159,75.5,40.5
160,76.0,40.5
161,76.5,41.0
162,76.5,41.0
163,77.0,41.0
164,77.5,41.0
165,77.5,41.5
166,78.0,42.0
167,78.5,42.5
168,78.5,43.0
169,79.0,43.5
170,79.0,44.5
171,79.5,45.5
172,79.5,46.5
173,79.5,47.5
174,79.0,48.5
175,79.0,49.5
176,79.0,50.5
177,78.5,51.5
178,78.0,52.5
179,77.5,53.5
180,77.5,54.5
181,77.0,55.0
182,76.5,56.0
183,76.0,56.5
184,76.0,57.0
185,75.5,58.0
186,75.5,58.5
187,75.0,59.0
188,75.0,59.5
189,75.0,60.5
190,75.0,61.0
191,75.0,61.5
192,75.0,62.0
193,75.5,62.5
194,75.5,63.0
195,76.0,63.5
196,76.0,64.0
197,76.5,64.5
198,77.0,65.0
199,77.5,65.5
200,78.0,66.0
201,78.5,66.0
202,79.0,66.5
203,80.0,66.5
204,80.5,67.0
205,81.0,67.0
206,81.5,67.5
207,82.0,67.5
208,82.5,67.5
209,83.0,67.5
210,83.5,67.5
211,84.0,67.5
212,84.5,67.0
213,84.5,67.0
214,85.0,67.0
215,85.0,66.5
216,85.0,66.5
217,85.5,66.5
218,85.5,66.0
219,85.5,66.0
220,85.5,66.0
221,85.5,66.0
222,85.5,66.0
223,85.5,66.5
224,85.5,66.5
225,85.5,66.5
226,85.5,67.0
227,85.5,67.0
228,85.5,67.5
229,85.0,67.5
230,85.0,68.0
231,84.5,68.0
232,84.5,68.0
233,84.0,68.5
234,84.0,68.5
235,83.5,68.5
236,83.5,68.5
237,83.0,68.5
238,82.5,68.5
239,82.5,68.5
240,82.0,68.0
241,81.5,68.0
242,81.0,68.0
243,80.5,67.5
244,80.0,67.5
245,79.5,67.0
246,79.0,66.5
247,78.5,66.0
