,X,Y
0,83.0,36.0
1,83.0,34.0
2,83.5,31.0
3,84.0,28.0
4,84.5,25.5
5,85.0,23.5
6,86.0,22.5
7,86.5,22.0
8,87.0,21.5
9,87.5,20.5
10,88.0,20.0
11,89.0,19.0
12,89.0,18.5
13,89.5,18.0
14,89.0,18.0
15,89.0,18.0
16,88.5,18.0
17,88.5,18.5
18,89.0,18.5
19,89.0,18.5
20,89.0,17.5
21,89.0,17.0
22,89.0,17.0
23,89.0,17.5
24,89.0,18.5
25,89.0,19.5
26,89.0,20.0
27,88.5,20.5
28,88.5,21.5
29,88.0,22.0
30,87.5,23.0
31,87.5,23.5
32,87.0,24.0
33,86.5,24.0
34,86.5,24.0
35,86.0,24.5
36,86.0,25.0
37,86.5,25.5
38,86.5,26.5
39,86.5,27.5
40,87.0,28.5
41,87.0,30.5
42,87.5,32.0
43,87.5,34.0
44,88.0,35.0
45,88.5,36.0
46,89.5,37.0
47,90.5,37.5
48,91.5,38.0
49,93.0,38.5
50,93.5,39.5
51,94.0,39.5
52,94.5,39.5
53,95.0,39.5
54,95.0,39.0
55,95.5,39.0
56,96.0,39.5
57,96.5,40.0
58,96.5,41.0
59,97.0,42.5
60,97.0,43.5
61,97.5,45.0
62,97.5,46.0
63,97.0,47.0
64,96.5,48.0
65,95.5,49.0
66,94.0,50.0
67,93.5,52.0
68,92.5,53.5
69,92.0,55.0
70,91.0,56.0
71,90.0,57.0
72,89.0,58.0
73,88.0,59.0
74,87.0,60.0
75,86.0,61.0
76,85.0,62.5
77,84.0,64.0
78,83.0,66.5
79,82.0,68.5
80,81.0,70.5
81,80.0,71.5
82,79.0,72.5
83,78.0,73.5
84,77.0,74.5
85,76.5,76.0
86,75.5,77.0
87,75.0,78.5
88,74.0,79.5
89,73.5,80.5
90,72.5,81.5
91,72.0,82.5
92,71.0,83.5
93,71.0,84.0
94,70.5,83.5
95,70.5,82.5
96,70.0,82.0
97,70.0,82.0
98,69.5,82.5
99,69.5,82.5
100,69.0,82.5
101,68.5,82.5
102,68.0,82.0
103,68.0,82.0
104,67.5,82.0
105,67.5,82.5
106,67.5,82.5
107,67.5,82.5
108,67.0,83.0
109,67.0,84.0
110,66.5,86.0
111,65.5,87.5
112,64.5,89.0
113,64.0,89.5
114,63.0,90.0
115,62.0,90.5
116,61.0,91.0
117,60.0,91.5
118,59.5,92.0
119,59.0,93.0
120,58.5,94.0
121,58.0,95.0
122,57.5,96.0
123,57.0,96.5
124,57.0,97.0
125,56.5,97.5
126,56.5,97.5
127,56.0,97.5
128,56.0,97.5
129,55.5,97.0
130,55.0,96.5
131,54.0,95.5
132,53.5,94.5
133,53.5,93.5
134,53.0,92.5
135,52.5,90.5
136,52.0,88.5
137,51.5,86.5
138,51.0,84.5
139,50.5,82.0
140,50.5,80.0
141,50.0,77.5
142,50.0,75.0
143,50.0,73.0
144,50.0,70.5
145,50.5,68.0
146,51.0,65.5
147,52.0,63.0
148,52.5,61.0
149,53.0,59.0
150,53.0,58.0
151,53.5,57.0
152,53.5,56.0
153,54.0,54.5
154,54.5,53.5
155,54.5,52.5
156,54.5,51.5
157,54.5,51.0
158,54.5,50.5
159,55.0,50.5
160,55.0,50.5
161,55.5,50.5
162,55.5,51.0
163,55.5,51.0
164,55.0,51.0
165,54.5,50.5
166,53.5,50.5
167,52.5,50.5
168,51.0,50.5
169,49.0,51.0
170,47.5,51.5
171,46.0,52.0
172,45.0,53.0
173,44.5,54.0
174,43.5,55.0
175,42.0,56.0
176,41.5,57.0
177,40.5,58.5
178,40.0,59.5
179,39.0,60.5
180,38.5,61.0
181,37.5,62.0
182,36.5,62.5
183,36.0,63.0
184,35.0,63.0
185,33.5,63.0
186,32.0,63.5
187,31.0,63.5
188,30.0,64.0
189,29.0,64.5
190,28.5,64.5
191,28.0,64.5
192,27.5,64.0
193,27.0,63.0
194,26.5,62.5
195,26.0,62.0
196,26.0,61.0
197,26.0,60.0
198,26.0,58.5
199,25.5,57.5
200,25.5,56.5
201,25.5,55.5
202,26.0,55.0
203,26.0,54.5
204,26.5,54.0
205,27.5,53.5
206,28.0,52.5
207,28.5,52.5
208,29.0,52.5
209,29.5,53.0
210,30.0,53.5
211,30.0,54.0
212,30.5,55.0
213,30.5,56.5
214,30.5,58.5
215,30.0,60.5
216,30.0,62.0
217,30.0,63.0
218,30.5,63.5
219,30.5,63.5
220,31.0,63.0
221,31.0,63.0
222,31.0,62.5
223,31.0,63.0
224,30.5,63.0
225,30.5,63.5
226,31.0,63.0
227,32.0,62.5
228,33.0,61.0
229,33.5,59.0
230,34.5,57.5
231,34.5,56.5
232,35.0,55.5
233,36.0,54.5
234,37.0,53.5
235,38.0,52.0
236,39.0,50.5
237,40.5,50.0
238,41.5,49.5
239,42.5,49.5
