,X,Y
0,55.0,65.0
1,55.0,65.0
2,55.5,65.5
3,55.5,65.5
4,55.5,65.5
5,55.5,65.0
6,55.5,64.5
7,55.5,64.5
8,55.5,65.0
9,55.5,65.5
10,55.5,65.5
11,56.0,66.0
12,56.0,67.0
13,55.5,68.0
14,55.5,70.0
15,55.5,71.5
16,55.5,73.0
17,55.0,73.5
18,55.0,73.0
19,54.5,73.0
20,54.5,73.5
21,54.5,74.5
22,54.5,75.0
23,54.5,76.0
24,54.0,76.5
25,54.0,76.5
26,54.0,76.0
27,53.5,76.0
28,53.5,75.5
29,53.5,74.5
30,53.0,73.5
31,53.0,73.5
32,52.5,73.5
33,52.5,73.5
34,52.0,74.0
35,52.0,74.5
36,52.0,75.0
37,52.0,76.5
38,51.5,78.5
39,51.5,80.5
40,51.5,83.0
41,51.0,85.5
42,51.0,87.5
43,51.0,89.0
44,50.5,90.5
45,50.5,91.0
46,50.0,92.0
47,50.0,92.5
48,50.0,92.5
49,50.0,92.0
50,50.0,91.5
51,50.0,90.5
52,50.0,89.5
53,50.0,89.0
54,50.0,88.5
55,50.0,89.0
56,49.5,89.0
57,49.5,90.0
58,49.5,90.5
59,49.0,90.5
60,49.0,90.5
61,48.5,90.0
62,48.5,90.5
63,48.5,91.0
64,48.5,90.5
65,48.5,89.0
66,48.5,87.5
67,48.5,85.0
68,48.5,82.5
69,48.5,80.0
70,48.5,77.5
71,49.0,75.0
72,49.0,72.0
73,49.0,69.5
74,49.0,66.0
75,49.5,62.0
76,49.5,57.5
77,50.0,53.5
78,50.0,51.0
79,50.0,48.0
80,50.0,46.0
81,50.0,44.0
82,50.0,42.5
83,50.0,41.0
84,50.0,40.0
85,50.0,40.0
86,50.0,39.5
87,50.0,39.0
88,50.0,39.0
89,50.0,38.5
90,50.0,37.5
91,50.0,37.5
92,50.0,38.0
93,50.0,38.0
94,50.5,38.5
95,50.5,39.5
96,51.0,40.5
97,51.0,42.5
98,51.0,44.0
99,51.5,45.5
100,51.5,46.5
101,52.0,47.0
102,52.5,46.5
103,53.0,45.5
104,53.0,46.0
105,53.5,46.5
106,53.5,46.0
107,54.0,46.5
108,54.0,46.5
109,54.0,47.0
110,54.0,47.0
111,54.0,47.0
112,54.5,46.0
113,54.5,45.0
114,54.5,44.0
115,55.0,43.0
116,55.0,42.5
117,55.5,43.0
118,55.5,43.5
119,56.0,43.5
