,X,Y
0,32.0,48.5
1,32.0,47.5
2,32.5,46.5
3,33.0,46.0
4,33.5,45.5
5,34.5,45.5
6,35.5,45.5
7,36.5,45.5
8,37.0,46.0
9,37.5,46.5
10,37.5,47.0
11,37.5,47.5
12,37.5,47.5
13,38.0,47.0
14,38.0,46.0
15,39.0,45.0
16,39.5,44.0
17,40.5,43.0
18,41.0,42.0
19,42.0,41.5
20,43.0,41.0
21,43.5,40.5
22,44.5,40.5
23,45.0,40.0
24,45.5,40.0
25,46.0,39.5
26,46.5,39.5
27,46.5,39.0
28,46.5,38.5
29,46.5,38.0
30,47.0,37.5
31,47.0,37.5
32,47.5,37.0
33,48.0,37.0
34,48.5,37.0
35,48.5,37.0
36,48.5,37.5
37,48.5,37.5
38,48.0,38.0
39,47.0,38.5
40,46.5,39.0
41,46.0,39.5
42,45.5,41.0
43,45.5,42.0
44,45.5,43.5
45,45.0,44.5
46,45.0,45.5
47,45.0,46.0
48,45.0,46.0
49,45.0,46.0
50,45.0,46.5
51,45.0,47.5
52,45.0,48.5
53,45.0,50.5
54,44.5,52.5
55,44.5,54.0
56,44.5,55.5
57,45.0,56.0
58,46.0,56.5
59,47.0,56.0
60,48.5,55.0
61,50.0,54.0
62,51.5,53.0
63,52.5,51.5
64,54.0,50.5
65,54.5,49.0
66,55.5,48.0
67,57.0,46.5
68,58.0,44.5
69,60.0,42.5
70,62.5,40.5
71,64.5,38.0
72,67.0,36.0
73,69.5,34.0
74,71.5,32.0
75,73.0,30.5
76,73.5,29.5
77,74.0,28.5
78,74.5,27.5
79,75.0,26.0
80,76.0,24.0
81,77.0,22.0
82,78.5,20.0
83,80.5,17.5
84,82.0,15.5
85,83.5,13.5
86,85.0,11.5
87,86.0,10.0
88,87.0,8.0
89,87.5,6.5
90,88.5,5.0
91,89.0,4.0
92,89.5,3.5
93,90.0,3.5
94,89.5,4.0
95,89.0,4.5
96,88.5,4.5
97,87.5,4.5
98,86.5,4.5
99,86.0,4.0
100,85.5,3.5
101,85.5,3.5
102,85.5,3.5
103,85.0,3.5
104,84.5,4.0
105,84.0,5.0
106,83.0,5.5
107,82.0,6.0
108,81.5,6.5
109,80.5,7.5
110,80.0,8.5
111,80.0,9.5
112,80.0,10.5
113,80.5,11.5
114,81.5,12.5
115,83.5,13.0
116,85.5,14.0
117,87.5,15.5
118,89.5,16.5
119,91.5,18.0
120,93.0,19.0
121,94.0,20.5
122,94.0,21.5
123,94.0,22.5
124,93.0,23.0
125,92.5,23.5
126,91.5,23.5
127,91.0,23.5
128,90.5,22.5
129,90.0,21.5
130,89.5,20.0
131,89.5,18.5
132,89.0,16.5
133,88.5,14.5
134,87.5,13.0
135,87.0,11.5
136,86.0,10.5
137,84.5,10.0
138,83.5,9.0
139,82.0,8.5
140,80.5,8.0
141,79.0,7.5
142,77.0,7.5
143,76.0,7.5
144,74.5,8.0
145,73.5,8.0
146,73.0,8.0
147,72.5,8.0
148,72.0,8.0
149,72.0,7.0
150,72.0,6.0
151,72.0,5.0
152,72.5,3.5
153,73.0,2.5
154,73.5,1.5
155,74.5,0.5
156,75.5,0.0
157,76.5,0.0
158,77.5,0.0
159,78.0,0.5
160,78.0,1.5
161,78.0,2.0
162,77.5,2.5
163,77.0,2.5
164,76.5,3.0
165,76.0,2.5
166,75.5,3.0
167,75.0,3.0
168,73.5,3.5
169,72.0,4.0
170,70.5,5.0
171,68.5,6.0
172,66.5,7.0
173,64.5,8.5
174,63.0,10.0
175,61.5,11.5
176,60.0,13.0
177,59.0,14.5
178,58.0,16.0
179,57.0,17.5
180,56.0,19.0
181,55.0,20.0
182,54.0,21.5
183,53.0,23.0
184,52.0,25.0
185,51.0,27.0
186,49.5,29.0
187,48.5,31.0
188,47.0,33.0
189,45.5,35.0
190,44.5,37.0
191,43.5,39.5
192,42.5,41.5
193,41.5,43.0
194,40.0,44.5
195,39.0,45.5
196,38.0,46.0
197,37.0,46.5
198,36.0,47.0
199,35.0,47.0
200,34.5,48.0
201,34.0,49.5
202,33.5,51.5
203,33.0,53.5
204,33.0,56.0
205,32.5,57.5
206,32.5,59.0
207,32.5,59.5
208,33.0,60.0
209,33.0,59.5
210,34.0,59.5
211,34.5,59.0
212,35.5,58.5
213,36.0,58.0
214,36.5,57.5
215,37.5,57.0
216,38.0,56.0
217,38.5,55.0
218,39.5,53.5
219,40.0,52.5
220,40.5,52.0
221,40.5,51.5
222,41.0,52.0
223,41.0,52.5
224,41.5,53.5
225,42.0,55.0
226,42.0,56.0
227,42.5,57.5
228,43.0,58.5
229,43.0,59.5
230,43.5,61.0
231,43.0,62.0
232,43.0,63.0
233,42.0,64.0
234,41.0,65.0
235,40.0,65.0
236,39.0,65.0
237,38.0,64.0
238,37.0,63.5
239,36.0,63.0
