,X,Y
0,39.0,72.5
1,42.0,69.0
2,45.5,68.0
3,46.5,67.5
4,50.5,64.5
5,53.0,63.5
6,53.0,70.5
7,52.0,77.5
8,50.5,84.0
9,47.0,84.5
10,43.5,83.5
11,40.5,79.5
12,36.5,73.0
13,31.0,68.5
14,25.0,66.5
15,21.0,64.0
16,20.0,62.0
17,20.0,62.5
18,21.0,67.0
19,22.0,67.5
20,20.5,67.5
21,18.5,68.0
22,17.0,70.0
23,14.0,74.5
24,16.0,80.0
25,17.0,86.5
26,12.5,91.0
27,8.5,92.5
28,5.5,87.0
29,5.0,79.5
30,9.0,75.0
31,13.0,69.5
32,20.0,63.5
33,26.5,57.0
34,34.0,52.5
35,39.5,50.5
36,45.5,45.0
37,54.5,39.5
38,62.5,34.0
39,67.0,30.0
40,73.0,31.0
41,76.5,36.0
42,76.0,41.5
43,79.0,44.5
44,79.5,47.0
45,78.5,47.5
46,75.0,48.5
47,72.0,47.5
48,70.5,47.5
49,72.0,51.0
50,76.0,53.0
51,80.0,54.5
52,86.0,56.0
53,91.5,62.0
54,91.5,61.5
55,88.5,60.0
56,87.5,59.5
57,91.0,55.5
58,92.0,57.0
59,90.0,58.5
