,X,Y
0,39.0,72.0
1,39.5,71.5
2,40.0,71.0
3,40.0,70.5
4,40.5,70.0
5,41.0,70.0
6,41.5,69.5
7,41.5,69.5
8,42.0,69.0
9,42.5,69.0
10,43.0,68.5
11,43.5,68.5
12,44.0,68.0
13,44.5,68.0
14,45.0,68.0
15,45.5,68.0
16,45.5,68.0
17,46.0,68.0
18,46.0,67.5
19,46.0,67.5
20,46.5,67.5
21,46.5,67.5
22,46.5,67.5
23,46.5,67.5
24,46.5,67.5
25,46.5,67.5
26,47.0,67.5
27,47.0,67.0
28,47.5,66.5
29,48.5,66.0
30,49.0,65.5
31,49.5,65.0
32,50.5,64.5
33,51.0,64.0
34,51.0,63.5
35,51.5,63.5
36,52.0,63.0
37,52.0,63.0
38,52.5,63.0
39,52.5,63.0
40,53.0,63.5
41,53.0,64.0
42,53.0,64.5
43,53.0,65.0
44,53.0,66.0
45,53.0,67.0
46,53.0,68.0
47,53.0,69.0
48,53.0,70.0
49,53.0,71.5
50,52.5,72.5
51,52.5,73.5
52,52.5,74.5
53,52.0,75.0
54,52.0,75.5
55,52.0,76.5
56,52.0,77.0
57,51.5,78.0
58,51.5,79.0
59,51.5,80.0
60,51.5,81.0
61,51.5,82.0
62,51.0,82.5
63,51.0,83.0
64,50.5,83.5
65,50.0,83.5
66,49.5,83.5
67,49.0,84.0
68,48.5,84.0
69,48.0,84.0
70,47.5,83.5
71,47.5,84.0
72,47.0,84.0
73,46.5,84.0
74,46.0,84.0
75,45.5,84.5
76,45.5,84.5
77,45.0,84.5
78,44.5,84.0
79,44.0,83.5
80,43.5,83.5
81,43.0,83.0
82,42.5,82.5
83,42.5,82.0
84,42.0,81.5
85,41.5,81.0
86,41.0,80.5
87,41.0,80.0
88,40.5,79.0
89,40.0,78.5
90,39.5,77.5
91,39.5,77.0
92,39.0,76.5
93,38.5,75.5
94,38.0,74.5
95,37.5,74.0
96,36.5,73.0
97,36.0,72.0
98,35.0,71.5
99,34.5,70.5
100,34.0,70.0
101,33.0,69.5
102,32.5,69.5
103,31.5,69.0
104,31.0,68.5
105,30.0,68.0
106,29.0,68.0
107,28.5,67.5
108,27.5,67.5
109,27.0,67.5
110,26.5,67.0
111,26.0,67.0
112,25.0,66.5
113,24.5,66.0
114,24.0,66.0
115,23.5,65.5
116,22.5,65.0
117,22.0,65.0
118,22.0,64.5
119,21.5,64.0
120,21.5,64.0
121,21.0,63.5
122,21.0,63.5
123,21.0,63.0
124,20.5,63.0
125,20.5,63.0
126,20.5,62.5
127,20.5,62.0
128,20.0,62.0
129,20.0,61.5
130,20.0,61.5
131,20.0,61.5
132,20.0,61.5
133,20.0,61.5
134,20.0,62.0
135,20.0,62.0
136,20.0,62.5
137,20.5,63.0
138,21.0,63.5
139,21.0,64.5
140,21.5,65.0
141,21.5,65.5
142,21.5,66.0
143,21.5,66.5
144,21.0,67.0
145,21.0,67.0
146,21.0,67.0
147,21.5,67.0
148,21.5,67.0
149,21.5,67.0
150,22.0,67.5
151,22.0,67.5
152,22.0,67.5
153,21.5,67.5
154,21.5,67.5
155,21.5,67.5
156,21.0,67.5
157,21.0,67.5
158,21.0,67.5
159,20.5,67.5
160,20.5,67.0
161,20.0,67.0
162,20.0,67.0
163,19.5,67.0
164,19.5,67.0
165,19.0,67.5
166,19.0,67.5
167,18.5,68.0
168,18.5,68.0
169,18.5,68.0
170,18.0,68.0
171,18.0,68.0
172,18.0,68.0
173,18.0,68.5
174,17.5,69.0
175,17.0,69.5
176,17.0,70.0
177,16.5,70.5
178,16.0,71.0
179,15.5,71.5
180,15.0,72.0
181,14.5,72.5
182,14.5,73.0
183,14.0,73.5
184,14.0,74.0
185,14.0,74.5
186,14.0,75.0
187,14.5,76.0
188,14.5,76.5
189,15.0,77.0
190,15.5,78.0
191,15.5,79.0
192,16.0,79.5
193,16.5,80.5
194,17.0,81.5
195,17.5,82.5
196,17.5,83.0
197,18.0,84.0
198,17.5,84.5
199,17.5,85.5
200,17.0,86.0
201,16.5,86.5
202,16.0,87.0
203,15.5,87.5
204,15.0,87.5
205,14.5,88.0
206,14.0,88.5
207,13.0,89.5
208,12.5,90.0
209,12.0,91.0
210,11.5,91.5
211,11.0,92.0
212,10.5,92.5
213,10.0,92.5
214,9.5,92.0
215,9.0,92.0
216,8.5,91.5
217,8.0,91.5
218,7.5,91.0
219,7.0,90.5
220,6.5,90.0
221,6.5,89.5
222,6.0,88.5
223,6.0,87.5
224,5.5,86.0
225,5.5,85.0
226,5.5,84.5
227,5.5,83.5
228,5.5,82.5
229,5.5,81.5
230,5.0,80.5
231,5.0,79.5
232,5.5,79.0
233,5.5,78.5
234,6.0,78.0
235,6.0,77.5
236,6.5,77.5
237,7.0,76.5
238,8.0,76.0
239,8.5,75.5
240,9.0,75.0
241,9.5,74.0
242,10.0,73.5
243,10.5,72.5
244,11.0,72.0
245,11.5,71.5
246,12.0,70.5
247,12.5,70.0
248,13.0,69.0
249,14.0,68.5
250,15.0,68.0
251,15.5,67.0
252,16.5,66.5
253,17.5,65.5
254,18.5,65.0
255,19.5,64.0
256,20.5,63.5
257,21.0,62.5
258,22.0,62.0
259,22.5,61.0
260,23.5,60.0
261,24.0,59.5
262,25.0,58.5
263,26.0,57.5
264,26.5,57.0
265,27.5,56.0
266,28.5,55.5
267,29.0,55.5
268,30.0,55.0
269,31.0,54.5
270,32.0,54.0
271,33.0,53.5
272,34.0,53.0
273,35.0,52.5
274,36.0,52.0
275,37.0,52.0
276,37.5,51.5
277,38.0,51.5
278,38.5,51.0
279,39.0,50.5
280,39.5,50.5
281,40.5,50.0
282,41.0,49.5
283,41.5,49.0
284,42.5,48.5
285,43.0,48.0
286,44.0,47.0
287,44.5,46.0
288,45.5,45.0
289,46.5,44.5
290,47.5,43.5
291,48.5,43.0
292,50.0,42.0
293,51.0,41.5
294,52.0,41.0
295,53.0,40.5
296,54.0,40.0
297,55.0,39.0
298,56.0,38.5
299,57.0,38.0
300,58.0,37.0
301,59.5,36.5
302,60.5,35.5
303,61.5,35.0
304,62.5,34.0
305,63.5,33.5
306,64.0,33.0
307,64.5,33.0
308,65.0,32.5
309,65.5,32.0
310,66.0,31.5
311,66.5,31.0
312,67.0,30.5
313,67.5,30.0
314,68.5,30.0
315,69.0,30.0
316,69.5,30.0
317,70.5,30.5
318,71.0,30.5
319,72.0,31.0
320,72.5,31.0
321,73.5,31.5
322,74.0,32.0
323,74.5,33.0
324,75.0,33.5
325,75.5,34.5
326,76.0,35.0
327,76.0,36.0
328,76.5,36.5
329,76.5,37.0
330,76.5,38.0
331,76.0,38.5
332,76.0,39.5
333,75.5,40.0
334,75.5,40.5
335,75.5,41.5
336,76.0,42.0
337,76.0,42.5
338,76.5,42.5
339,76.5,43.0
340,77.0,43.0
341,77.5,43.5
342,78.0,43.5
343,78.5,44.0
344,79.0,44.5
345,79.0,45.0
346,79.5,45.5
347,79.5,46.0
348,79.5,46.0
349,79.5,46.5
350,79.0,47.0
351,79.0,47.0
352,79.5,47.5
353,79.5,47.5
354,79.5,48.0
355,79.5,48.0
356,79.5,48.0
357,79.0,48.0
358,79.0,48.0
359,79.0,48.0
360,78.5,48.0
361,78.5,48.0
362,78.0,48.0
363,77.5,48.5
364,77.0,48.5
365,76.5,49.0
366,75.5,49.0
367,75.0,49.0
368,75.0,49.0
369,74.5,48.5
370,74.0,48.5
371,73.5,48.0
372,73.0,48.0
373,73.0,48.0
374,72.5,48.0
375,72.0,48.0
376,71.5,48.0
377,71.5,48.0
378,71.5,48.0
379,71.0,47.5
380,71.0,47.5
381,70.5,47.5
382,70.5,47.5
383,70.5,47.5
384,70.5,48.0
385,70.5,48.0
386,71.0,48.5
387,71.5,49.0
388,71.5,49.5
389,71.5,50.0
390,72.0,50.5
391,72.0,50.5
392,72.0,51.0
393,72.5,51.5
394,73.0,51.5
395,73.0,52.0
396,73.5,52.5
397,74.0,53.0
398,74.5,53.0
399,75.0,53.0
400,75.5,53.0
401,76.5,53.0
402,77.0,53.5
403,77.5,53.5
404,78.5,54.0
405,79.0,54.0
406,79.5,54.5
407,79.5,54.5
408,80.0,54.5
409,80.5,55.0
410,81.0,55.0
411,81.5,55.0
412,82.5,55.5
413,83.0,55.5
414,84.0,55.5
415,85.0,56.0
416,85.5,56.0
417,86.5,56.5
418,87.5,57.0
419,88.0,58.0
420,89.0,58.5
421,90.0,59.5
422,90.5,60.5
423,91.0,61.0
424,91.5,61.5
425,91.5,62.0
426,91.5,62.0
427,91.5,62.0
428,92.0,62.0
429,92.0,62.0
430,92.0,61.5
431,91.5,61.5
432,91.5,61.5
433,91.0,61.5
434,91.0,61.0
435,90.5,61.0
436,90.0,60.5
437,89.5,60.5
438,89.0,60.0
439,88.5,60.0
440,88.5,60.0
441,88.0,60.0
442,88.0,60.0
443,87.5,60.5
444,87.5,60.5
445,87.0,60.5
446,87.0,60.5
447,87.5,60.0
448,87.5,59.5
449,88.0,59.0
450,88.5,58.5
451,89.0,58.0
452,89.5,57.5
453,90.0,57.0
454,90.5,56.5
455,90.5,56.0
456,91.0,55.5
457,91.0,55.0
458,91.5,55.0
459,91.5,55.0
460,92.0,55.5
461,92.0,55.5
462,92.0,56.0
463,92.0,56.5
464,92.0,57.0
465,91.5,57.0
466,91.5,57.5
467,91.5,57.5
468,91.5,57.5
469,91.0,58.0
470,91.0,58.0
471,90.5,58.5
472,90.0,58.5
473,89.5,59.0
474,89.0,59.0
475,88.5,59.0
476,88.0,59.5
477,87.5,59.5
478,86.5,60.0
479,86.0,60.0
