,X,Y
0,2.0,8.0
1,2.5,6.0
2,3.0,4.0
3,4.0,2.5
4,6.0,2.0
5,9.0,2.0
6,11.0,1.5
7,12.5,1.5
8,13.0,4.0
9,13.0,4.5
10,14.0,4.0
11,14.0,4.5
12,15.0,2.5
13,16.0,0.0
14,16.5,0.0
15,16.5,2.0
16,16.5,6.0
17,16.5,11.0
18,17.0,15.0
19,17.5,17.5
20,19.5,21.0
21,23.0,23.5
22,26.0,22.0
23,29.5,20.0
24,33.5,19.5
25,36.5,20.0
26,39.5,21.5
27,43.0,22.5
28,46.5,24.0
29,49.5,25.0
30,51.0,25.5
31,51.0,27.0
32,49.5,27.0
33,46.5,27.0
34,44.5,25.5
35,41.5,23.5
36,39.0,23.0
37,37.5,23.5
38,34.5,23.0
39,30.0,22.0
40,26.0,20.0
41,21.5,19.0
42,18.5,20.5
43,16.0,23.5
44,13.5,29.0
45,12.0,34.0
46,10.5,37.0
47,9.0,42.0
48,9.0,47.5
49,10.5,53.0
50,12.5,57.0
51,13.0,58.0
52,13.0,56.0
53,15.0,52.5
54,16.5,49.5
55,18.0,48.0
56,19.5,47.0
57,20.5,45.0
58,23.0,44.5
59,24.0,45.5
