,X,Y
0,27.5,55.0
1,28.5,54.5
2,30.0,54.5
3,31.5,54.5
4,33.0,54.0
5,34.5,54.0
6,36.5,53.5
7,38.0,53.5
8,40.0,53.5
9,41.5,53.0
10,43.5,53.0
11,45.0,52.5
12,46.5,52.0
13,48.0,52.0
14,49.0,51.5
15,50.0,51.0
16,51.0,50.5
17,51.5,49.5
18,52.0,49.0
19,52.5,48.5
20,53.0,48.0
21,54.0,47.5
22,54.5,47.0
23,55.5,46.5
24,56.0,46.0
25,57.0,46.0
26,57.5,45.5
27,58.0,45.0
28,58.5,45.0
29,58.5,44.5
30,59.0,44.5
31,59.0,44.0
32,59.0,44.0
33,59.0,43.5
34,59.0,43.5
35,59.0,43.5
36,58.5,43.0
37,58.5,43.0
38,58.5,43.0
39,58.5,42.5
40,58.5,42.5
41,59.0,42.5
42,59.0,42.0
43,59.5,41.5
44,59.5,41.0
45,60.0,40.5
46,60.0,40.0
47,60.0,39.5
48,60.0,39.0
49,59.5,39.0
50,59.0,38.5
51,59.0,38.0
52,58.5,37.5
53,58.5,37.0
54,58.0,36.5
55,57.5,36.0
56,57.0,35.5
57,56.5,35.5
58,55.5,35.0
59,55.0,34.5
60,54.0,34.5
61,53.5,34.0
62,52.5,33.5
63,52.0,33.0
64,51.0,32.5
65,50.0,32.5
66,49.5,32.0
67,48.5,32.0
68,48.0,31.5
69,47.5,31.5
70,46.5,31.5
71,46.0,31.5
72,45.0,31.5
73,44.0,31.5
74,43.0,31.5
75,42.0,32.0
76,41.0,32.0
77,40.0,32.0
78,39.5,32.5
79,38.5,32.5
80,37.5,32.5
81,37.0,32.5
82,36.0,32.5
83,35.5,32.5
84,35.5,32.5
85,35.5,32.5
86,35.5,32.5
87,36.0,33.0
88,36.5,33.0
89,36.5,33.0
90,37.0,33.5
91,37.0,33.5
92,37.0,34.0
93,37.5,34.5
94,37.5,34.5
95,37.5,35.0
96,37.0,35.5
97,37.0,35.5
98,36.5,36.0
99,36.5,36.5
100,36.0,36.5
