,X,Y
0,93.5,33.0
1,95.5,30.5
2,97.0,28.5
3,98.0,26.5
4,98.5,24.5
5,99.0,23.0
6,99.5,22.5
7,99.5,23.0
8,99.5,24.0
9,99.5,25.5
10,99.0,27.0
11,97.5,28.0
12,95.5,28.0
13,93.0,28.5
14,90.5,29.5
15,88.5,31.0
16,86.5,32.5
17,85.0,34.0
18,83.5,34.5
19,82.5,34.5
20,81.5,34.5
21,81.0,34.5
22,81.0,35.0
23,81.0,37.0
24,81.0,39.0
25,80.5,41.0
26,79.5,43.0
27,79.0,44.0
28,78.0,45.0
29,78.0,45.5
30,78.0,45.0
31,78.5,44.0
32,79.5,42.5
33,80.0,40.5
34,81.0,38.5
35,82.0,36.5
36,82.5,35.0
37,83.0,34.5
38,83.0,34.5
39,83.5,34.5
40,83.5,34.5
41,84.0,34.0
42,84.5,33.0
43,84.5,32.0
44,84.5,31.0
45,84.5,30.5
46,83.5,30.5
47,82.5,30.5
48,82.0,31.0
49,81.0,31.5
50,81.0,32.0
51,81.0,32.5
52,81.5,33.0
53,81.5,34.0
54,81.5,35.5
55,81.0,36.5
56,80.5,38.0
57,80.0,39.0
58,79.5,40.0
59,79.5,41.0
60,79.0,41.0
61,79.0,40.5
62,78.5,40.0
63,78.5,39.5
64,78.0,39.5
65,77.0,40.5
66,76.0,42.0
67,74.5,44.5
68,73.5,47.5
69,72.5,51.0
70,71.5,55.0
71,70.0,58.5
72,69.0,62.0
73,67.5,65.0
74,66.5,67.5
75,66.0,69.0
76,65.0,71.0
77,64.5,72.5
78,63.0,74.0
79,61.5,75.5
80,60.0,76.5
81,59.0,77.5
82,58.0,78.0
83,57.0,78.5
84,56.5,78.5
85,55.0,78.5
86,53.5,78.0
87,51.5,77.5
88,49.5,77.5
89,47.5,78.0
90,45.5,78.5
91,43.0,80.0
92,40.0,81.5
93,37.5,82.5
94,34.5,84.0
95,31.5,85.5
96,29.0,87.0
97,27.0,88.0
98,24.5,88.5
99,23.0,88.0
100,21.5,87.5
101,20.5,86.5
102,19.5,85.5
103,19.0,84.5
104,18.0,83.5
105,17.5,83.5
106,17.0,83.0
107,16.5,83.0
108,16.5,83.5
109,17.0,83.5
110,17.5,84.0
111,18.0,83.5
112,18.0,83.5
113,17.5,82.5
114,16.5,81.0
115,15.0,80.0
116,13.0,78.5
117,11.0,77.5
118,9.0,76.5
119,7.5,76.5
120,6.0,76.5
121,4.5,77.0
122,4.0,77.5
123,3.5,79.0
124,3.5,80.5
125,3.5,82.5
126,4.0,84.5
127,4.5,86.5
128,5.0,88.5
129,5.0,90.0
130,6.0,91.0
131,7.5,91.5
132,9.5,92.5
133,12.5,93.5
134,15.5,94.5
135,18.0,95.5
136,20.0,96.5
137,21.5,97.5
138,23.0,98.0
139,24.0,98.0
140,25.0,97.5
141,25.0,96.0
142,24.5,94.5
143,24.5,93.5
144,24.0,92.5
145,24.0,92.0
146,24.0,92.0
147,24.0,92.0
148,23.5,91.5
149,24.0,90.0
150,24.0,88.0
151,24.5,86.0
152,25.5,83.5
153,26.0,81.0
154,26.5,78.5
155,27.0,76.5
156,27.5,74.5
157,29.0,72.0
158,30.0,70.0
159,31.5,67.5
160,32.0,64.5
161,33.0,62.5
162,33.0,60.0
163,33.0,58.5
164,33.0,57.0
165,33.0,55.0
166,33.0,53.0
167,33.0,51.5
168,32.5,49.5
169,32.5,48.0
170,32.0,47.0
171,32.0,46.5
172,32.0,45.5
173,32.5,45.0
174,33.5,43.5
175,35.0,42.5
176,37.0,41.0
177,39.0,39.5
178,40.5,38.0
179,42.5,36.5
180,44.0,35.5
181,45.5,35.0
182,48.0,34.5
183,50.5,34.0
184,52.5,33.0
185,54.0,31.5
186,55.0,30.0
187,56.0,29.0
188,56.5,29.0
189,56.5,29.0
190,56.0,29.0
191,54.5,29.5
192,53.0,29.5
193,51.5,30.0
194,50.5,31.0
195,50.0,32.5
196,50.5,34.5
197,51.0,36.0
198,51.5,37.0
199,52.5,38.0
200,54.0,38.5
201,55.5,39.5
202,57.5,40.5
203,59.5,42.0
204,61.5,43.0
205,63.0,44.5
206,64.5,46.0
207,66.0,47.5
208,67.0,49.0
209,68.0,51.0
210,69.0,53.0
211,69.5,54.5
212,70.0,55.5
213,70.0,56.0
214,70.5,56.5
215,70.5,56.5
216,70.0,57.0
217,69.5,58.0
218,69.0,59.0
219,69.0,60.0
220,68.5,61.0
221,68.5,61.5
222,68.5,61.5
223,69.0,61.0
224,69.0,60.0
225,69.5,59.0
226,70.5,57.5
227,71.5,56.0
228,72.0,55.0
229,72.5,54.0
230,72.0,53.5
231,72.0,53.5
232,71.0,53.0
233,70.5,52.0
234,70.0,51.0
235,70.0,50.0
236,70.0,49.5
237,70.5,49.5
238,71.0,50.0
239,72.0,51.0
