,X,Y
0,80.5,59.5
1,75.5,53.5
2,75.0,48.0
3,80.0,43.0
4,85.5,39.5
5,87.5,39.0
6,85.5,39.5
7,84.0,40.0
8,81.5,41.0
9,76.5,42.5
10,71.0,43.0
11,63.0,44.0
12,55.5,46.0
13,51.5,47.5
14,50.5,50.0
15,48.0,54.0
16,45.0,58.0
17,43.5,62.5
18,42.5,66.5
19,42.0,68.0
20,44.0,67.5
21,43.0,67.0
22,37.0,66.5
23,28.0,64.0
24,20.0,61.0
25,16.0,60.0
26,13.0,60.5
27,13.0,60.0
28,15.5,61.0
29,18.0,62.5
30,21.0,65.0
31,23.0,70.0
32,22.0,73.0
33,20.0,75.0
34,19.0,79.5
35,21.5,84.0
36,26.0,89.0
37,29.0,91.5
38,31.5,90.0
39,34.5,89.5
40,39.5,91.0
41,44.0,92.5
42,44.0,93.0
43,44.5,90.0
44,45.5,88.5
45,47.0,89.0
46,51.0,88.5
47,54.5,89.0
48,58.5,88.0
49,62.5,85.0
50,67.5,82.5
51,74.0,79.5
52,78.0,76.5
53,80.5,74.5
54,86.0,74.5
55,91.0,76.0
56,93.0,76.5
57,94.0,77.0
58,97.0,78.5
59,99.5,78.5
