,X,Y
0,98.5,62.0
1,98.0,61.5
2,97.0,61.0
3,96.0,61.0
4,94.0,61.0
5,90.0,61.0
6,86.5,61.0
7,84.5,60.0
8,84.0,57.5
9,85.0,55.5
10,87.0,53.0
11,89.0,50.5
12,90.5,49.0
13,91.5,47.5
14,91.0,45.0
15,90.0,41.0
16,91.5,35.5
17,93.5,29.0
18,94.0,23.0
19,93.5,17.5
20,89.5,12.0
21,83.5,7.0
22,76.0,3.5
23,69.0,2.0
24,62.0,1.0
25,54.5,1.0
26,47.5,1.5
27,40.0,2.0
28,34.0,0.5
29,30.5,0.0
30,29.0,0.5
31,29.5,1.0
32,30.5,2.0
33,29.5,4.5
34,28.5,8.0
35,29.5,10.5
36,32.0,12.5
37,33.0,15.0
38,33.0,18.5
39,33.0,20.5
40,32.0,22.0
41,33.5,23.0
42,36.0,23.5
43,37.0,24.0
44,36.5,26.0
45,36.5,28.5
46,35.5,30.5
47,31.5,30.5
48,29.5,30.0
49,33.0,29.0
50,38.5,28.5
51,42.0,27.0
52,45.5,24.5
53,49.5,22.0
54,54.5,19.5
55,60.0,18.0
56,67.0,17.0
57,73.0,16.0
58,77.0,16.0
59,82.0,16.0
