,X,Y
0,96.5,11.0
1,94.0,19.0
2,91.0,29.0
3,89.5,39.5
4,88.5,50.5
5,86.5,60.5
6,82.0,68.0
7,78.0,71.5
8,75.0,69.0
9,71.5,60.0
10,65.5,47.5
11,58.0,35.5
12,51.0,25.0
13,46.0,15.5
14,44.0,7.5
15,44.5,3.0
16,44.5,0.5
17,44.0,0.0
18,43.0,3.5
19,42.5,10.0
20,41.5,16.0
21,40.5,21.5
22,39.0,32.0
23,37.0,44.5
24,34.0,51.5
25,32.0,53.0
26,32.0,55.5
27,32.0,58.0
28,31.5,58.0
29,31.0,58.5
30,31.5,62.0
31,32.0,63.5
32,32.0,59.0
33,30.5,54.0
34,29.0,52.5
35,26.5,51.5
36,23.5,46.5
37,20.0,39.5
38,18.5,31.5
39,19.0,25.5
40,19.5,23.5
41,21.0,28.5
42,23.0,36.0
43,24.5,44.0
44,23.5,53.0
45,22.0,60.5
46,20.0,64.0
47,17.0,61.0
48,13.0,55.5
49,9.5,47.5
50,7.0,38.0
51,4.5,31.0
52,3.5,31.5
53,4.0,41.0
54,5.0,54.0
55,6.5,63.0
56,9.0,68.5
57,11.5,74.5
58,11.0,82.5
59,7.5,87.5
