,X,Y
0,76.0,27.5
1,76.0,27.5
2,76.0,28.0
3,76.0,28.0
4,76.0,28.0
5,76.0,28.0
6,76.0,28.0
7,76.0,28.0
8,76.5,28.0
9,76.5,28.0
10,76.5,28.0
11,77.0,28.0
12,77.0,28.0
13,77.0,28.0
14,77.5,28.0
15,77.5,28.0
16,78.0,28.0
17,78.0,28.5
18,78.0,28.5
19,78.5,28.5
20,78.5,28.5
21,79.0,28.5
22,79.0,28.5
23,79.0,28.5
24,79.5,28.5
25,79.5,28.5
26,79.5,28.5
27,79.5,28.5
28,80.0,28.5
29,80.0,28.5
30,80.0,28.5
31,80.5,28.5
32,80.5,28.5
33,80.5,28.5
34,81.0,28.5
35,81.0,28.5
36,81.0,28.5
37,81.0,28.5
38,81.5,28.5
39,81.5,28.5
40,81.5,28.5
41,81.5,28.5
42,82.0,28.5
43,82.0,28.5
44,82.0,28.5
45,82.0,28.5
46,82.0,29.0
47,82.0,29.0
48,82.0,29.0
49,82.0,29.5
50,82.0,29.5
51,82.0,29.5
52,82.0,30.0
53,82.0,30.0
54,82.0,30.5
55,82.0,30.5
56,82.0,31.0
57,81.5,31.0
58,81.5,31.5
59,81.5,31.5
60,81.5,32.0
61,81.5,32.0
62,81.5,32.5
63,81.5,32.5
64,81.5,33.0
65,81.5,33.0
66,81.5,33.0
67,81.5,33.5
68,81.5,33.5
69,81.0,33.5
70,81.0,34.0
71,81.0,34.0
72,81.0,34.0
73,81.0,34.0
74,80.5,34.0
75,80.5,34.0
76,80.5,34.5
77,80.0,34.5
78,80.0,34.5
79,80.0,34.5
80,79.5,34.5
81,79.5,35.0
82,79.0,35.0
83,79.0,35.0
84,78.5,35.5
85,78.5,35.5
86,78.0,36.0
87,78.0,36.0
88,77.5,36.0
89,77.5,36.5
90,77.0,36.5
91,77.0,36.5
92,76.5,37.0
93,76.5,37.0
94,76.0,37.0
95,75.5,37.0
96,75.5,37.0
97,75.0,36.5
98,75.0,36.5
99,74.5,36.5
100,74.5,36.0
101,74.0,36.0
102,74.0,35.5
103,73.5,35.5
104,73.0,35.0
105,73.0,34.5
106,72.5,34.0
107,72.5,34.0
108,72.0,33.5
109,71.5,33.0
110,71.5,32.5
111,71.0,32.0
112,70.5,32.0
113,70.5,31.5
114,70.0,31.0
115,69.5,30.5
116,69.5,30.0
117,69.0,30.0
118,68.5,29.5
119,68.5,29.0
120,68.0,29.0
121,67.5,28.5
122,67.0,28.0
123,67.0,27.5
124,66.5,27.5
125,66.0,27.0
126,66.0,26.5
127,65.5,26.0
128,65.0,26.0
129,65.0,25.5
130,64.5,25.0
131,64.0,25.0
132,64.0,24.5
133,63.5,24.5
134,63.0,24.0
135,63.0,24.0
136,62.5,23.5
137,62.0,23.5
138,62.0,23.5
139,61.5,23.0
140,61.0,23.0
141,60.5,23.0
142,60.5,23.0
143,60.0,23.0
144,59.5,23.0
145,59.5,23.0
146,59.0,23.0
147,58.5,23.0
148,58.0,23.0
149,57.5,23.0
150,57.5,23.0
151,57.0,23.0
152,56.5,23.0
153,56.0,23.0
154,55.5,23.0
155,55.5,23.0
156,55.0,23.0
157,54.5,22.5
158,54.0,22.5
159,53.5,22.5
160,53.5,22.5
161,53.0,22.5
162,52.5,22.5
163,52.0,22.5
164,51.5,22.0
165,51.0,22.0
166,50.5,22.0
167,50.5,22.0
168,50.0,21.5
169,49.5,21.5
170,49.0,21.5
171,48.5,21.0
172,48.0,21.0
173,47.5,20.5
174,47.0,20.0
175,47.0,20.0
176,46.5,19.5
177,46.0,19.0
178,45.5,19.0
179,45.0,18.5
180,45.0,18.0
181,44.5,18.0
182,44.0,17.5
183,44.0,17.0
184,43.5,17.0
185,43.0,16.5
186,43.0,16.0
187,42.5,16.0
188,42.5,15.5
189,42.0,15.5
190,41.5,15.0
191,41.5,15.0
192,41.0,14.5
193,40.5,14.5
194,40.5,14.0
195,40.0,14.0
196,39.5,14.0
197,39.5,13.5
198,39.0,13.5
199,38.5,13.5
200,38.0,13.0
201,38.0,13.0
202,37.5,13.0
203,37.0,12.5
204,36.5,12.5
205,36.5,12.0
206,36.0,12.0
207,35.5,12.0
208,35.0,11.5
209,35.0,11.5
210,34.5,11.0
211,34.0,11.0
212,34.0,10.5
213,33.5,10.5
214,33.0,10.5
215,33.0,10.0
216,32.5,10.0
217,32.5,10.0
218,32.0,9.5
219,32.0,9.5
220,31.5,9.5
221,31.5,9.5
222,31.0,9.5
223,31.0,9.5
224,30.5,9.5
225,30.5,9.5
226,30.0,9.5
227,30.0,9.5
228,29.5,9.5
229,29.5,9.5
230,29.0,9.5
231,29.0,9.5
232,28.5,9.5
233,28.5,10.0
234,28.0,10.0
235,28.0,10.0
236,27.5,10.5
237,27.5,10.5
238,27.0,10.5
239,27.0,10.5
240,26.5,11.0
241,26.5,11.0
242,26.0,11.0
243,26.0,11.5
244,25.5,11.5
245,25.5,11.5
246,25.0,11.5
247,25.0,11.5
248,24.5,11.5
249,24.5,11.5
250,24.0,11.5
251,24.0,11.5
252,24.0,11.5
253,23.5,11.0
254,23.5,11.0
255,23.5,11.0
256,23.0,11.0
257,23.0,10.5
258,23.0,10.5
259,22.5,10.5
260,22.5,10.5
261,22.0,10.5
262,22.0,10.5
263,21.5,10.0
264,21.5,10.0
265,21.0,10.0
266,21.0,10.0
267,20.5,10.5
268,20.5,10.5
269,20.0,10.5
270,19.5,10.5
271,19.5,10.5
272,19.0,10.5
273,18.5,11.0
274,18.0,11.0
275,17.5,11.0
276,17.0,11.5
277,16.5,11.5
278,16.5,11.5
279,16.0,12.0
280,15.5,12.0
281,15.0,12.5
282,14.5,12.5
283,14.0,13.0
284,13.5,13.0
285,13.0,13.5
286,12.5,13.5
287,12.0,14.0
288,12.0,14.5
289,11.5,15.0
290,11.0,15.5
291,10.5,15.5
292,10.0,16.0
293,10.0,16.5
294,9.5,17.0
295,9.0,17.5
296,9.0,18.0
297,8.5,18.5
298,8.0,19.0
299,8.0,19.5
300,7.5,20.0
301,7.0,20.5
302,7.0,20.5
303,6.5,21.0
304,6.5,21.5
305,6.0,21.5
306,5.5,22.0
307,5.5,22.0
308,5.5,22.5
309,5.0,22.5
310,5.0,23.0
311,4.5,23.0
312,4.5,23.0
313,4.5,23.5
314,4.5,23.5
315,4.5,23.5
316,4.0,24.0
317,4.0,24.0
318,4.0,24.5
