,X,Y
0,8.0,99.5
1,10.5,96.0
2,12.5,92.5
3,14.0,89.5
4,16.0,87.5
5,17.5,86.0
6,19.5,84.0
7,22.0,82.5
8,25.0,80.5
9,28.5,78.5
10,33.0,76.5
11,37.5,76.0
12,42.0,76.0
13,47.0,76.5
14,52.0,77.0
15,56.5,77.0
16,61.0,77.0
17,64.5,77.0
18,66.5,76.5
19,67.5,75.5
20,67.5,74.5
21,66.5,72.5
22,65.0,70.0
23,63.5,67.0
24,62.0,63.5
25,61.0,61.0
26,60.0,59.5
27,59.0,58.0
28,58.0,57.0
29,57.0,56.5
30,55.5,56.5
31,54.5,56.0
32,53.5,56.0
33,53.0,56.0
34,53.0,56.0
35,53.5,57.0
36,54.5,57.5
37,56.0,58.0
38,57.5,57.5
39,59.5,56.5
40,62.0,55.0
41,64.5,53.0
42,67.5,51.0
43,71.0,49.5
44,74.5,47.5
45,77.5,46.0
46,80.0,43.5
47,82.0,40.5
48,83.5,37.5
49,85.0,34.0
50,86.5,30.5
51,87.5,26.5
52,88.5,22.0
53,89.5,18.0
54,90.5,15.0
55,91.5,13.0
56,92.5,13.5
57,94.0,15.0
58,95.0,17.0
59,96.5,18.5
