,X,Y
0,98.5,62.0
1,98.5,62.0
2,98.5,61.5
3,98.5,61.5
4,98.0,61.5
5,98.0,61.0
6,97.5,61.0
7,97.0,61.0
8,97.0,61.0
9,96.5,61.0
10,96.5,61.0
11,96.0,61.0
12,96.0,61.0
13,95.5,61.0
14,95.0,61.0
15,94.5,61.0
16,94.0,61.0
17,93.0,60.5
18,92.0,60.5
19,91.0,60.5
20,90.0,61.0
21,89.0,61.0
22,88.0,61.0
23,87.0,61.0
24,86.5,61.0
25,86.0,61.0
26,85.0,60.5
27,85.0,60.5
28,84.5,60.0
29,84.5,59.5
30,84.0,59.0
31,84.0,58.0
32,84.0,57.5
33,84.5,57.0
34,84.5,56.5
35,85.0,56.0
36,85.0,55.5
37,85.5,55.0
38,86.0,54.5
39,86.5,53.5
40,87.0,53.0
41,87.5,52.5
42,88.0,52.0
43,88.5,51.0
44,89.0,50.5
45,89.5,50.0
46,89.5,49.5
47,90.0,49.5
48,90.5,49.0
49,91.0,49.0
50,91.0,48.5
51,91.5,48.0
52,91.5,47.5
53,91.5,47.0
54,91.5,46.5
55,91.5,46.0
56,91.0,45.0
57,91.0,44.0
58,90.5,43.5
59,90.5,42.0
60,90.0,41.0
61,90.5,40.0
62,90.5,38.5
63,91.0,37.0
64,91.5,35.5
65,92.0,34.0
66,92.5,32.5
67,93.0,30.5
68,93.5,29.0
69,93.5,27.5
70,94.0,26.0
71,94.0,24.5
72,94.0,23.0
73,94.0,21.5
74,94.0,20.0
75,93.5,19.0
76,93.5,17.5
77,92.5,16.5
78,92.0,15.0
79,91.0,13.5
80,89.5,12.0
81,88.5,10.5
82,87.0,9.5
83,85.0,8.0
84,83.5,7.0
85,81.5,6.0
86,80.0,5.0
87,78.0,4.0
88,76.0,3.5
89,74.5,3.0
90,72.5,2.5
91,71.0,2.0
92,69.0,2.0
93,67.5,1.5
94,65.5,1.0
95,63.5,1.0
96,62.0,1.0
97,60.0,0.5
98,58.5,0.5
99,56.5,0.5
100,54.5,1.0
101,53.0,1.0
102,51.0,1.0
103,49.5,1.5
104,47.5,1.5
105,45.5,2.0
106,43.5,2.0
107,42.0,2.0
108,40.0,2.0
109,38.5,1.5
110,36.5,1.5
111,35.5,1.0
112,34.0,0.5
113,33.0,0.0
114,32.0,0.0
115,31.5,0.0
116,30.5,0.0
117,30.0,0.0
118,29.5,0.0
119,29.5,0.0
120,29.0,0.5
121,29.0,0.5
122,29.0,0.5
123,29.5,1.0
124,29.5,1.0
125,30.0,1.5
126,30.0,1.5
127,30.5,1.5
128,30.5,2.0
129,30.5,2.5
130,30.5,3.0
131,30.0,3.5
132,29.5,4.5
133,29.0,5.5
134,29.0,6.0
135,28.5,7.0
136,28.5,8.0
137,28.5,8.5
138,28.5,9.5
139,29.0,10.0
140,29.5,10.5
141,30.5,11.0
142,31.0,11.5
143,31.5,12.0
144,32.0,12.5
145,32.5,13.0
146,33.0,13.5
147,33.0,14.5
148,33.0,15.0
149,33.0,16.0
150,33.0,17.0
151,33.0,17.5
152,33.0,18.5
153,33.0,19.0
154,33.0,19.5
155,33.0,20.0
156,33.0,20.5
157,32.5,21.0
158,32.5,21.0
159,32.5,21.5
160,32.0,22.0
161,32.5,22.0
162,32.5,22.5
163,33.0,23.0
164,33.5,23.0
165,34.0,23.0
166,34.5,23.0
167,35.5,23.5
168,36.0,23.5
169,36.5,23.5
170,37.0,23.5
171,37.0,23.5
172,37.0,24.0
173,37.0,24.0
174,37.0,24.5
175,36.5,25.5
176,36.5,26.0
177,36.5,26.5
178,36.5,27.5
179,36.5,28.0
180,36.5,28.5
181,36.5,29.0
182,36.5,29.5
183,36.0,30.0
184,35.5,30.5
185,34.5,30.5
186,33.5,30.5
187,32.5,30.5
188,31.5,30.5
189,30.5,30.0
190,30.0,30.0
191,29.5,30.0
192,29.5,30.0
193,30.0,29.5
194,30.5,29.5
195,32.0,29.5
196,33.0,29.0
197,34.5,29.0
198,36.0,28.5
199,37.5,28.5
200,38.5,28.5
201,39.5,28.0
202,40.5,27.5
203,41.5,27.5
204,42.0,27.0
205,43.0,26.5
206,43.5,26.0
207,44.5,25.5
208,45.5,24.5
209,46.5,24.0
210,47.5,23.5
211,48.5,22.5
212,49.5,22.0
213,51.0,21.0
214,52.0,20.5
215,53.0,20.0
216,54.5,19.5
217,55.5,19.0
218,57.0,18.5
219,58.5,18.0
220,60.0,18.0
221,62.0,17.5
222,63.5,17.5
223,65.5,17.0
224,67.0,17.0
225,69.0,17.0
226,70.5,16.5
227,71.5,16.5
228,73.0,16.0
229,74.0,16.0
230,75.0,16.0
231,76.0,16.0
232,77.0,16.0
233,78.0,16.0
234,79.5,16.0
235,80.5,16.0
236,82.0,16.0
237,83.5,16.0
238,84.5,16.0
239,86.0,16.0
