,X,Y
0,35.5,75.5
1,37.0,77.0
2,38.5,78.0
3,40.0,79.0
4,41.5,79.5
5,42.5,80.0
6,43.5,80.0
7,44.5,80.0
8,45.5,80.0
9,46.5,80.5
10,47.0,81.0
11,48.0,82.0
12,49.5,83.0
13,50.5,83.5
14,51.5,84.0
15,52.5,84.0
16,53.0,83.5
17,53.0,83.5
18,53.5,83.0
19,53.5,82.5
20,53.5,82.0
21,53.5,81.5
22,53.5,80.0
23,53.5,77.5
24,53.5,75.0
25,53.0,72.0
26,53.0,69.0
27,52.5,66.0
28,52.0,63.5
29,52.0,60.5
30,51.5,57.5
31,51.0,54.5
32,50.0,51.5
33,49.0,48.5
34,47.5,46.5
35,46.5,45.0
36,45.5,43.5
37,45.0,42.5
38,44.0,40.5
39,43.0,39.0
40,42.0,37.5
41,41.0,36.0
42,40.0,35.5
43,39.0,35.0
44,38.0,35.0
45,37.0,35.0
46,35.5,35.0
47,34.5,34.5
48,34.0,34.0
49,33.5,33.5
50,32.5,33.0
51,32.0,32.0
52,31.5,31.5
53,31.0,31.5
54,31.0,32.0
55,30.5,32.5
56,30.5,33.0
57,30.0,33.0
58,30.0,33.0
59,30.0,32.5
60,30.0,32.0
61,30.0,31.5
62,29.5,30.5
63,29.5,30.0
64,29.0,29.5
65,29.0,29.0
66,29.0,28.0
67,29.5,26.0
68,29.5,24.0
69,30.0,22.0
70,30.0,21.0
71,30.0,20.5
72,30.0,20.5
73,30.5,20.0
74,30.5,19.5
75,30.5,19.0
76,30.5,18.5
77,30.5,19.0
78,30.5,20.5
79,30.5,22.0
80,30.0,24.0
81,30.0,26.0
82,30.0,28.0
83,30.5,29.5
84,31.5,30.5
85,32.5,31.5
86,33.5,32.5
87,34.5,33.0
88,36.0,33.5
89,37.0,34.5
90,38.0,35.5
91,39.0,36.5
92,40.5,37.5
93,42.0,38.5
94,44.0,39.5
95,45.5,40.5
96,48.0,41.0
97,50.0,42.0
98,51.5,43.0
99,53.5,44.0
100,55.0,45.0
101,56.0,46.0
102,57.5,47.0
103,58.5,48.0
104,59.5,49.0
105,60.0,50.5
106,61.0,51.5
107,62.5,53.0
108,63.5,54.5
109,65.0,56.5
110,66.0,58.0
111,67.0,60.0
112,68.0,61.5
113,69.0,63.5
114,70.5,66.0
115,71.5,68.0
116,72.5,70.5
117,74.0,72.5
118,75.0,75.0
119,76.5,77.0
120,78.0,79.5
121,79.5,81.5
122,80.5,84.0
123,81.5,86.0
124,82.5,87.5
125,83.0,89.5
126,84.0,90.5
127,84.5,91.0
128,85.0,90.0
129,86.0,89.0
130,87.0,87.0
131,87.5,85.5
132,88.5,84.0
133,89.0,82.0
134,89.5,80.5
135,89.5,79.5
136,90.0,78.5
137,90.0,77.5
138,90.0,77.0
139,90.0,76.0
140,90.0,75.0
141,90.5,74.0
142,90.5,73.5
143,90.5,73.0
144,91.0,72.5
145,91.0,71.5
146,91.5,70.5
147,92.0,70.0
148,92.0,69.5
149,92.0,69.5
150,91.5,70.0
151,91.0,70.5
152,91.0,70.5
153,90.5,71.0
154,90.5,71.5
155,90.5,72.0
156,90.5,72.5
157,90.5,73.0
158,90.0,73.0
159,90.0,73.0
160,89.5,73.5
161,89.5,74.5
162,89.0,74.5
163,89.0,74.5
164,88.5,74.5
165,88.0,74.0
166,87.5,74.0
167,87.0,74.0
168,87.0,74.0
169,86.5,73.5
170,86.0,73.5
171,85.5,73.5
172,85.0,73.5
173,85.0,74.0
174,85.0,74.0
175,85.0,74.5
176,85.0,75.5
177,85.0,76.5
178,84.5,78.0
179,84.5,79.5
180,84.0,80.5
181,84.0,80.5
182,83.5,80.0
183,83.5,79.0
184,83.5,78.0
185,83.0,77.0
186,82.5,76.5
187,81.5,76.0
188,80.5,75.5
189,79.5,74.5
190,78.5,73.5
191,77.5,72.5
192,77.0,72.0
193,76.5,72.5
194,76.0,73.5
195,75.0,74.0
196,74.5,73.5
197,73.5,72.5
198,72.5,71.0
199,72.0,69.5
200,71.0,68.0
201,70.0,67.0
202,69.0,66.0
203,68.0,65.5
204,67.0,65.5
205,66.0,65.0
206,64.5,65.0
207,63.5,64.5
208,62.5,64.0
209,61.0,63.5
210,60.0,62.5
211,59.0,62.0
212,57.5,62.0
213,56.5,61.5
214,55.0,61.5
215,54.0,61.0
216,53.5,60.5
217,52.5,60.0
218,51.5,59.0
219,50.5,57.0
220,50.0,55.0
221,49.0,52.0
222,48.0,49.5
223,47.0,47.0
224,46.0,44.5
225,45.0,42.0
226,44.0,40.0
227,43.0,37.5
228,42.0,35.0
229,41.5,32.5
230,40.5,30.0
231,40.0,28.5
232,40.0,27.0
233,40.0,26.0
234,39.5,25.5
235,39.5,26.0
236,39.0,27.0
237,38.0,28.0
238,37.0,29.5
239,35.5,31.0
