,X,Y
0,46.5,48.5
1,43.5,45.5
2,43.5,43.0
3,43.5,40.0
4,42.5,38.0
5,43.0,37.0
6,47.0,37.5
7,53.0,40.0
8,60.5,43.0
9,66.0,45.0
10,69.5,48.0
11,75.0,49.0
12,85.5,50.5
13,93.0,51.5
14,96.5,51.5
15,97.5,51.5
16,93.0,52.5
17,83.5,53.0
18,71.5,53.0
19,63.0,52.5
20,59.0,53.0
21,58.5,53.5
22,57.0,53.0
23,53.5,52.5
24,52.0,54.5
25,54.5,56.5
26,58.0,58.5
27,62.5,60.0
28,69.5,61.0
29,75.0,62.0
30,76.0,62.5
31,77.5,62.0
32,74.5,62.0
33,75.0,62.0
34,78.5,62.0
35,78.5,64.0
36,73.0,68.0
37,67.0,71.0
38,62.5,71.5
39,60.5,71.5
40,59.0,71.5
41,58.0,71.0
42,61.0,69.5
43,64.5,67.0
44,64.5,65.0
45,68.0,63.0
46,69.0,60.5
47,69.5,58.0
48,69.0,56.5
49,72.5,55.0
50,76.0,53.0
51,80.0,52.0
52,79.5,52.5
53,79.0,52.5
54,78.0,52.0
55,76.0,51.0
56,73.0,50.5
57,69.5,50.0
58,65.5,50.0
59,60.5,50.5
