,X,Y
0,55.0,65.0
1,55.0,65.0
2,55.0,65.0
3,55.0,65.0
4,55.5,65.5
5,55.5,65.5
6,55.5,65.5
7,55.5,65.5
8,55.5,65.5
9,55.5,65.0
10,55.5,65.0
11,55.5,65.0
12,55.5,64.5
13,55.5,64.5
14,55.5,64.5
15,55.5,64.5
16,55.5,65.0
17,55.5,65.0
18,55.5,65.5
19,55.5,65.5
20,55.5,65.5
21,56.0,65.5
22,56.0,66.0
23,56.0,67.0
24,56.0,67.0
25,56.0,67.5
26,55.5,68.0
27,55.5,69.0
28,55.5,70.0
29,55.5,71.0
30,55.5,71.5
31,55.5,72.5
32,55.5,73.0
33,55.0,73.5
34,55.0,73.5
35,55.0,73.5
36,55.0,73.0
37,54.5,73.0
38,54.5,73.0
39,54.5,73.5
40,54.5,73.5
41,54.5,74.0
42,54.5,74.5
43,54.5,75.0
44,54.5,75.0
45,54.5,75.5
46,54.5,76.0
47,54.5,76.5
48,54.0,76.5
49,54.0,76.5
50,54.0,76.5
51,54.0,76.0
52,53.5,76.0
53,53.5,76.0
54,53.5,76.0
55,53.5,75.5
56,53.5,75.5
57,53.5,75.0
58,53.5,74.5
59,53.0,74.0
60,53.0,73.5
61,53.0,73.5
62,53.0,73.5
63,52.5,73.5
64,52.5,73.5
65,52.5,73.5
66,52.5,73.5
67,52.5,73.5
68,52.0,74.0
69,52.0,74.0
70,52.0,74.5
71,52.0,74.5
72,52.0,75.0
73,52.0,75.5
74,52.0,76.5
75,51.5,77.0
76,51.5,78.5
77,51.5,79.5
78,51.5,80.5
79,51.5,81.5
80,51.5,83.0
81,51.0,84.0
82,51.0,85.5
83,51.0,86.5
84,51.0,87.5
85,51.0,88.5
86,51.0,89.0
87,50.5,90.0
88,50.5,90.5
89,50.5,91.0
90,50.5,91.0
91,50.0,91.5
92,50.0,92.0
93,50.0,92.0
94,50.0,92.5
95,50.0,92.5
96,50.0,92.5
97,50.0,92.5
98,50.0,92.0
99,50.0,91.5
100,50.0,91.5
101,50.0,91.0
102,50.0,90.5
103,50.0,90.0
104,50.0,89.5
105,50.0,89.0
106,50.0,89.0
107,50.0,88.5
108,50.0,88.5
109,50.0,88.5
110,50.0,89.0
111,50.0,89.0
112,49.5,89.0
113,49.5,89.5
114,49.5,90.0
115,49.5,90.5
116,49.5,90.5
117,49.0,90.5
118,49.0,90.5
119,49.0,90.5
120,49.0,90.5
121,48.5,90.5
122,48.5,90.0
123,48.5,90.5
124,48.5,90.5
125,48.5,91.0
126,48.5,91.0
127,48.5,91.0
128,48.5,90.5
129,48.5,90.0
130,48.5,89.0
131,48.5,88.5
132,48.5,87.5
133,48.5,86.0
134,48.5,85.0
135,48.5,83.5
136,48.5,82.5
137,48.5,81.0
138,48.5,80.0
139,48.5,78.5
140,48.5,77.5
141,49.0,76.0
142,49.0,75.0
143,49.0,73.5
144,49.0,72.0
145,49.0,71.0
146,49.0,69.5
147,49.0,67.5
148,49.0,66.0
149,49.0,64.0
150,49.5,62.0
151,49.5,60.0
152,49.5,57.5
153,49.5,55.5
154,50.0,53.5
155,50.0,52.5
156,50.0,51.0
157,50.0,49.5
158,50.0,48.0
159,50.0,47.0
160,50.0,46.0
161,50.0,45.0
162,50.0,44.0
163,50.0,43.0
164,50.0,42.5
165,50.0,41.5
166,50.0,41.0
167,50.0,40.0
168,50.0,40.0
169,50.0,39.5
170,50.0,40.0
171,50.0,40.0
172,50.0,39.5
173,50.0,39.0
174,50.0,39.0
175,50.0,39.0
176,50.0,39.0
177,50.0,39.0
178,50.0,38.5
179,50.0,38.0
180,50.0,37.5
181,50.0,37.5
182,50.0,37.5
183,50.0,38.0
184,50.0,38.0
185,50.0,38.0
186,50.0,38.0
187,50.5,38.0
188,50.5,38.5
189,50.5,39.0
190,50.5,39.5
191,50.5,40.0
192,51.0,40.5
193,51.0,41.5
194,51.0,42.5
195,51.0,43.0
196,51.0,44.0
197,51.0,44.5
198,51.5,45.5
199,51.5,46.0
200,51.5,46.5
201,52.0,47.0
202,52.0,47.0
203,52.0,47.0
204,52.5,46.5
205,52.5,46.0
206,52.5,45.5
207,53.0,46.0
208,53.0,46.0
209,53.5,46.5
210,53.5,46.5
211,53.5,46.0
212,53.5,46.0
213,53.5,46.5
214,54.0,46.5
215,54.0,46.5
216,54.0,46.5
217,54.0,47.0
218,54.0,47.0
219,54.0,47.0
220,54.0,47.0
221,54.0,47.0
222,54.0,47.0
223,54.0,46.5
224,54.5,46.0
225,54.5,45.5
226,54.5,45.0
227,54.5,44.5
228,54.5,44.0
229,55.0,43.0
230,55.0,43.0
231,55.0,42.5
232,55.0,42.5
233,55.5,43.0
234,55.5,43.0
235,55.5,43.0
236,55.5,43.5
237,55.5,43.5
238,56.0,43.5
239,56.0,43.0
