,X,Y
0,79.0,50.0
1,77.5,50.0
2,76.0,49.5
3,74.5,49.5
4,73.0,49.0
5,71.5,49.0
6,70.5,48.5
7,69.0,48.5
8,67.5,48.0
9,66.5,48.0
10,65.5,47.5
11,64.5,47.5
12,64.0,47.0
13,63.5,47.0
14,63.5,46.5
15,63.5,46.0
16,64.5,46.0
17,65.5,45.5
18,67.0,45.0
19,68.5,44.5
20,71.0,43.5
21,73.0,43.0
22,76.0,42.5
23,78.5,42.0
24,81.0,41.0
25,83.5,40.5
26,85.5,40.0
27,87.5,39.5
28,89.0,39.0
29,90.5,38.5
30,91.5,38.0
31,92.5,38.0
32,93.0,37.5
33,93.5,37.0
34,94.0,36.5
35,94.5,36.0
36,95.0,35.0
37,96.0,34.5
38,96.5,33.5
39,97.5,32.5
40,98.0,31.0
41,99.0,30.0
42,99.5,28.5
43,99.5,27.5
44,99.5,26.0
45,99.5,25.0
46,98.5,23.5
47,97.0,22.5
48,95.5,22.0
49,93.0,21.0
50,90.5,20.5
51,88.0,20.5
52,85.5,20.5
53,82.5,20.5
54,80.5,20.5
55,78.0,21.0
56,76.5,21.5
57,75.0,21.5
58,74.5,22.0
59,74.0,22.5
60,74.0,23.0
61,74.5,23.0
62,75.0,23.0
63,75.5,23.0
64,76.5,23.0
65,77.0,23.0
66,77.0,22.5
67,77.0,22.5
68,77.0,22.0
69,76.0,21.5
70,75.0,21.0
71,74.0,21.0
72,72.5,20.5
73,71.5,20.5
74,70.0,20.5
75,68.5,20.5
76,67.5,20.5
77,66.5,20.5
78,65.5,20.5
79,65.0,20.5
80,64.5,20.5
81,64.0,20.5
82,64.0,20.5
83,63.5,20.0
84,63.5,20.0
85,63.0,19.5
86,62.5,19.0
87,62.0,18.5
88,61.5,18.5
89,60.5,18.0
90,59.5,17.5
91,59.0,17.0
92,57.5,17.0
93,56.5,17.0
94,55.5,17.0
95,54.0,17.5
96,53.0,18.0
97,51.0,18.5
98,49.5,19.0
99,47.5,19.5
100,45.5,20.5
101,43.0,21.0
102,40.5,22.0
103,38.0,22.5
104,35.0,23.0
105,32.0,23.5
106,29.0,24.0
107,26.5,24.0
108,24.0,24.0
109,22.5,24.5
110,21.0,24.5
111,20.0,24.5
112,20.0,24.5
113,20.5,25.0
114,21.5,25.0
115,23.0,25.5
116,25.0,26.0
117,27.5,27.0
118,29.5,28.0
119,32.0,29.0
120,34.5,30.0
121,36.5,31.5
122,38.0,33.0
123,39.0,34.5
124,40.0,36.5
125,40.0,38.0
126,39.5,40.0
127,39.0,41.5
128,38.0,43.5
129,37.0,45.5
130,36.0,47.5
131,35.5,49.5
132,35.0,51.0
133,34.5,53.0
134,35.0,55.0
135,35.5,57.0
136,36.5,58.5
137,38.0,60.5
138,40.0,62.0
139,42.0,63.5
140,44.0,65.0
141,46.5,66.5
142,49.0,67.5
143,51.0,69.0
144,53.5,70.0
145,55.5,71.0
146,58.0,72.0
147,60.0,73.5
148,61.5,74.5
149,63.5,76.0
150,65.5,77.0
151,67.5,78.5
152,69.5,80.0
153,71.5,81.5
154,74.0,83.0
155,76.0,84.5
156,78.0,86.0
157,80.0,87.5
158,82.0,88.5
159,84.0,89.5
160,85.5,90.5
161,87.0,90.5
162,88.0,91.0
163,89.0,90.5
164,90.0,90.0
165,90.0,89.5
166,90.5,88.5
167,90.5,88.0
168,90.5,87.0
169,90.5,86.0
170,90.5,85.0
171,90.5,84.0
172,90.5,83.5
173,91.0,83.0
174,91.0,83.0
175,91.5,82.5
176,92.0,82.5
177,93.0,82.0
178,93.5,82.0
179,94.0,82.0
180,94.5,81.5
181,94.5,81.0
182,95.0,80.0
183,94.5,79.5
184,94.5,78.5
185,94.0,77.0
186,93.0,76.0
187,92.0,74.5
188,90.5,73.5
189,89.0,72.0
190,87.5,71.0
191,86.0,70.0
192,84.0,69.0
193,82.5,68.5
194,81.0,68.0
195,79.5,68.0
196,78.0,68.0
197,77.0,68.0
198,76.5,68.0
199,76.0,68.0
200,76.0,68.0
201,76.5,68.0
202,77.0,68.0
203,78.0,68.0
204,79.0,68.0
205,80.0,67.5
206,81.5,67.5
207,83.0,67.0
208,84.5,67.0
209,86.0,66.5
210,87.5,66.5
211,89.0,66.5
212,90.5,67.0
213,91.5,67.5
214,92.5,68.0
215,93.5,68.5
216,94.5,69.5
217,95.0,70.0
218,95.5,71.0
219,96.0,71.5
220,96.5,72.0
221,97.0,72.0
222,97.0,72.5
223,97.0,72.0
224,97.0,71.5
225,96.5,71.0
226,95.5,70.0
227,94.5,69.0
228,93.0,68.0
229,91.5,66.5
230,89.5,65.5
231,87.5,64.0
232,85.0,62.5
233,82.5,61.0
234,80.0,60.0
235,78.0,59.0
236,75.5,57.5
237,74.0,56.5
238,73.0,56.0
239,72.0,55.0
