,X,Y
0,73.5,92.0
1,77.0,90.0
2,80.0,86.0
3,82.5,76.0
4,83.0,63.5
5,81.0,56.5
6,77.5,49.5
7,75.0,43.5
8,76.0,33.0
9,78.5,24.0
10,79.5,17.5
11,79.5,11.0
12,80.5,3.0
13,83.5,0.0
14,83.5,3.0
15,79.5,8.5
16,76.5,18.5
17,72.5,28.5
18,71.5,33.5
19,74.0,37.5
20,76.0,41.0
21,78.5,43.0
22,79.0,51.0
23,76.0,57.5
24,75.0,62.5
25,78.0,66.0
26,82.5,68.0
27,85.0,67.0
28,85.5,67.0
29,84.5,68.5
30,82.0,68.5
31,77.5,66.0
32,70.5,64.0
33,65.0,62.0
34,62.0,56.0
35,60.0,50.0
36,56.0,45.5
37,50.5,37.5
38,45.0,32.5
39,39.0,27.5
40,34.0,24.0
41,30.5,25.5
42,28.0,27.5
43,28.5,31.5
44,33.5,34.0
45,39.0,35.5
46,44.5,37.0
47,49.5,40.5
48,52.5,42.5
49,54.0,45.0
50,54.5,45.0
51,54.0,44.5
52,54.0,45.0
53,55.0,49.5
54,57.0,56.0
55,59.5,63.5
56,62.0,74.5
57,62.0,84.0
58,60.5,94.0
59,60.0,99.5
