,X,Y
0,32.5,0.5
1,33.0,1.0
2,33.5,1.0
3,34.0,1.5
4,34.5,2.0
5,35.0,2.5
6,35.0,3.0
7,35.5,3.5
8,35.0,4.0
9,34.5,5.0
10,34.0,6.0
11,33.0,6.5
12,32.0,7.5
13,31.0,8.5
14,30.0,9.5
15,29.0,10.5
16,28.0,11.5
17,27.0,13.0
18,26.5,14.0
19,26.0,15.0
20,25.5,16.0
21,25.5,17.5
22,25.0,18.5
23,25.0,20.0
24,24.5,21.0
25,24.5,22.5
26,24.0,23.5
27,23.5,25.0
28,23.5,26.0
29,23.0,27.5
30,22.5,28.5
31,22.0,30.0
32,22.0,31.0
33,22.0,32.0
34,22.5,33.5
35,22.5,34.5
36,23.5,35.5
37,24.0,36.5
38,25.0,37.5
39,26.0,38.5
40,27.0,40.0
41,28.5,41.0
42,29.5,42.0
43,30.5,43.0
44,31.5,44.0
45,33.0,45.5
46,34.0,46.5
47,35.0,47.5
48,36.0,48.5
49,37.5,50.0
50,38.5,51.0
51,40.0,52.0
52,41.0,53.0
53,42.5,53.5
54,44.0,54.5
55,45.5,55.5
56,46.5,56.5
57,48.0,57.5
58,49.0,58.5
59,50.0,59.5
