,X,Y
0,81.0,24.0
1,81.5,23.5
2,82.0,23.0
3,82.5,23.0
4,82.5,22.5
5,83.0,22.5
6,83.5,22.0
7,83.5,22.0
8,84.0,21.5
9,84.5,21.5
10,84.5,21.5
11,85.0,21.5
12,85.5,22.0
13,85.5,22.0
14,86.0,22.5
15,86.0,22.5
16,86.5,23.0
17,86.5,23.5
18,86.5,24.0
19,87.0,24.0
20,87.0,24.5
21,87.0,24.5
22,87.0,25.0
23,87.0,25.5
24,87.0,26.0
25,87.0,26.0
26,87.0,26.5
27,87.0,27.5
28,87.5,28.0
29,87.5,28.5
30,87.5,29.5
31,88.0,30.0
32,88.0,30.5
33,88.0,31.5
34,88.5,32.0
35,88.5,32.5
36,88.5,33.0
37,89.0,33.5
38,89.0,34.0
39,89.5,34.5
40,89.5,34.5
41,90.0,35.0
42,90.0,35.0
43,90.5,35.0
44,90.5,35.0
45,90.5,35.0
46,90.5,35.0
47,90.5,34.5
48,91.0,34.5
49,91.0,34.5
50,91.0,34.5
51,91.0,34.5
52,91.0,34.5
53,91.5,35.0
54,91.5,35.5
55,92.0,36.0
56,92.0,36.5
57,92.5,37.0
58,92.5,37.5
59,92.5,38.0
60,92.5,38.5
61,92.5,39.0
62,92.5,40.0
63,92.5,40.5
64,92.0,41.0
65,92.0,41.5
66,91.5,42.0
67,91.5,43.0
68,91.0,43.5
69,91.0,44.5
70,90.5,45.0
71,90.5,45.5
72,90.0,46.5
73,90.0,47.0
74,89.5,47.5
75,89.0,48.0
76,89.0,48.5
77,88.5,49.0
78,88.0,49.5
79,87.5,50.0
80,87.5,50.0
81,87.0,50.5
82,86.5,51.0
83,86.0,51.0
84,86.0,51.5
85,85.5,52.0
86,85.0,52.5
87,85.0,53.0
88,84.5,53.5
89,84.0,54.0
90,83.5,54.5
91,83.0,54.5
92,83.0,55.0
93,82.5,55.5
94,82.0,56.0
95,82.0,57.0
96,81.5,57.5
97,81.5,58.0
98,81.5,59.0
99,81.0,59.5
100,81.0,60.5
101,81.0,61.0
102,81.0,62.0
103,80.5,62.5
104,80.5,63.0
105,80.5,64.0
106,80.5,64.5
107,80.5,65.0
108,80.5,65.5
109,80.5,65.5
110,80.5,66.0
111,80.5,66.5
112,80.5,66.5
113,80.5,67.0
114,80.5,67.5
115,80.5,67.5
116,80.5,67.5
117,81.0,68.0
118,81.0,68.0
119,81.5,68.5
120,81.5,68.5
121,82.0,69.0
122,82.5,69.5
123,82.5,70.0
124,83.0,70.5
125,83.0,71.0
126,83.5,71.0
127,83.5,71.5
128,84.0,72.0
129,84.0,72.0
130,84.0,72.5
131,84.0,72.5
132,84.0,72.5
133,84.0,72.5
134,84.0,72.5
135,84.0,73.0
136,84.0,73.0
137,84.0,73.5
138,84.0,74.5
139,84.0,75.0
140,84.0,76.0
141,84.0,77.0
142,84.0,78.0
143,83.5,79.0
144,83.5,80.0
145,83.0,80.5
146,83.0,81.5
147,82.5,82.0
148,82.5,82.5
149,82.0,82.5
150,82.0,83.0
151,81.5,83.0
152,81.5,83.5
153,81.0,83.5
154,81.0,83.5
155,80.5,83.5
156,80.5,84.0
157,80.5,84.0
158,80.0,84.0
159,80.0,84.0
160,79.5,84.5
161,79.5,84.5
162,79.5,84.5
163,79.5,84.5
164,79.5,84.5
165,79.0,85.0
166,79.0,85.0
167,79.0,85.5
168,79.0,85.5
169,79.0,86.0
170,79.0,86.0
171,79.0,86.0
172,78.5,86.5
173,78.5,86.5
174,78.5,86.5
175,78.5,86.5
176,78.0,86.5
177,78.0,87.0
178,78.0,87.0
179,78.0,87.0
180,77.5,87.5
181,77.5,88.0
182,77.0,88.5
183,77.0,89.0
184,77.0,89.5
185,76.5,90.5
186,76.5,91.0
187,76.5,91.5
188,76.0,92.0
189,76.0,92.5
190,76.0,93.0
191,76.0,93.5
192,75.5,94.0
193,75.5,94.5
194,75.5,94.5
195,75.5,94.5
196,75.0,94.5
197,75.0,94.0
198,75.0,94.0
199,74.5,93.5
200,74.5,93.0
201,74.5,93.0
202,74.0,92.5
203,74.0,92.5
204,74.0,92.5
205,73.5,92.5
206,73.5,93.0
207,73.5,93.0
208,73.5,93.5
209,73.0,94.0
210,73.0,94.5
211,72.5,95.0
212,72.5,95.5
213,72.0,95.5
214,71.5,95.5
215,71.0,95.5
216,71.0,95.5
217,70.5,95.5
218,70.0,95.0
219,69.5,95.0
220,69.0,95.0
221,68.5,94.5
222,68.0,94.5
223,67.5,94.5
224,67.0,94.5
225,66.5,94.5
226,66.0,94.5
227,65.5,94.5
228,65.5,94.5
229,65.0,94.5
230,64.5,94.5
231,64.0,94.5
232,63.5,94.5
233,63.5,95.0
234,63.0,95.5
235,62.5,95.5
236,62.0,96.0
237,62.0,96.5
238,61.5,96.5
239,61.0,97.0
240,60.5,97.0
241,60.0,97.0
242,60.0,97.0
243,59.5,97.0
244,59.0,97.0
245,58.5,97.0
246,58.0,97.5
247,57.5,97.5
248,57.0,98.0
249,56.5,98.0
250,56.0,98.5
251,55.5,98.5
252,55.0,98.5
253,54.5,98.5
254,54.5,98.0
255,54.0,97.5
256,53.5,97.0
257,52.5,96.0
258,52.0,95.5
259,51.5,94.5
260,51.0,93.5
261,50.5,92.5
262,50.0,91.5
263,49.5,90.5
264,49.0,90.0
265,48.5,89.0
266,48.0,88.5
267,47.5,87.5
268,47.0,86.5
269,47.0,86.0
270,46.5,85.0
271,46.5,84.0
272,46.0,83.0
273,46.0,82.5
274,46.0,81.5
275,45.5,80.5
276,45.5,80.0
277,45.5,79.5
278,45.0,78.5
279,45.0,78.0
280,45.0,77.5
281,44.5,77.0
282,44.5,76.5
283,44.0,76.0
284,43.5,76.0
285,43.0,75.5
286,42.5,75.5
287,42.0,75.5
288,41.5,75.5
289,41.0,75.5
290,41.0,75.5
291,40.5,75.0
292,40.0,74.5
293,39.5,74.0
294,39.0,73.5
295,38.5,72.5
296,38.0,72.0
297,38.0,71.0
298,37.5,70.0
299,37.0,69.0
300,37.0,68.0
301,36.5,67.5
302,36.0,66.5
303,36.0,66.0
304,35.5,65.5
305,35.5,65.0
306,35.5,64.5
307,35.0,64.0
308,35.0,63.5
309,34.5,63.0
310,34.5,62.5
311,34.5,62.0
312,34.0,61.5
313,34.0,61.0
314,34.0,60.5
315,33.5,60.5
316,33.5,60.0
317,33.5,60.0
318,33.0,60.0
319,33.0,60.5
320,33.0,60.5
321,32.5,60.5
322,32.5,61.0
323,32.0,61.0
324,32.0,61.0
325,31.5,61.5
326,31.5,61.5
327,31.0,62.0
328,31.0,62.5
329,30.5,63.0
330,30.5,63.0
331,30.0,63.5
332,30.0,64.0
333,30.0,64.0
334,29.5,64.0
335,29.5,64.0
336,29.5,64.0
337,29.0,63.5
338,29.0,63.0
339,29.0,62.5
340,29.0,62.0
341,29.0,61.5
342,29.0,61.0
343,29.0,60.5
344,29.0,60.0
345,29.0,59.5
346,29.0,59.0
347,29.0,58.5
348,29.0,58.0
349,29.0,57.5
350,28.5,57.0
351,28.5,56.0
352,28.5,55.5
353,28.5,54.5
354,28.5,53.5
355,28.5,52.5
356,28.5,51.5
357,29.0,50.0
358,29.0,49.0
359,29.0,48.0
360,29.5,47.0
361,29.5,45.5
362,29.5,44.5
363,30.0,43.5
364,30.0,43.0
365,30.0,42.5
366,30.0,42.0
367,30.0,41.5
368,30.0,41.5
369,30.0,41.0
370,30.0,41.5
371,30.0,41.5
372,30.0,41.5
373,30.0,42.0
374,30.5,42.0
375,30.5,42.0
376,31.0,42.5
377,31.0,42.5
378,31.5,42.5
379,32.0,42.5
380,32.0,43.0
381,32.5,43.5
382,33.0,43.5
383,33.0,44.5
384,33.5,45.0
385,33.5,45.5
386,33.5,46.5
387,33.5,47.5
388,34.0,48.5
389,34.0,49.5
390,34.0,50.5
391,34.0,51.5
392,34.5,52.5
393,34.5,53.5
394,34.5,54.5
395,34.5,56.0
396,34.5,57.0
397,34.5,58.0
398,34.5,59.0
399,34.5,60.0
400,34.0,60.5
401,34.0,61.5
402,33.5,62.5
403,33.0,63.0
404,33.0,63.5
405,32.5,64.0
406,32.5,64.5
407,32.0,65.5
408,32.0,66.0
409,32.0,66.5
410,32.0,67.0
411,31.5,67.5
412,31.5,68.0
413,31.5,68.5
414,31.5,69.0
415,31.5,69.5
416,31.5,69.5
417,31.5,70.0
418,31.5,70.5
419,31.5,70.5
420,31.5,71.0
421,31.5,71.0
422,31.5,71.5
423,31.5,72.0
424,31.5,72.5
425,31.5,72.5
426,31.5,73.0
427,31.5,73.0
428,31.5,73.0
429,31.5,73.0
430,31.5,72.5
431,31.5,72.0
432,31.5,71.5
433,31.5,71.0
434,31.5,70.5
435,31.0,70.0
436,31.0,69.5
437,31.0,69.0
438,31.0,69.0
439,31.0,68.5
440,31.0,68.5
441,31.0,68.5
442,31.5,68.0
443,31.5,68.0
444,31.5,67.5
445,31.5,67.0
446,32.0,67.0
447,32.0,66.5
448,32.5,66.0
449,32.5,66.0
450,33.0,66.0
451,33.0,66.0
452,33.5,66.0
453,33.5,66.5
454,33.5,67.0
455,33.5,67.0
456,33.5,67.5
457,33.5,68.0
458,34.0,68.0
459,34.0,68.5
460,34.0,68.5
461,34.0,68.5
462,34.5,68.0
463,34.5,68.0
464,35.0,67.5
465,35.0,67.0
466,35.5,67.0
467,35.5,66.5
468,36.0,66.5
469,36.0,66.0
470,36.0,66.0
471,36.5,66.0
472,36.5,66.0
473,37.0,66.0
474,37.0,66.5
475,37.5,66.5
476,37.5,67.0
477,38.0,67.0
478,38.5,67.5
479,38.5,67.5
