,X,Y
0,55.0,65.0
1,55.5,65.5
2,55.5,65.5
3,55.5,64.5
4,55.5,65.0
5,56.0,65.5
6,56.0,67.0
7,55.5,70.0
8,55.5,73.0
9,55.0,73.0
10,54.5,73.5
11,54.5,75.0
12,54.0,76.5
13,54.0,76.0
14,53.5,75.5
15,53.0,73.5
16,52.5,73.5
17,52.0,74.0
18,52.0,75.0
19,51.5,78.5
20,51.5,83.0
21,51.0,87.5
22,50.5,90.5
23,50.0,92.0
24,50.0,92.5
25,50.0,91.5
26,50.0,89.5
27,50.0,88.5
28,49.5,89.0
29,49.5,90.5
30,49.0,90.5
31,48.5,90.5
32,48.5,90.5
33,48.5,87.5
34,48.5,82.5
35,48.5,77.5
36,49.0,72.0
37,49.0,66.0
38,49.5,57.5
39,50.0,51.0
40,50.0,46.0
41,50.0,42.5
42,50.0,40.0
43,50.0,39.5
44,50.0,39.0
45,50.0,37.5
46,50.0,38.0
47,50.5,38.5
48,51.0,40.5
49,51.0,44.0
50,51.5,46.5
51,52.5,46.5
52,53.0,46.0
53,53.5,46.0
54,54.0,46.5
55,54.0,47.0
56,54.5,46.0
57,54.5,44.0
58,55.0,42.5
59,55.5,43.5
