,X,Y
0,80.5,13.0
1,85.5,13.5
2,91.5,14.5
3,91.5,15.0
4,91.0,17.0
5,84.5,20.5
6,81.5,25.5
7,76.5,29.0
8,71.5,31.0
9,64.0,33.5
10,59.5,35.5
11,55.0,36.0
12,50.5,38.0
13,46.0,39.5
14,42.5,42.5
15,35.5,44.0
16,23.5,46.5
17,17.5,49.5
18,14.5,51.0
19,10.0,51.0
20,6.5,53.0
21,3.5,59.0
22,0.5,63.0
23,3.0,63.0
24,2.5,61.0
25,3.5,59.5
26,6.0,56.5
27,15.0,52.0
28,24.0,48.0
29,34.0,44.0
30,43.5,39.5
31,51.0,37.5
32,61.0,33.0
33,70.5,25.0
34,73.5,18.0
35,72.0,11.5
36,67.0,6.5
37,64.5,4.5
38,61.0,3.5
39,57.0,3.5
40,52.5,2.5
41,46.0,2.0
42,41.5,3.5
43,45.0,4.5
44,48.5,5.5
45,52.5,5.0
46,58.0,3.5
47,64.5,5.5
48,71.5,8.0
49,76.5,11.0
50,76.5,16.0
51,78.0,21.5
52,78.5,28.5
53,81.0,34.5
54,78.0,36.5
55,77.0,36.5
56,79.0,36.0
57,79.5,33.5
58,82.0,30.5
59,87.0,30.0
