,X,Y
0,0.0,83.0
1,0.0,82.5
2,0.0,82.0
3,0.5,81.5
4,0.5,81.0
5,0.5,80.5
6,0.5,80.0
7,0.5,80.0
8,0.5,79.5
9,0.5,79.0
10,0.5,78.5
11,1.0,78.0
12,1.0,77.5
13,1.0,77.0
14,1.0,76.5
15,1.0,76.0
16,1.0,75.5
17,1.0,75.0
18,1.0,74.5
19,1.0,74.0
20,1.0,73.5
21,1.0,73.0
22,1.5,72.5
23,1.5,72.0
24,1.5,71.5
25,1.5,71.0
26,1.5,70.5
27,1.5,69.5
28,1.5,69.0
29,1.5,68.5
30,1.5,68.0
31,1.5,67.0
32,1.5,66.5
33,2.0,66.0
34,2.0,65.0
35,2.0,64.5
36,2.0,63.5
37,2.0,63.0
38,2.5,62.0
39,2.5,61.5
40,2.5,61.0
41,2.5,60.0
42,3.0,59.5
43,3.0,58.5
44,3.0,58.0
45,3.5,57.0
46,3.5,56.5
47,4.0,55.5
48,4.0,55.0
49,4.0,54.5
50,4.5,53.5
51,4.5,53.0
52,4.5,52.5
53,5.0,51.5
54,5.0,51.0
55,5.5,50.5
56,5.5,50.0
57,5.5,49.0
58,6.0,48.5
59,6.0,48.0
60,6.0,47.5
61,6.0,47.0
62,6.5,46.5
63,6.5,46.0
64,6.5,45.0
65,6.5,44.5
66,7.0,44.0
67,7.0,43.5
68,7.0,43.0
69,7.0,42.5
70,7.0,42.0
71,7.5,41.5
72,7.5,41.0
73,7.5,40.5
74,7.5,39.5
75,7.5,39.0
76,7.5,38.5
77,8.0,38.0
78,8.0,37.5
79,8.0,37.0
80,8.0,36.5
81,8.0,36.0
82,8.5,35.5
83,8.5,34.5
84,8.5,34.0
85,8.5,33.5
86,8.5,33.0
87,8.5,32.5
88,9.0,32.0
89,9.0,31.5
90,9.0,31.0
91,9.0,30.5
92,9.0,30.0
93,9.0,29.5
94,9.0,29.0
95,9.5,28.5
96,9.5,28.5
97,9.5,28.0
98,9.5,27.5
99,9.5,27.0
100,9.5,27.0
101,9.5,26.5
102,9.5,26.0
103,9.5,26.0
104,10.0,25.5
105,10.0,25.5
106,10.0,25.0
107,10.0,25.0
108,10.0,24.5
109,10.0,24.5
110,10.0,24.0
111,10.5,24.0
112,10.5,24.0
113,10.5,23.5
114,10.5,23.5
115,10.5,23.0
116,11.0,23.0
117,11.0,23.0
118,11.0,22.5
119,11.5,22.5
120,11.5,22.5
121,11.5,22.0
122,12.0,22.0
123,12.0,22.0
124,12.0,21.5
125,12.5,21.5
126,12.5,21.5
127,12.5,21.0
128,13.0,21.0
129,13.0,21.0
130,13.5,20.5
131,13.5,20.5
132,13.5,20.5
133,14.0,20.0
134,14.0,20.0
135,14.5,19.5
136,14.5,19.5
137,14.5,19.5
138,15.0,19.0
139,15.0,19.0
140,15.5,18.5
141,15.5,18.5
142,16.0,18.5
143,16.0,18.0
144,16.0,18.0
145,16.5,17.5
146,16.5,17.5
147,17.0,17.0
148,17.0,17.0
149,17.5,16.5
150,17.5,16.5
151,18.0,16.0
152,18.0,16.0
153,18.5,15.5
154,18.5,15.5
155,19.0,15.0
156,19.0,15.0
157,19.5,14.5
158,20.0,14.0
159,20.0,14.0
160,20.5,13.5
161,20.5,13.0
162,21.0,13.0
163,21.5,12.5
164,21.5,12.0
165,22.0,11.5
166,22.5,11.5
167,23.0,11.0
168,23.0,10.5
169,23.5,10.5
170,24.0,10.0
171,24.0,9.5
172,24.5,9.0
173,25.0,9.0
174,25.0,8.5
175,25.5,8.0
176,26.0,8.0
177,26.0,7.5
178,26.5,7.0
179,27.0,7.0
180,27.0,6.5
181,27.5,6.5
182,28.0,6.0
183,28.0,6.0
184,28.5,5.5
185,28.5,5.5
186,29.0,5.0
187,29.0,5.0
188,29.5,5.0
189,29.5,4.5
190,29.5,4.5
191,30.0,4.5
192,30.0,4.0
193,30.5,4.0
194,30.5,4.0
195,30.5,4.0
196,30.5,3.5
197,31.0,3.5
198,31.0,3.5
199,31.0,3.5
200,31.0,3.0
201,31.5,3.0
202,31.5,3.0
203,31.5,3.0
204,31.5,2.5
205,32.0,2.5
206,32.0,2.5
207,32.0,2.5
208,32.0,2.0
209,32.0,2.0
210,32.5,2.0
211,32.5,2.0
212,32.5,2.0
213,32.5,1.5
214,32.5,1.5
215,33.0,1.5
216,33.0,1.5
217,33.0,1.0
218,33.0,1.0
219,33.0,1.0
220,33.5,1.0
221,33.5,1.0
222,33.5,1.0
223,33.5,1.0
224,33.5,1.0
225,34.0,1.0
226,34.0,1.0
227,34.0,0.5
228,34.0,0.5
229,34.0,1.0
230,34.5,1.0
231,34.5,1.0
232,34.5,1.0
233,34.5,1.0
234,34.5,1.0
235,34.5,1.0
236,34.5,1.0
237,35.0,1.0
238,35.0,1.0
239,35.0,1.0
240,35.0,1.0
241,35.0,1.0
242,35.0,1.0
243,35.0,1.0
244,35.5,1.0
245,35.5,1.5
246,35.5,1.5
247,35.5,1.5
248,35.5,1.5
249,36.0,1.5
250,36.0,1.5
251,36.0,1.5
252,36.0,1.5
253,36.0,1.5
254,36.5,1.5
255,36.5,1.5
256,36.5,1.5
257,36.5,1.5
258,37.0,1.5
259,37.0,1.5
260,37.0,1.5
261,37.0,1.5
262,37.0,1.5
263,37.5,1.5
264,37.5,1.5
265,37.5,1.5
266,37.5,1.5
267,37.5,1.5
268,37.5,1.5
269,37.5,1.5
270,37.5,1.5
271,37.5,1.5
272,37.5,2.0
273,37.5,2.0
274,37.5,2.0
275,37.5,2.0
276,37.5,2.0
277,37.5,2.0
278,37.5,2.0
279,37.5,2.0
280,37.5,2.0
281,37.5,2.0
282,38.0,2.5
283,38.0,2.5
284,38.0,2.5
285,38.0,2.5
286,38.0,2.5
287,38.0,2.5
288,38.0,2.5
289,38.5,2.5
290,38.5,2.5
291,38.5,3.0
292,39.0,3.0
293,39.0,3.0
