,X,Y
0,38.0,94.5
1,38.0,94.5
2,37.5,94.5
3,37.5,94.5
4,37.5,94.5
5,37.5,94.5
6,37.0,94.5
7,37.0,94.5
8,37.0,94.5
9,36.5,94.0
10,36.5,94.0
11,36.0,94.0
12,36.0,94.0
13,35.5,93.5
14,35.0,93.5
15,35.0,93.5
16,34.5,93.0
17,34.5,93.0
18,34.0,93.0
19,34.0,93.0
20,34.0,93.0
21,33.5,92.5
22,33.0,92.5
23,33.0,92.0
24,32.5,91.5
25,32.0,91.0
26,31.0,91.0
27,30.0,90.5
28,29.0,90.0
29,27.5,89.5
30,26.5,89.0
31,25.0,88.0
32,23.5,87.5
33,22.0,87.0
34,20.5,86.5
35,19.0,86.0
36,17.5,85.5
37,16.0,85.0
38,15.0,84.5
39,13.5,84.0
40,12.5,84.0
41,11.5,83.5
42,10.5,83.0
43,9.5,82.5
44,9.0,82.0
45,8.0,81.5
46,7.5,81.0
47,7.5,80.5
48,7.5,80.0
49,7.5,79.5
50,8.0,78.5
51,8.0,77.5
52,8.5,77.0
53,9.5,76.0
54,10.0,75.5
55,10.5,74.5
56,11.0,74.0
57,11.5,73.0
58,12.5,72.5
59,13.0,71.5
60,13.5,71.0
61,14.5,70.0
62,15.0,69.0
63,15.5,68.5
64,16.0,67.5
65,16.5,67.0
66,17.0,66.0
67,18.0,65.5
68,18.5,64.5
69,19.5,64.0
70,20.0,63.5
71,21.0,62.5
72,22.0,62.0
73,22.5,61.5
74,23.0,61.0
75,23.5,60.5
76,23.5,60.0
77,24.0,59.0
78,24.0,58.5
79,24.5,57.5
80,25.0,57.0
81,25.5,56.0
82,25.5,55.0
83,26.5,54.0
84,27.0,53.5
85,27.5,52.5
86,28.5,51.5
87,29.0,50.5
88,30.0,49.5
89,30.5,48.5
90,31.0,47.5
91,31.5,47.0
92,31.5,46.0
93,32.0,45.0
94,32.0,44.5
95,32.5,43.5
96,33.0,43.0
97,33.5,42.5
98,34.0,41.5
99,34.5,41.0
100,35.0,40.5
101,35.5,40.0
102,36.0,39.0
103,37.0,38.5
104,37.5,37.5
105,38.5,37.0
106,39.5,36.0
107,41.0,35.0
108,42.0,34.5
109,43.0,33.5
110,44.5,32.5
111,45.5,32.0
112,46.5,31.5
113,47.5,30.5
114,48.5,30.0
115,49.5,29.5
116,50.5,29.0
117,51.5,28.5
118,52.5,28.0
119,53.5,28.0
120,55.0,27.5
121,56.0,27.5
122,57.0,27.0
123,58.0,27.0
124,59.0,27.5
125,60.0,27.5
126,61.5,28.0
127,62.5,28.5
128,64.0,29.0
129,65.5,29.5
130,66.5,30.0
131,68.0,30.5
132,69.5,31.0
133,70.5,32.0
134,72.0,32.5
135,73.0,33.0
136,74.0,34.0
137,74.5,34.5
138,75.5,35.0
139,76.0,35.5
140,76.5,36.5
141,77.0,37.0
142,77.5,37.5
143,78.0,38.0
144,78.5,39.0
145,79.5,39.5
146,80.0,40.5
147,81.0,41.0
148,81.5,42.0
149,82.0,43.0
150,83.0,43.5
151,83.5,44.5
152,84.5,45.0
153,85.0,46.0
154,86.0,46.5
155,86.5,47.0
156,87.0,48.0
157,87.5,48.5
158,87.5,49.0
159,87.5,49.5
160,87.5,50.0
161,87.5,50.5
162,87.5,51.0
163,87.5,51.5
164,87.5,52.0
165,87.5,52.5
166,87.5,53.0
167,87.5,53.5
168,87.0,54.0
169,87.0,54.5
170,86.5,55.0
171,86.5,55.5
172,86.0,55.5
173,86.0,56.0
174,85.5,56.5
175,85.0,57.0
176,84.5,57.5
177,84.0,58.0
178,83.0,58.5
179,82.0,58.5
180,81.5,59.0
181,81.0,59.5
182,80.0,59.5
183,79.5,60.0
184,79.0,60.0
185,78.5,60.5
186,77.5,61.0
187,77.0,61.5
188,76.5,61.5
189,76.0,62.0
190,75.5,62.5
191,75.0,63.0
192,74.5,63.5
193,74.0,64.5
194,73.5,65.0
195,73.0,65.5
196,73.0,66.0
197,72.5,66.5
198,72.0,67.0
199,71.5,67.5
200,71.0,68.0
201,70.0,68.5
202,69.0,69.5
203,68.0,70.0
204,67.0,70.5
205,66.0,71.0
206,65.0,71.0
207,64.0,71.0
208,63.0,71.5
209,62.0,71.5
210,61.0,71.5
211,60.0,71.5
212,59.5,71.5
213,59.0,71.5
214,58.0,71.5
215,57.5,71.0
216,56.5,71.0
217,56.0,70.5
218,55.5,70.5
219,54.5,70.0
220,54.0,70.0
221,53.0,70.0
222,52.5,69.5
223,51.5,69.5
224,51.0,69.5
225,50.0,69.5
226,49.0,69.5
227,48.5,69.5
228,47.5,69.5
229,47.0,69.5
230,46.0,69.5
231,45.5,69.5
232,44.5,69.5
233,44.0,69.5
234,43.5,69.5
235,42.5,69.5
236,42.0,69.5
237,41.5,69.5
238,41.0,70.0
239,40.5,70.0
