,X,Y
0,62.0,70.5
1,62.0,70.5
2,62.5,70.0
3,63.0,70.0
4,63.0,70.0
5,63.5,69.5
6,64.0,69.5
7,64.0,69.5
8,64.5,69.5
9,65.0,69.5
10,65.5,70.0
11,66.0,70.0
12,66.5,70.5
13,66.5,70.5
14,67.0,71.0
15,67.5,71.5
16,68.0,71.5
17,68.5,72.0
18,69.0,72.5
19,69.5,73.0
20,70.0,74.0
21,70.0,74.5
22,70.5,75.0
23,71.0,75.5
24,71.5,76.5
25,72.0,77.0
26,72.5,77.5
27,73.0,78.5
28,73.0,79.0
29,73.5,80.0
30,74.0,80.5
31,74.5,81.0
32,75.0,82.0
33,75.0,82.5
34,75.5,83.0
35,76.0,84.0
36,76.5,84.5
37,76.5,85.0
38,77.0,85.5
39,77.5,86.0
40,78.0,86.5
41,78.0,87.0
42,78.5,87.5
43,79.0,87.5
44,79.0,88.0
45,79.5,88.0
46,80.0,88.0
47,80.0,88.5
48,80.5,88.5
49,80.5,88.5
50,81.0,88.5
51,81.0,88.0
52,81.5,88.0
53,81.5,87.5
54,82.0,87.5
55,82.0,87.0
56,82.5,86.5
57,82.5,86.0
58,83.0,85.5
59,83.0,85.0
60,83.0,84.5
61,83.5,83.5
62,83.5,83.0
63,83.5,82.0
64,83.5,81.5
65,83.5,80.5
66,83.5,79.5
67,84.0,78.5
68,84.0,78.0
69,84.0,77.0
70,83.5,76.0
71,83.5,75.0
72,83.5,74.0
73,83.5,73.0
74,83.5,72.0
75,83.0,71.0
76,83.0,70.0
77,82.5,69.0
78,82.5,68.5
79,82.0,67.5
80,81.5,66.5
81,81.5,66.0
82,81.0,65.0
83,80.5,64.5
84,80.0,63.5
85,79.5,63.0
86,79.0,62.5
87,78.5,62.0
88,78.0,61.5
89,77.0,61.0
90,76.5,60.5
91,76.0,60.0
92,75.0,60.0
93,74.5,59.5
94,73.5,59.5
95,73.0,59.5
96,72.0,59.5
97,71.5,59.5
98,70.5,59.5
99,69.5,59.5
100,68.5,60.0
101,68.0,60.0
102,67.0,60.5
103,66.0,61.0
104,65.0,61.0
105,64.0,61.5
106,63.5,62.0
107,62.5,62.5
108,61.5,63.0
109,60.5,64.0
110,60.0,64.5
111,59.0,65.0
112,58.0,65.5
113,57.5,66.5
114,56.5,67.0
115,55.5,67.5
116,55.0,68.5
117,54.0,69.0
118,53.5,69.5
119,53.0,70.5
120,52.0,71.0
121,51.5,71.5
122,51.0,72.0
123,50.5,73.0
124,50.0,73.5
125,49.5,74.0
126,49.0,74.5
127,48.5,75.0
128,48.0,75.5
129,47.5,75.5
130,47.5,76.0
131,47.0,76.5
132,46.5,76.5
133,46.5,77.0
134,46.5,77.0
135,46.0,77.5
136,46.0,77.5
137,46.0,77.5
138,45.5,77.5
139,45.5,77.5
140,45.5,77.5
141,45.5,77.5
142,45.5,77.5
143,45.5,77.0
144,45.5,77.0
145,45.5,76.5
146,45.5,76.5
147,45.5,76.0
148,45.5,76.0
149,45.5,75.5
150,45.5,75.0
151,46.0,74.5
152,46.0,74.0
153,46.0,74.0
154,46.0,73.5
155,46.0,73.0
156,46.0,72.5
157,46.0,72.0
158,46.0,71.5
159,46.0,71.0
160,46.0,70.5
161,46.0,69.5
162,46.0,69.0
163,46.0,68.5
164,46.0,68.0
165,46.0,67.5
166,46.0,67.0
167,46.0,66.5
168,46.0,66.0
169,46.0,65.5
170,46.0,65.0
171,45.5,64.5
172,45.5,64.0
173,45.5,63.5
174,45.5,63.0
175,45.5,62.5
176,45.5,62.0
177,45.5,61.5
178,45.5,60.5
179,45.5,60.0
180,45.5,59.5
181,45.5,59.0
182,45.5,58.5
183,45.5,58.0
184,45.5,57.5
185,45.5,57.0
186,45.5,56.5
187,46.0,55.5
188,46.0,55.0
189,46.0,54.5
190,46.5,53.5
191,46.5,53.0
192,47.0,52.5
193,47.5,51.5
194,47.5,51.0
195,48.0,50.0
196,48.5,49.5
197,49.0,48.5
198,49.5,48.0
199,50.0,47.0
200,51.0,46.0
201,51.5,45.0
202,52.5,44.0
203,53.0,43.5
204,54.0,42.5
205,54.5,41.5
206,55.5,40.5
207,56.5,39.5
208,57.5,38.5
209,58.5,37.5
210,59.5,36.5
211,60.5,35.5
212,61.5,34.5
213,63.0,33.5
214,64.0,32.5
215,65.5,31.5
216,66.5,30.5
217,68.0,29.5
218,69.0,28.5
219,70.5,27.5
220,72.0,26.5
221,73.0,25.5
222,74.5,25.0
223,76.0,24.0
224,77.5,23.0
225,79.0,22.5
226,80.0,21.5
227,81.5,21.0
228,83.0,20.5
229,84.5,20.0
230,86.0,19.5
231,87.5,19.0
232,89.0,18.5
233,90.5,18.0
234,92.0,18.0
235,93.0,17.5
236,94.5,17.5
237,96.0,17.5
238,97.5,17.5
239,99.0,17.5
