,X,Y
0,37.0,51.0
1,38.5,50.5
2,40.0,50.5
3,41.5,50.5
4,43.5,50.5
5,45.0,50.0
6,46.5,50.0
7,48.0,50.0
8,49.5,50.0
9,50.5,49.5
10,52.0,49.5
11,53.0,49.5
12,54.0,49.5
13,55.5,49.5
14,56.5,49.5
15,57.5,49.0
16,58.5,49.0
17,60.0,49.0
18,61.0,49.0
19,62.5,49.0
20,64.0,49.0
21,65.0,49.0
22,66.5,49.0
23,68.0,49.0
24,69.5,49.0
25,71.0,49.0
26,72.5,49.0
27,73.5,49.5
28,74.5,49.5
29,76.0,49.5
30,77.0,49.5
31,77.5,50.0
32,78.5,50.0
33,79.0,50.5
34,79.5,50.5
35,80.0,51.0
36,80.5,51.0
37,81.0,51.5
38,81.5,52.0
39,82.0,52.0
40,82.5,52.5
41,82.5,52.5
42,83.0,53.0
43,83.5,53.0
44,83.5,53.5
45,84.0,53.5
46,84.0,53.5
47,84.0,54.0
48,83.5,54.0
49,83.0,54.0
50,82.5,54.5
51,82.0,54.5
52,81.5,54.5
53,80.5,55.0
54,80.0,55.0
55,79.0,55.5
56,78.0,55.5
57,77.5,56.0
58,76.5,56.5
59,76.0,56.5
60,75.5,57.0
61,75.0,57.5
62,74.5,58.0
63,74.5,58.5
64,74.0,58.5
65,74.0,59.0
66,73.5,59.5
67,73.5,60.0
68,73.0,60.0
69,73.0,60.5
70,72.5,61.0
71,72.5,61.0
72,72.0,61.5
73,71.5,61.5
74,71.0,61.5
75,70.5,62.0
76,70.5,62.0
77,70.0,62.0
78,70.0,62.0
79,70.0,62.0
80,70.0,62.0
81,70.0,62.0
82,70.0,62.0
83,70.0,62.0
84,70.0,62.0
85,70.0,62.0
86,70.5,62.0
87,70.5,62.0
88,70.0,62.5
89,70.0,62.5
90,70.0,62.5
91,69.5,62.5
92,69.0,63.0
93,69.0,63.0
94,68.5,63.0
95,68.0,63.5
96,67.5,63.5
97,67.5,63.5
98,67.0,63.5
99,67.0,64.0
100,67.0,64.0
101,67.0,64.0
102,67.0,64.5
103,67.0,64.5
104,67.0,64.5
105,67.5,65.0
106,67.5,65.0
107,67.5,65.0
108,67.5,65.5
109,67.5,65.5
110,67.0,65.5
111,67.0,66.0
112,66.5,66.0
113,66.0,66.0
114,65.5,66.0
115,65.0,66.0
116,64.5,66.5
117,64.0,66.5
118,63.5,66.5
119,63.0,66.5
120,62.5,66.5
121,62.0,66.5
122,62.0,67.0
123,61.5,67.0
124,61.0,67.0
125,60.5,67.0
126,60.0,67.0
127,59.5,67.5
128,59.0,67.5
129,58.5,67.5
130,58.0,68.0
131,57.0,68.0
132,56.5,68.0
133,55.5,68.0
134,55.0,68.0
135,54.5,68.0
136,53.5,68.0
137,53.0,68.0
138,52.5,68.0
139,52.0,68.0
140,51.5,68.0
141,51.0,68.0
142,50.5,68.0
143,50.0,68.0
144,49.0,68.0
145,48.5,68.0
146,48.0,68.0
147,47.0,67.5
148,46.0,67.5
149,45.5,67.5
150,44.5,67.5
151,43.5,67.5
152,42.5,67.5
153,41.5,67.5
154,40.5,67.5
155,39.5,67.5
156,38.5,67.0
157,37.5,67.0
158,36.5,67.0
159,36.0,67.0
160,35.0,67.0
161,34.5,66.5
162,33.5,66.5
163,32.5,66.5
164,32.0,66.5
165,31.0,66.0
166,30.0,66.0
167,29.0,66.0
168,27.5,66.0
169,26.5,65.5
170,25.0,65.5
171,23.5,65.5
172,22.5,65.0
173,21.0,65.0
174,20.0,64.5
175,18.5,64.5
176,17.5,64.0
177,16.5,64.0
178,16.0,63.5
179,15.0,63.5
180,14.5,63.0
181,14.0,63.0
182,13.5,63.0
183,13.0,62.5
184,12.5,62.5
185,12.5,62.5
186,12.0,62.5
187,11.0,62.5
188,10.5,62.5
189,9.5,62.5
190,9.0,62.5
191,8.0,62.5
192,7.0,62.5
193,6.0,62.5
194,5.0,62.5
195,4.0,62.5
196,3.0,62.5
197,2.0,62.5
198,1.0,62.5
199,0.5,62.5
200,0.0,62.5
201,0.0,62.5
202,0.0,62.0
203,0.0,62.0
204,0.5,62.0
205,1.0,62.0
206,1.5,62.0
207,2.0,62.0
208,3.0,62.0
209,3.5,62.0
210,4.5,62.0
211,5.5,62.0
212,6.0,62.0
213,7.0,61.5
214,8.0,61.5
215,8.5,61.5
216,9.0,61.0
217,9.5,60.5
218,10.0,60.5
219,10.5,60.0
220,11.0,60.0
221,11.5,59.5
222,12.0,59.0
223,12.5,59.0
224,12.5,58.5
225,13.0,58.5
226,13.5,58.5
227,14.0,58.0
228,14.5,58.0
229,15.0,58.0
230,15.5,57.5
231,16.5,57.5
232,17.0,57.5
233,17.5,57.0
234,18.5,57.0
235,19.5,56.5
236,20.0,56.5
237,21.0,56.0
238,22.0,55.5
239,22.5,55.5
