,X,Y
0,61.5,38.5
1,61.5,38.5
2,61.5,38.5
3,61.5,38.5
4,62.0,38.0
5,62.0,38.0
6,62.0,37.5
7,62.0,37.5
8,62.0,37.0
9,62.0,37.0
10,62.0,36.5
11,62.0,36.5
12,62.0,36.0
13,62.0,36.0
14,62.5,36.0
15,62.5,35.5
16,63.0,35.5
17,63.0,35.0
18,63.5,35.0
19,63.5,35.0
20,64.0,34.5
21,64.5,34.5
22,64.5,34.5
23,65.0,34.5
24,65.5,34.5
25,66.0,34.5
26,66.5,34.5
27,67.0,34.5
28,67.5,34.5
29,68.0,34.5
30,68.5,34.5
31,68.5,35.0
32,69.0,35.0
33,69.5,35.0
34,69.5,35.5
35,69.5,35.5
36,69.5,35.5
37,69.5,36.0
38,69.5,36.0
39,69.5,36.0
40,70.0,36.5
41,70.0,36.5
42,70.0,37.0
43,70.5,37.0
44,70.5,37.5
45,70.5,37.5
46,70.5,38.0
47,70.5,38.5
48,70.5,38.5
49,70.5,39.0
50,70.5,39.0
51,70.5,39.5
52,70.0,39.5
53,70.0,40.0
54,70.0,40.0
55,70.0,40.5
56,70.0,40.5
57,70.0,41.0
58,70.0,41.5
59,69.5,41.5
60,70.0,42.0
61,70.0,42.0
62,70.0,42.5
63,70.0,42.5
64,70.5,43.0
65,70.5,43.0
66,71.0,43.0
67,71.0,43.5
68,71.0,43.5
69,71.0,43.5
70,71.0,44.0
71,71.0,44.0
72,71.0,44.0
73,71.0,44.0
74,71.0,44.0
75,70.5,44.5
76,70.5,44.5
77,70.5,44.5
78,70.0,44.5
79,70.0,44.5
80,70.0,44.5
81,69.5,44.5
82,69.5,44.5
83,69.5,44.5
84,69.5,45.0
85,69.5,45.0
86,69.5,45.0
87,69.0,45.0
88,69.0,45.5
89,69.0,45.5
90,69.0,45.5
91,69.0,45.5
92,69.0,46.0
93,69.0,46.0
94,69.0,46.0
95,69.0,46.0
96,69.0,46.0
97,69.0,45.5
98,69.0,45.5
99,69.0,45.5
100,68.5,45.0
101,68.5,45.0
102,68.5,45.0
103,68.5,44.5
104,68.0,44.5
105,68.0,44.5
106,68.0,44.0
107,67.5,44.0
108,67.5,44.0
109,67.0,43.5
110,66.5,43.5
111,66.5,43.5
112,66.0,43.0
113,65.5,43.0
114,65.0,42.5
115,64.5,42.5
116,64.0,42.5
117,63.0,42.0
118,62.5,42.0
119,62.0,42.0
120,61.5,41.5
121,61.0,41.5
122,60.5,41.5
123,60.0,41.5
124,59.5,41.5
125,59.0,41.5
126,58.0,41.0
127,57.5,41.0
128,56.5,41.0
129,56.0,41.0
130,55.0,40.5
131,54.0,40.5
132,53.5,40.5
133,52.5,40.0
134,52.0,40.0
135,51.0,40.0
136,50.5,39.5
137,49.5,39.5
138,48.5,39.5
139,48.0,39.5
140,47.0,39.5
141,46.5,39.5
142,45.5,39.0
143,45.0,39.0
144,44.5,39.0
145,43.5,39.0
146,43.0,39.0
147,42.5,38.5
148,42.5,38.5
149,42.0,38.5
150,41.5,38.5
151,41.5,38.5
152,41.0,38.5
153,41.0,38.5
154,41.0,38.5
155,41.0,38.0
156,41.0,38.0
