,X,Y
0,72.0,72.0
1,71.0,71.5
2,70.5,71.0
3,69.5,71.0
4,68.5,70.5
5,68.0,70.5
6,67.0,70.0
7,66.5,69.5
8,65.5,69.5
9,65.0,69.0
10,64.0,69.0
11,63.5,68.5
12,63.0,68.0
13,62.0,68.0
14,61.5,67.5
15,61.0,67.0
16,60.0,67.0
17,59.5,66.5
18,59.0,66.5
19,58.5,66.0
20,58.0,66.0
21,57.5,65.5
22,57.0,65.5
23,56.5,65.0
24,56.0,65.0
25,55.5,64.5
26,55.0,64.5
27,54.5,64.5
28,54.0,64.0
29,53.5,64.0
30,53.0,63.5
31,52.5,63.5
32,52.0,63.0
33,51.5,63.0
34,51.0,62.5
35,50.5,62.5
36,50.0,62.5
37,49.5,62.0
38,49.0,62.0
39,48.5,61.5
40,48.0,61.5
41,47.5,61.0
42,47.0,61.0
43,46.5,60.5
44,46.0,60.5
45,45.5,60.0
46,45.0,60.0
47,44.5,59.5
48,44.5,59.5
49,44.0,59.0
50,43.5,59.0
51,43.0,58.5
52,43.0,58.5
53,42.5,58.0
54,42.5,58.0
55,42.0,57.5
56,42.0,57.5
57,41.5,57.0
58,41.5,57.0
59,41.0,56.5
60,41.0,56.5
61,40.5,56.0
62,40.5,56.0
63,40.0,55.5
64,39.5,55.5
65,39.5,55.0
66,39.0,55.0
67,39.0,54.5
68,38.5,54.5
69,38.0,54.5
70,37.5,54.0
71,37.5,54.0
72,37.0,54.0
73,36.5,53.5
74,36.5,53.5
75,36.0,53.5
76,35.5,53.0
77,35.0,53.0
78,35.0,53.0
79,34.5,52.5
80,34.0,52.5
81,34.0,52.0
82,33.5,52.0
83,33.0,52.0
84,32.5,51.5
85,32.5,51.5
86,32.0,51.0
87,31.5,51.0
88,31.5,50.5
89,31.0,50.0
90,30.5,50.0
91,30.0,49.5
92,30.0,49.0
93,29.5,49.0
94,29.0,48.5
95,29.0,48.5
96,28.5,48.0
97,28.0,47.5
98,28.0,47.5
99,27.5,47.0
100,27.5,47.0
101,27.0,46.5
102,26.5,46.5
103,26.5,46.0
104,26.0,46.0
105,26.0,46.0
106,25.5,45.5
107,25.5,45.5
108,25.0,45.0
109,25.0,45.0
110,24.5,45.0
111,24.5,44.5
112,24.0,44.5
113,23.5,44.5
114,23.5,44.0
115,23.0,44.0
116,22.5,44.0
117,22.5,43.5
118,22.0,43.5
119,21.5,43.0
120,21.0,43.0
121,20.5,42.5
122,20.5,42.5
123,20.0,42.0
124,19.5,42.0
125,19.0,41.5
126,19.0,41.5
127,18.5,41.5
128,18.5,41.0
129,18.0,41.0
130,18.0,40.5
131,17.5,40.5
132,17.5,40.0
133,17.0,40.0
134,17.0,40.0
135,16.5,39.5
136,16.5,39.5
137,16.5,39.0
138,16.0,39.0
139,16.0,39.0
140,15.5,38.5
141,15.5,38.5
142,15.0,38.5
143,14.5,38.0
144,14.0,38.0
145,13.5,37.5
146,13.5,37.5
147,13.0,37.5
148,12.0,37.0
149,11.5,37.0
150,11.0,36.5
151,10.5,36.5
152,10.0,36.5
153,9.5,36.0
154,9.0,36.0
155,8.5,36.0
156,7.5,35.5
157,7.5,35.5
158,7.0,35.5
159,6.5,35.0
160,6.0,35.0
161,5.5,35.0
162,5.5,34.5
163,5.0,34.5
164,5.0,34.5
165,4.5,34.0
166,4.5,34.0
167,4.5,34.0
168,4.0,33.5
169,4.0,33.5
170,4.0,33.5
171,4.0,33.0
172,3.5,33.0
173,3.5,33.0
174,3.5,32.5
175,3.0,32.5
176,3.0,32.5
177,3.0,32.0
178,2.5,32.0
179,2.5,32.0
180,2.5,31.5
181,2.0,31.5
182,2.0,31.5
183,2.0,31.0
184,2.0,31.0
185,2.0,31.0
186,2.0,31.0
187,2.0,30.5
188,2.0,30.5
189,2.0,30.5
190,2.0,30.5
191,2.0,30.5
192,2.5,30.0
193,2.5,30.0
194,3.0,30.0
195,3.0,30.0
196,3.5,30.0
197,3.5,29.5
198,4.0,29.5
199,4.0,29.5
200,4.5,29.5
201,5.0,29.5
202,5.0,29.0
203,5.5,29.0
204,5.5,29.0
205,6.0,29.0
206,6.0,28.5
207,6.5,28.5
208,7.0,28.5
209,7.0,28.5
210,7.5,28.0
211,8.0,28.0
212,8.0,28.0
213,8.5,28.0
