,X,Y
0,15.5,32.0
1,14.5,31.5
2,14.0,31.5
3,13.0,31.0
4,12.5,31.0
5,11.5,30.5
6,11.0,30.5
7,10.0,30.0
8,9.5,30.0
9,9.0,29.5
10,8.5,29.5
11,8.0,29.5
12,8.0,29.0
13,7.5,29.0
14,7.5,29.0
15,7.5,29.0
16,7.5,29.0
17,7.5,29.0
18,7.5,29.0
19,8.0,29.0
20,8.0,29.0
21,8.5,29.0
22,9.0,29.0
23,9.5,29.5
24,10.0,29.5
25,10.5,29.5
26,11.5,29.5
27,12.0,30.0
28,13.0,30.0
29,13.5,30.0
30,14.5,30.0
31,15.5,30.0
32,16.0,30.0
33,17.0,30.5
34,18.0,30.5
35,19.0,30.5
36,20.0,30.5
37,20.5,30.5
38,21.5,30.0
39,22.5,30.0
40,23.5,30.0
41,24.0,30.0
42,25.0,30.0
43,26.0,29.5
44,26.5,29.5
45,27.5,29.5
46,28.0,29.0
47,29.0,29.0
48,29.5,29.0
49,30.0,28.5
50,30.5,28.5
51,31.5,28.5
52,32.0,28.5
53,32.5,28.0
54,33.0,28.0
55,33.5,28.0
56,33.5,28.0
57,34.0,28.0
58,34.5,28.0
59,34.5,28.0
60,35.0,28.5
61,35.0,28.5
62,35.0,28.5
63,35.0,28.5
64,35.5,29.0
65,35.5,29.0
66,35.5,29.5
67,35.5,29.5
68,35.5,30.0
69,35.0,30.5
70,35.0,30.5
71,35.0,31.0
72,35.0,31.0
73,35.0,31.5
74,35.0,32.0
75,34.5,32.0
76,34.5,32.5
77,34.5,33.0
78,34.5,33.0
79,34.5,33.5
80,34.5,34.0
81,35.0,34.0
82,35.0,34.5
83,35.0,34.5
84,35.5,35.0
85,35.5,35.5
86,36.0,35.5
87,36.5,36.0
88,36.5,36.0
89,37.0,36.5
90,37.5,37.0
91,38.0,37.0
92,38.5,37.5
93,39.0,38.0
94,39.5,38.5
95,40.0,38.5
96,40.5,39.0
97,41.0,39.5
98,41.5,40.0
99,42.0,40.5
100,42.5,41.0
101,43.0,42.0
102,43.5,42.5
103,44.0,43.0
104,44.5,44.0
105,44.5,44.5
106,45.0,45.0
107,45.5,46.0
108,45.5,46.5
109,45.5,47.5
110,46.0,48.0
111,46.0,49.0
112,46.0,49.5
113,46.0,50.5
114,46.0,51.0
115,46.0,52.0
116,46.0,52.5
117,46.0,53.0
118,46.0,53.5
119,46.0,54.5
120,45.5,55.0
121,45.5,55.5
122,45.5,56.0
123,45.5,56.5
124,45.5,57.0
125,45.5,57.0
126,45.5,57.5
127,45.5,58.0
128,45.5,58.0
129,45.5,58.5
130,45.5,58.5
131,46.0,59.0
132,46.0,59.0
133,46.0,59.0
134,46.5,59.0
135,46.5,59.5
136,46.5,59.5
137,47.0,59.5
138,47.0,59.5
139,47.5,59.5
140,48.0,59.5
141,48.0,59.5
142,48.5,59.5
143,48.5,59.5
144,49.0,60.0
145,49.5,60.0
146,50.0,60.0
147,50.0,60.0
148,50.5,60.5
149,51.0,60.5
150,51.5,60.5
151,51.5,61.0
152,52.0,61.0
153,52.5,61.5
154,53.0,61.5
155,53.0,62.0
156,53.5,62.5
157,54.0,62.5
158,54.5,63.0
159,54.5,63.5
160,55.0,63.5
161,55.5,64.0
162,56.0,64.5
163,56.0,65.0
164,56.5,65.5
165,57.0,66.0
166,57.0,66.0
167,57.5,66.5
168,57.5,67.0
169,58.0,67.5
170,58.0,68.0
171,58.0,68.5
172,58.5,69.0
173,58.5,69.5
174,58.5,69.5
175,58.5,70.0
176,58.5,70.5
177,58.5,71.0
178,58.5,71.5
179,58.5,72.0
180,58.0,72.5
181,58.0,72.5
182,58.0,73.0
183,57.5,73.5
184,57.5,74.0
185,57.0,74.5
186,56.5,75.0
187,56.5,75.0
188,56.0,75.5
189,55.5,76.0
190,55.0,76.5
191,54.5,77.0
192,54.5,77.0
193,54.0,77.5
194,53.5,78.0
195,53.0,78.0
196,52.5,78.5
197,52.0,79.0
198,51.5,79.0
199,51.5,79.5
200,51.0,79.5
201,50.5,80.0
202,50.0,80.0
203,49.5,80.5
204,49.5,80.5
205,49.0,80.5
206,48.5,81.0
207,48.5,81.0
208,48.0,81.0
209,47.5,81.0
210,47.5,81.0
211,47.0,81.0
212,47.0,81.0
213,46.5,80.5
214,46.5,80.5
215,46.5,80.5
216,46.0,80.5
217,46.0,80.0
218,46.0,80.0
219,46.0,80.0
220,45.5,79.5
221,45.5,79.5
222,45.5,79.0
223,45.5,79.0
224,45.5,78.5
225,45.5,78.5
226,46.0,78.0
227,46.0,78.0
228,46.0,77.5
229,46.0,77.5
230,46.0,77.0
231,46.5,77.0
232,46.5,77.0
233,46.5,76.5
234,46.5,76.5
235,46.5,76.5
236,47.0,76.0
237,47.0,76.0
238,47.0,76.0
239,47.0,75.5
240,47.0,75.5
241,47.0,75.5
242,47.0,75.0
243,47.0,75.0
244,47.0,75.0
245,47.0,74.5
246,47.0,74.5
247,46.5,74.0
248,46.5,74.0
249,46.5,73.5
250,46.0,73.5
251,46.0,73.0
252,46.0,72.5
253,45.5,72.0
254,45.5,72.0
255,45.0,71.5
256,45.0,71.0
257,45.0,70.5
258,44.5,70.0
259,44.5,69.5
260,44.5,69.0
261,44.5,68.5
262,44.0,67.5
263,44.0,67.0
264,44.0,66.5
265,44.0,66.0
266,44.5,65.0
267,44.5,64.5
268,44.5,64.0
269,45.0,63.5
270,45.0,62.5
271,45.0,62.0
272,45.5,61.5
273,46.0,61.0
274,46.0,60.0
275,46.5,59.5
276,47.0,59.0
277,47.0,58.5
278,47.5,58.0
279,48.0,57.5
280,48.0,57.0
281,48.5,56.0
282,48.5,55.5
283,49.0,55.0
284,49.0,54.5
285,49.5,54.0
286,49.5,53.5
287,49.5,53.0
288,50.0,52.5
289,50.0,52.0
290,50.0,51.5
291,50.0,51.0
292,50.0,50.5
293,50.0,50.0
294,50.0,49.5
295,50.0,49.0
296,50.0,48.5
297,50.0,48.0
298,50.0,47.5
299,50.5,47.0
300,50.5,46.5
301,50.5,46.0
302,50.5,45.5
303,50.5,45.0
304,50.5,44.5
305,51.0,44.0
306,51.0,43.5
307,51.0,43.0
308,51.5,42.5
309,51.5,42.5
310,52.0,42.0
311,52.0,41.5
312,52.5,41.0
313,53.0,41.0
314,53.0,40.5
315,53.5,40.5
316,54.0,40.0
317,54.5,39.5
318,54.5,39.5
319,55.0,39.0
320,55.5,39.0
321,56.0,39.0
322,56.0,38.5
323,56.5,38.5
324,57.0,38.0
325,57.0,38.0
326,57.5,38.0
327,57.5,37.5
328,58.0,37.5
329,58.5,37.0
330,58.5,37.0
331,59.0,36.5
332,59.0,36.5
333,59.5,36.0
334,59.5,36.0
335,60.0,35.5
336,60.0,35.0
337,60.5,35.0
338,60.5,34.5
339,61.0,34.0
340,61.5,33.5
341,61.5,33.0
342,62.0,32.5
343,62.5,32.0
344,62.5,31.5
345,63.0,31.0
346,63.5,30.5
347,64.0,30.0
348,64.5,29.5
349,64.5,28.5
350,65.0,28.0
351,65.5,27.5
352,66.0,27.0
353,66.0,26.5
354,66.5,26.0
355,66.5,25.5
356,67.0,24.5
357,67.0,24.0
358,67.5,23.5
359,67.5,23.0
360,67.5,23.0
361,67.5,22.5
362,67.5,22.0
363,67.5,21.5
364,67.5,21.0
365,67.0,21.0
366,67.0,20.5
367,66.5,20.0
368,66.5,20.0
369,66.0,19.5
370,65.5,19.5
371,65.0,19.5
372,65.0,19.0
373,64.5,19.0
374,64.0,18.5
375,63.5,18.5
376,63.0,18.5
377,62.5,18.5
378,62.5,18.0
379,62.0,18.0
380,61.5,18.0
381,61.5,17.5
382,61.0,17.5
383,61.0,17.5
384,60.5,17.0
385,60.5,17.0
386,60.5,17.0
387,60.5,16.5
388,60.5,16.5
389,60.5,16.0
390,60.5,16.0
391,61.0,15.5
392,61.0,15.5
393,61.5,15.0
394,61.5,15.0
