,X,Y
0,44.0,39.0
1,43.5,38.5
2,42.5,38.0
3,42.0,37.0
4,41.0,36.0
5,40.0,35.0
6,39.5,34.0
7,38.5,33.0
8,37.5,31.5
9,37.0,30.5
10,36.0,29.0
11,35.5,27.5
12,34.5,26.0
13,34.0,24.5
14,33.0,23.0
15,32.5,21.5
16,32.0,20.0
17,31.5,18.5
18,31.0,17.5
19,30.5,16.0
20,30.0,14.5
21,29.5,13.5
22,29.5,12.5
23,29.0,11.0
24,28.5,10.0
25,28.5,9.5
26,28.0,8.5
27,28.0,7.5
28,27.5,7.0
29,27.0,6.5
30,27.0,6.0
31,26.5,5.5
32,26.0,5.0
33,25.5,4.5
34,25.0,4.0
35,24.5,3.5
36,24.5,3.5
37,24.0,3.0
38,23.5,3.0
39,23.0,2.5
40,22.5,2.5
41,22.0,2.0
42,21.5,2.0
43,21.0,1.5
44,20.5,1.5
45,20.0,1.0
46,20.0,1.0
47,19.5,1.0
48,19.0,0.5
49,19.0,0.5
50,19.0,0.5
51,19.0,0.5
52,19.0,0.5
53,19.0,0.5
54,19.0,0.5
55,19.0,0.5
56,19.5,0.5
57,19.5,1.0
58,20.0,1.0
59,20.5,1.5
60,20.5,1.5
61,21.0,2.0
62,21.5,2.5
63,22.0,3.0
64,22.5,3.5
65,23.0,4.0
66,23.5,4.5
67,23.5,5.0
68,24.0,6.0
69,24.5,6.5
70,25.0,7.5
71,25.5,8.0
72,26.0,9.0
73,26.5,9.5
74,27.0,10.5
75,27.5,11.5
76,28.0,12.5
77,28.5,13.5
78,29.0,14.5
79,29.5,15.5
80,30.0,16.5
81,30.5,17.5
82,31.0,18.5
83,31.5,19.5
84,32.0,21.0
85,32.5,22.0
86,33.0,23.5
87,33.5,24.5
88,34.0,26.0
89,34.5,27.0
90,35.0,28.5
91,35.5,30.0
92,36.0,31.0
93,36.5,32.5
94,37.0,34.0
95,37.5,35.5
96,37.5,37.0
97,38.0,38.0
98,38.5,39.5
99,38.5,41.0
100,39.0,42.5
101,39.0,44.0
102,39.5,45.5
103,39.5,47.0
104,40.0,48.5
105,40.0,49.5
106,40.5,51.0
107,40.5,52.5
108,41.0,54.0
109,41.0,55.5
110,41.5,57.0
111,41.5,58.5
112,42.0,59.5
113,42.0,61.0
114,42.5,62.5
115,42.5,64.0
116,43.0,65.5
117,43.0,67.0
118,43.5,68.0
119,44.0,69.5
120,44.0,71.0
121,44.5,72.5
122,45.0,74.0
123,45.0,75.0
124,45.5,76.5
125,45.5,78.0
126,46.0,79.5
127,46.5,80.5
128,46.5,82.0
129,47.0,83.0
130,47.5,84.5
131,47.5,86.0
132,48.0,87.0
133,48.5,88.0
134,48.5,89.5
135,49.0,90.5
136,49.5,91.5
137,49.5,92.5
138,50.0,93.5
139,50.5,94.5
140,51.0,95.5
141,51.5,96.0
142,52.0,97.0
143,52.5,97.5
144,53.0,98.0
145,53.5,98.5
146,54.0,99.0
147,54.5,99.5
148,55.0,99.5
149,55.5,99.5
150,56.0,99.5
151,56.5,99.5
152,57.0,99.5
153,57.5,99.5
154,58.0,99.0
155,58.5,99.0
156,59.0,98.5
157,59.5,98.5
158,59.5,98.0
159,60.0,97.5
160,60.0,97.0
161,60.0,96.5
162,60.5,96.0
163,60.5,96.0
164,60.5,95.5
165,60.5,95.0
166,61.0,94.5
167,61.0,94.5
168,61.0,94.0
169,61.0,94.0
170,61.0,93.5
171,61.0,93.5
172,61.0,93.0
173,61.5,93.0
174,61.5,93.0
175,61.5,92.5
176,62.0,92.5
177,62.0,92.5
178,62.5,92.5
179,62.5,92.5
180,63.0,92.0
181,63.0,92.0
182,63.5,92.0
183,64.0,92.0
184,64.0,91.5
185,64.5,91.5
186,65.0,91.0
187,65.5,91.0
188,65.5,90.5
189,66.0,90.5
190,66.5,90.0
191,66.5,90.0
192,67.0,89.5
193,67.0,89.0
194,67.5,89.0
195,67.5,88.5
196,67.5,88.5
197,68.0,88.5
198,68.0,88.0
199,68.0,88.0
200,68.0,88.0
201,68.5,88.0
202,68.5,88.0
203,68.5,88.0
204,68.5,88.0
205,68.5,88.5
206,69.0,88.5
207,69.0,88.5
208,69.0,89.0
209,69.5,89.0
210,69.5,89.5
211,69.5,89.5
212,70.0,90.0
213,70.0,90.5
214,70.0,90.5
215,70.5,91.0
216,70.5,91.0
217,70.5,91.5
218,71.0,91.5
219,71.0,91.5
220,71.0,92.0
221,71.0,92.0
222,71.0,92.0
223,71.0,92.0
224,71.0,92.5
225,71.0,92.5
226,70.5,92.5
227,70.5,92.5
228,70.5,92.5
229,70.0,92.5
230,69.5,92.5
231,69.5,92.5
232,69.0,92.5
233,68.5,92.5
234,68.0,92.5
235,68.0,92.5
236,67.5,92.5
237,67.0,92.5
238,66.5,92.5
239,66.0,92.0
240,66.0,92.0
241,65.5,92.0
242,65.0,91.5
243,65.0,91.5
244,64.5,91.0
245,64.5,91.0
246,64.5,90.5
247,64.5,90.5
248,64.5,90.0
249,64.5,89.5
250,64.5,89.5
251,64.5,89.0
252,64.5,88.5
253,64.5,88.5
254,65.0,88.0
255,65.0,87.5
256,65.5,87.5
257,65.5,87.0
258,66.0,86.5
259,66.5,86.5
260,66.5,86.5
261,67.0,86.0
262,67.5,86.0
263,68.0,86.0
264,68.5,85.5
265,69.0,85.5
266,69.0,85.5
267,69.5,85.5
268,70.0,85.5
269,70.5,85.0
270,71.0,85.0
271,71.5,85.0
272,72.0,85.0
273,73.0,84.5
274,73.5,84.5
275,74.0,84.5
276,74.5,84.0
277,75.0,84.0
278,76.0,83.5
279,76.5,83.0
280,77.0,83.0
281,77.5,82.5
282,78.5,82.0
283,79.0,81.5
284,79.5,81.5
285,80.5,81.0
286,81.0,80.5
287,81.5,80.5
288,82.5,80.0
289,83.0,80.0
290,83.5,80.0
291,84.5,80.0
292,85.0,80.0
293,85.5,80.0
294,86.5,80.0
295,87.0,80.0
296,87.5,80.5
297,88.5,80.5
298,89.0,81.0
299,89.5,81.5
300,90.0,82.0
301,91.0,82.0
302,91.5,82.5
303,92.0,83.0
304,92.5,83.5
305,93.0,83.5
306,93.5,84.0
307,94.0,84.0
308,94.5,84.5
309,95.0,84.5
310,95.5,84.5
311,96.0,84.0
312,96.5,84.0
313,97.0,84.0
