,X,Y
0,46.5,35.5
1,46.0,36.0
2,46.0,36.0
3,46.0,36.5
4,46.0,37.0
5,46.0,37.0
6,46.0,37.5
7,46.0,38.0
8,45.5,38.5
9,45.5,39.0
10,45.5,39.5
11,45.5,40.0
12,45.0,40.5
13,45.0,41.0
14,45.0,41.5
15,45.0,42.5
16,45.0,43.0
17,44.5,43.5
18,44.5,44.0
19,44.5,44.5
20,44.5,45.0
21,45.0,45.0
22,45.0,45.5
23,45.0,46.0
24,45.0,46.5
25,45.5,47.0
26,45.5,47.5
27,46.0,48.0
28,46.5,48.5
29,47.0,49.0
30,47.0,49.5
31,47.5,50.0
32,48.0,50.5
33,48.5,51.0
34,49.0,51.5
35,49.5,52.0
36,50.0,52.5
37,50.5,53.0
38,51.0,53.5
39,51.5,54.0
40,52.0,54.5
41,52.0,55.0
42,52.5,55.5
43,52.5,56.0
44,53.0,57.0
45,53.0,57.5
46,53.0,58.0
47,53.5,58.0
48,53.5,58.5
49,54.0,59.0
50,54.0,59.5
51,54.5,59.5
52,54.5,59.5
53,55.0,60.0
54,55.5,60.0
55,55.5,60.0
56,56.0,60.0
57,57.0,60.0
58,57.5,60.0
59,58.0,59.5
60,58.5,59.5
61,59.5,59.0
62,60.0,59.0
63,61.0,58.5
64,61.5,58.0
65,62.5,57.5
66,63.5,57.0
67,64.5,56.0
68,65.0,55.5
69,66.0,54.5
70,67.0,54.0
71,68.0,53.0
72,68.5,52.0
73,69.5,51.0
74,70.0,50.5
75,71.0,49.5
76,71.5,48.5
77,72.0,48.0
78,73.0,47.0
79,73.5,46.5
80,74.0,46.0
81,74.5,45.5
82,75.0,45.0
83,75.0,44.5
84,75.5,44.5
85,76.0,44.0
86,76.5,44.0
87,77.0,43.5
88,77.5,43.0
89,78.0,43.0
90,78.5,42.5
91,78.5,42.5
92,79.0,42.0
93,79.5,42.0
94,80.0,41.5
95,80.5,41.5
96,81.0,41.0
97,81.5,41.0
98,82.0,41.0
99,82.5,41.0
100,83.0,41.0
101,83.5,40.5
102,84.0,41.0
103,84.5,41.0
104,85.0,41.0
105,85.5,41.0
106,86.0,41.0
107,86.5,41.0
108,87.0,41.5
109,88.0,41.5
110,88.5,41.5
111,89.0,42.0
112,89.5,42.0
113,90.0,42.0
114,90.5,42.5
115,91.0,42.5
116,91.5,43.0
117,91.5,43.0
118,92.0,43.0
119,92.0,43.0
120,92.5,43.5
121,92.5,43.5
122,92.5,43.5
123,92.5,43.0
124,92.5,43.0
125,92.5,42.5
126,92.0,42.5
127,91.5,42.0
128,91.5,41.5
129,91.0,41.0
130,90.0,40.0
131,89.5,39.5
132,89.0,39.0
133,88.5,38.0
134,88.0,37.5
135,87.0,37.0
136,86.5,36.5
137,86.0,36.0
138,85.5,35.5
139,85.0,35.0
140,84.5,34.5
141,84.0,34.0
142,83.5,34.0
143,83.5,33.5
144,83.0,33.0
145,82.5,33.0
146,82.0,32.5
147,81.5,32.5
148,81.0,32.0
149,80.5,32.0
150,80.0,31.5
151,79.5,31.5
152,79.0,31.5
153,78.5,31.5
154,78.5,31.5
155,78.0,31.5
156,77.5,31.5
157,77.5,32.0
158,77.5,32.0
159,77.5,32.5
160,77.5,32.5
161,77.5,33.0
162,77.5,33.0
163,78.0,33.5
164,78.0,33.5
165,78.0,34.0
166,78.0,34.0
167,78.5,34.5
168,78.5,35.0
169,78.5,35.0
170,78.0,35.5
171,78.0,36.0
172,77.5,36.5
173,77.5,37.0
174,77.0,37.5
175,76.5,38.0
176,76.5,39.0
177,76.0,39.5
178,75.5,40.0
179,75.5,41.0
180,75.0,41.5
181,75.0,42.5
182,75.0,43.0
183,75.0,43.5
184,75.0,44.0
185,75.0,44.5
186,75.0,45.0
187,75.0,45.5
188,75.5,46.0
189,75.5,46.0
190,75.5,46.5
191,76.0,46.5
192,76.0,47.0
193,76.5,47.0
194,76.5,47.5
195,76.5,47.5
196,77.0,48.0
197,77.0,48.0
198,77.0,48.0
199,77.5,48.5
200,77.5,48.5
201,77.5,48.5
202,78.0,49.0
203,78.0,49.0
204,78.0,49.0
205,78.0,49.0
206,78.0,49.0
207,78.0,49.5
208,78.0,49.5
209,78.0,49.5
210,78.0,49.0
211,78.0,49.0
212,78.0,49.0
213,78.0,49.0
214,78.0,48.5
215,78.0,48.5
216,78.0,48.5
217,77.5,48.0
218,77.5,48.0
219,77.5,47.5
220,77.5,47.5
221,77.5,47.0
222,77.5,47.0
223,77.5,47.0
224,77.5,47.0
225,77.5,47.0
226,77.5,47.0
227,77.5,47.0
228,77.5,47.5
229,77.5,47.5
230,78.0,47.5
231,78.0,48.0
232,78.0,48.0
233,78.0,48.5
234,78.5,48.5
235,78.5,48.5
236,79.0,48.5
237,79.0,48.5
238,79.5,48.5
239,79.5,48.5
240,80.0,48.5
241,80.0,48.0
242,80.5,48.0
243,80.5,48.0
244,81.0,48.0
245,81.5,48.0
246,81.5,48.0
247,82.0,48.0
248,82.0,48.0
249,82.5,48.0
250,82.5,48.5
251,82.5,48.5
252,83.0,48.5
253,83.0,49.0
254,83.5,49.0
255,83.5,49.0
256,84.0,49.5
257,84.5,49.5
258,85.0,49.5
259,85.0,50.0
260,85.5,50.0
261,86.0,50.0
262,87.0,50.5
263,87.5,50.5
264,88.0,51.0
265,88.5,51.0
266,89.0,51.0
267,89.5,51.5
268,90.5,51.5
269,91.0,52.0
270,91.5,52.0
271,91.5,52.0
272,92.0,52.0
273,92.5,52.5
274,92.5,52.5
275,93.0,52.5
276,93.0,52.5
277,93.5,52.0
278,93.5,52.0
279,94.0,52.0
280,94.0,52.0
281,94.5,52.5
282,94.5,52.5
283,95.0,52.5
284,95.0,53.0
285,95.5,53.5
286,95.5,53.5
287,96.0,54.0
288,96.0,54.5
289,96.0,55.5
290,96.5,56.0
291,96.5,56.5
292,96.5,57.0
293,96.5,57.5
294,96.5,58.0
295,96.5,58.5
296,96.0,59.0
297,96.0,59.0
298,96.0,59.5
299,95.5,60.0
300,95.5,60.0
301,95.5,60.0
302,95.0,60.0
303,95.0,60.5
304,94.5,60.5
305,94.5,60.5
306,94.5,60.5
307,94.5,60.5
308,94.5,60.5
309,94.5,60.5
310,94.5,61.0
311,94.5,61.0
312,94.5,61.0
313,95.0,61.0
314,95.0,61.0
315,95.0,61.0
316,95.5,61.0
317,95.5,61.0
318,96.0,61.0
319,96.0,61.0
320,96.5,61.0
321,96.5,61.0
322,97.0,60.5
323,97.0,61.0
324,97.0,61.0
325,97.5,61.0
326,97.5,61.0
327,97.5,61.0
328,97.5,61.0
329,97.5,61.0
330,97.5,61.0
331,97.5,61.0
332,97.5,61.0
333,97.5,61.0
334,97.5,61.0
335,97.5,61.0
336,97.5,61.0
337,98.0,60.5
338,98.0,60.5
339,98.0,60.0
340,98.0,60.0
341,97.5,60.0
342,97.5,59.5
343,97.5,59.5
344,97.5,59.5
345,97.5,59.5
346,97.0,59.5
347,97.0,59.5
348,96.5,59.5
349,96.5,59.5
350,96.0,59.5
351,95.5,60.0
352,95.0,60.0
353,94.5,60.0
354,94.5,60.0
355,94.0,60.5
356,93.5,60.5
357,93.0,60.5
358,92.5,60.5
359,92.5,60.5
360,92.0,60.5
361,91.5,60.5
362,91.0,60.5
