,X,Y
0,0.0,83.0
1,0.0,82.0
2,0.5,81.0
3,0.5,80.0
4,0.5,79.5
5,0.5,78.5
6,1.0,77.5
7,1.0,76.5
8,1.0,75.5
9,1.0,74.5
10,1.0,73.5
11,1.5,72.5
12,1.5,71.5
13,1.5,70.5
14,1.5,69.0
15,1.5,68.0
16,1.5,66.5
17,2.0,65.0
18,2.0,63.5
19,2.5,62.0
20,2.5,61.0
21,3.0,59.5
22,3.0,58.0
23,3.5,56.5
24,4.0,55.0
25,4.5,53.5
26,4.5,52.5
27,5.0,51.0
28,5.5,50.0
29,6.0,48.5
30,6.0,47.5
31,6.5,46.5
32,6.5,45.0
33,7.0,44.0
34,7.0,43.0
35,7.0,42.0
36,7.5,41.0
37,7.5,39.5
38,7.5,38.5
39,8.0,37.5
40,8.0,36.5
41,8.5,35.5
42,8.5,34.0
43,8.5,33.0
44,9.0,32.0
45,9.0,31.0
46,9.0,30.0
47,9.0,29.0
48,9.5,28.5
49,9.5,27.5
50,9.5,27.0
51,9.5,26.0
52,10.0,25.5
53,10.0,25.0
54,10.0,24.5
55,10.0,24.0
56,10.5,24.0
57,10.5,23.5
58,11.0,23.0
59,11.0,22.5
60,11.5,22.5
61,12.0,22.0
62,12.0,21.5
63,12.5,21.5
64,13.0,21.0
65,13.5,20.5
66,14.0,20.5
67,14.0,20.0
68,14.5,19.5
69,15.0,19.0
70,15.5,18.5
71,16.0,18.5
72,16.0,18.0
73,16.5,17.5
74,17.0,17.0
75,17.5,16.5
76,18.0,16.0
77,18.5,15.5
78,19.0,15.0
79,20.0,14.0
80,20.5,13.5
81,21.0,13.0
82,22.0,12.0
83,22.5,11.5
84,23.0,10.5
85,24.0,10.0
86,24.5,9.0
87,25.5,8.5
88,26.0,8.0
89,26.5,7.0
90,27.0,6.5
91,28.0,6.0
92,28.5,5.5
93,29.0,5.0
94,29.5,5.0
95,30.0,4.5
96,30.0,4.0
97,30.5,4.0
98,31.0,3.5
99,31.0,3.5
100,31.5,3.0
101,31.5,3.0
102,31.5,2.5
103,32.0,2.5
104,32.0,2.0
105,32.5,2.0
106,32.5,2.0
107,32.5,1.5
108,33.0,1.5
109,33.0,1.0
110,33.5,1.0
111,33.5,1.0
112,34.0,1.0
113,34.0,1.0
114,34.0,0.5
115,34.5,1.0
116,34.5,1.0
117,34.5,1.0
118,35.0,1.0
119,35.0,1.0
120,35.0,1.0
121,35.0,1.0
122,35.5,1.0
123,35.5,1.5
124,35.5,1.5
125,36.0,1.5
126,36.0,1.5
127,36.5,1.5
128,36.5,1.5
129,37.0,1.5
130,37.0,1.5
131,37.0,1.5
132,37.5,1.5
133,37.5,1.5
134,37.5,1.5
135,37.5,1.5
136,37.5,2.0
137,37.5,2.0
138,37.5,2.0
139,37.5,2.0
140,38.0,2.0
141,38.0,2.5
142,38.0,2.5
143,38.0,2.5
144,38.5,2.5
145,38.5,2.5
146,39.0,3.0
147,39.5,3.0
148,39.5,3.5
149,40.5,3.5
150,41.0,4.0
151,41.5,4.5
152,42.0,5.5
153,42.5,6.0
154,43.0,7.0
155,43.5,8.0
156,44.5,9.0
157,45.0,10.0
158,45.5,11.5
159,46.0,12.5
160,46.0,14.0
161,46.5,15.0
162,47.0,16.5
163,47.5,17.5
164,47.5,19.0
165,48.0,20.0
166,48.5,21.0
167,48.5,22.0
168,49.0,22.5
169,49.0,23.5
170,49.5,24.0
171,49.5,24.5
172,49.5,25.0
173,50.0,25.5
174,50.0,26.0
175,50.0,26.0
176,50.5,26.5
177,50.5,27.0
178,50.5,27.5
179,50.5,28.0
180,51.0,28.5
181,51.0,29.0
182,51.0,29.5
183,51.5,30.0
184,51.5,30.5
185,52.0,31.5
186,52.0,32.0
187,52.5,32.5
188,52.5,33.5
189,53.0,34.0
190,53.0,35.0
191,53.5,35.5
192,53.5,36.0
193,53.5,36.5
194,54.0,37.0
195,54.0,37.5
196,54.0,38.0
197,54.0,38.5
198,54.5,39.0
199,54.5,39.0
200,54.5,39.5
201,54.5,39.5
202,54.5,40.0
203,55.0,40.5
204,55.0,40.5
205,55.0,41.0
206,55.5,41.5
207,55.5,42.0
208,56.0,42.0
209,56.0,42.5
210,56.5,43.5
211,56.5,44.0
212,57.0,44.5
213,57.0,45.0
214,57.5,46.0
215,57.5,46.5
216,57.5,47.0
217,57.5,48.0
218,58.0,48.5
219,58.0,49.0
220,58.0,50.0
221,58.0,50.5
222,58.0,51.5
223,58.0,52.0
224,58.0,53.0
225,58.5,53.5
226,58.5,54.5
227,58.5,55.5
228,59.0,56.5
229,59.0,57.5
230,59.0,58.5
231,59.5,59.5
232,59.5,60.5
233,60.0,62.0
234,60.0,63.0
235,60.5,64.0
236,60.5,65.0
237,61.0,66.0
238,61.0,67.0
239,61.5,67.5
