,X,Y
0,73.5,91.5
1,75.5,91.0
2,77.0,89.5
3,78.5,87.5
4,80.0,85.5
5,81.5,81.5
6,82.5,75.5
7,83.0,68.5
8,83.0,63.0
9,82.0,59.5
10,81.0,56.5
11,79.5,52.5
12,77.5,49.0
13,76.0,46.5
14,75.0,43.0
15,75.0,38.5
16,76.0,33.0
17,77.0,28.0
18,78.5,24.0
19,79.5,21.0
20,79.5,17.5
21,79.5,14.5
22,79.5,11.0
23,79.5,7.0
24,80.5,3.0
25,82.0,0.5
26,83.5,0.0
27,84.5,1.0
28,83.5,3.0
29,82.0,5.5
30,80.0,8.5
31,78.0,13.0
32,76.5,18.5
33,74.5,24.0
34,72.5,28.5
35,71.5,31.5
36,71.5,33.0
37,73.0,35.0
38,74.0,37.5
39,75.0,39.5
40,76.0,40.5
41,77.5,41.0
42,78.5,43.0
43,79.5,46.5
44,79.0,50.5
45,77.5,54.5
46,76.0,57.0
47,75.0,59.5
48,75.0,62.0
49,76.0,64.0
50,78.0,66.0
51,80.5,67.0
52,82.5,67.5
53,84.5,67.0
54,85.0,66.5
55,85.5,66.0
56,85.5,66.5
57,85.5,67.5
58,84.5,68.0
59,83.5,68.5
60,82.0,68.0
61,80.0,67.0
62,77.5,65.5
63,74.0,64.5
64,70.5,63.5
65,67.5,63.0
66,65.5,62.0
67,63.5,59.5
68,62.0,56.0
69,61.0,52.5
70,60.0,50.0
71,58.5,48.0
72,56.0,45.0
73,53.5,41.0
74,51.0,37.0
75,48.0,34.0
76,45.0,32.5
77,42.0,30.5
78,39.0,27.5
79,36.5,24.5
80,34.5,23.5
81,32.5,24.5
82,31.0,25.0
83,29.5,26.0
84,28.0,27.0
85,28.0,29.0
86,29.0,31.5
87,31.0,33.0
88,33.5,34.0
89,36.5,35.0
90,39.0,35.5
91,42.0,36.0
92,44.5,37.0
93,47.5,38.5
94,50.0,40.5
95,51.5,41.5
96,52.5,42.5
97,53.5,43.5
98,54.5,45.0
99,55.0,45.0
100,55.0,45.0
101,54.5,44.5
102,54.0,44.0
103,54.0,44.0
104,54.0,44.5
105,54.5,46.0
106,55.0,49.0
107,56.0,52.5
108,57.0,55.5
109,58.5,58.5
110,60.0,63.0
111,61.0,68.5
112,62.0,74.0
113,62.0,79.0
114,62.0,83.5
115,61.5,89.0
116,61.0,93.5
117,60.5,97.0
118,60.0,99.0
119,59.0,99.5
