,X,Y
0,18.0,22.5
1,18.0,22.0
2,18.0,21.0
3,18.5,20.5
4,18.5,19.5
5,18.5,19.0
6,18.5,18.5
7,18.5,17.5
8,18.5,17.0
9,18.5,16.0
10,18.5,15.5
11,18.5,14.5
12,18.5,14.0
13,18.5,13.0
14,18.5,12.5
15,18.5,12.0
16,18.5,11.0
17,18.5,10.5
18,18.5,10.0
19,18.5,9.0
20,18.5,8.5
21,18.5,8.0
22,18.5,7.5
23,19.0,6.5
24,19.0,6.0
25,19.0,5.5
26,19.0,5.0
27,19.0,4.5
28,19.0,4.0
29,19.0,4.0
30,19.0,3.5
31,19.0,3.0
32,19.0,3.0
33,19.0,2.5
34,19.0,2.5
35,19.0,2.0
36,19.0,2.0
37,19.0,2.0
38,19.0,2.0
39,19.0,2.0
40,19.5,2.0
41,19.5,2.0
42,19.5,2.0
43,19.5,2.5
44,19.5,2.5
45,19.5,3.0
46,19.5,3.5
47,19.5,3.5
48,20.0,4.0
49,20.0,4.5
50,20.0,5.0
51,20.0,6.0
52,20.0,6.5
53,20.0,7.0
54,20.5,8.0
55,20.5,8.5
56,20.5,9.5
57,20.5,10.5
58,20.5,11.5
59,21.0,12.0
60,21.0,13.0
61,21.0,14.0
62,21.0,15.0
63,21.0,16.0
64,21.5,17.5
65,21.5,18.5
66,21.5,19.5
67,21.5,20.5
68,22.0,22.0
69,22.0,23.0
70,22.0,24.0
71,22.0,25.5
72,22.5,26.5
73,22.5,28.0
74,22.5,29.0
75,23.0,30.0
76,23.0,31.5
77,23.0,32.5
78,23.0,34.0
79,23.5,35.0
80,23.5,36.0
81,23.5,37.5
82,24.0,38.5
83,24.0,39.5
84,24.0,41.0
85,24.5,42.0
86,24.5,43.0
87,24.5,44.0
88,25.0,45.0
89,25.0,46.0
90,25.5,47.0
91,25.5,48.0
92,25.5,49.0
93,26.0,50.0
94,26.0,51.0
95,26.5,52.0
96,26.5,53.0
97,26.5,53.5
98,27.0,54.5
99,27.0,55.5
100,27.5,56.0
101,27.5,57.0
102,28.0,58.0
103,28.0,58.5
104,28.5,59.5
105,28.5,60.0
106,28.5,61.0
107,29.0,61.5
108,29.0,62.5
109,29.5,63.0
110,29.5,63.5
111,30.0,64.5
112,30.0,65.0
113,30.5,66.0
114,30.5,66.5
115,30.5,67.0
116,31.0,68.0
117,31.0,68.5
118,31.5,69.5
119,31.5,70.0
120,31.5,70.5
121,32.0,71.5
122,32.0,72.0
123,32.5,73.0
124,32.5,73.5
125,32.5,74.5
126,32.5,75.0
127,33.0,76.0
128,33.0,76.5
129,33.0,77.5
130,33.0,78.0
131,33.5,79.0
132,33.5,79.5
133,33.5,80.5
134,33.5,81.0
135,33.5,82.0
136,34.0,82.5
137,34.0,83.5
138,34.0,84.0
139,34.0,85.0
140,34.0,85.5
141,34.0,86.5
142,34.0,87.0
143,34.0,88.0
144,34.0,88.5
145,34.0,89.0
146,34.0,90.0
147,34.0,90.5
148,34.0,91.0
149,34.0,91.5
150,34.0,92.0
151,34.0,93.0
152,34.5,93.5
153,34.5,94.0
154,34.5,94.0
155,34.5,94.5
156,34.5,95.0
157,34.5,95.5
158,34.5,95.5
159,34.5,96.0
160,34.5,96.0
161,35.0,96.5
162,35.0,96.5
163,35.0,96.5
164,35.0,96.5
165,35.5,96.5
166,35.5,96.5
167,35.5,96.5
168,36.0,96.5
169,36.0,96.0
170,36.5,96.0
171,36.5,95.5
172,37.0,95.5
173,37.5,95.0
174,37.5,94.5
175,38.0,94.5
176,38.5,94.0
177,39.0,93.5
178,39.5,93.0
179,40.0,92.5
180,40.5,92.0
181,41.0,91.0
182,41.5,90.5
183,42.0,90.0
184,42.5,89.0
185,43.5,88.5
186,44.0,88.0
187,44.5,87.0
188,45.5,86.5
189,46.0,85.5
190,47.0,85.0
191,47.5,84.0
192,48.5,83.5
193,49.5,82.5
194,50.0,82.0
195,51.0,81.0
196,52.0,80.5
197,52.5,79.5
198,53.5,79.0
199,54.5,78.0
200,55.5,77.5
201,56.5,77.0
202,57.0,76.0
203,58.0,75.5
204,59.0,75.0
205,60.0,74.5
206,61.0,74.0
207,61.5,73.5
208,62.5,72.5
209,63.5,72.5
210,64.5,72.0
211,65.0,71.5
212,66.0,71.0
213,67.0,70.5
214,67.5,70.0
215,68.5,70.0
216,69.0,69.5
217,70.0,69.5
218,70.5,69.0
219,71.0,69.0
220,72.0,68.5
221,72.5,68.5
222,73.0,68.5
223,73.5,68.0
224,74.0,68.0
225,74.5,68.0
226,75.0,68.0
227,75.5,68.0
228,76.0,67.5
229,76.0,67.5
230,76.5,67.5
231,76.5,67.5
232,77.0,67.5
233,77.0,67.5
234,77.0,67.5
235,77.5,67.0
236,77.5,67.0
237,77.5,67.0
238,77.5,67.0
