,X,Y
0,75.5,64.5
1,74.0,64.5
2,72.0,64.5
3,70.0,64.5
4,68.5,64.5
5,66.5,64.5
6,65.0,64.5
7,63.5,64.5
8,62.0,64.5
9,61.0,64.5
10,59.5,64.5
11,58.0,65.0
12,56.5,65.0
13,55.0,65.0
14,53.0,65.0
15,51.5,65.5
16,49.5,65.5
17,47.5,66.0
18,45.5,66.0
19,43.5,66.5
20,41.5,67.0
21,40.0,67.0
22,38.0,67.5
23,36.5,67.5
24,35.5,68.0
25,34.0,68.0
26,33.0,68.5
27,32.5,68.5
28,32.0,69.0
29,32.0,69.5
30,31.5,69.5
31,32.0,70.0
32,32.0,70.5
33,32.0,70.5
34,32.0,71.0
35,31.5,71.0
36,31.5,71.5
37,31.0,71.5
38,30.0,72.0
39,29.5,72.0
40,28.5,72.5
41,27.5,72.5
42,26.5,73.0
43,25.5,73.0
44,24.5,73.5
45,23.5,73.5
46,22.5,73.5
47,21.5,73.5
48,20.0,73.5
49,18.5,73.5
50,17.0,74.0
51,15.5,74.0
52,14.0,74.0
53,12.5,74.0
54,11.0,74.0
55,9.5,74.0
56,8.5,74.5
57,8.0,74.5
58,7.0,75.0
59,7.0,75.0
60,6.5,75.5
61,6.0,75.5
62,5.5,76.0
63,5.5,76.0
64,5.0,76.0
65,4.5,76.5
66,4.0,76.5
67,3.5,76.5
68,3.0,76.5
69,3.0,76.5
70,3.0,76.5
71,3.0,76.5
72,3.5,76.5
73,4.0,76.5
74,5.0,76.5
75,5.5,76.5
76,6.5,76.5
77,7.5,76.5
78,8.0,76.5
79,9.0,76.5
80,9.5,76.5
81,10.5,76.5
82,11.0,76.0
83,11.5,76.5
84,12.0,76.5
85,13.0,76.5
86,13.0,76.5
87,13.5,76.5
88,13.5,76.5
89,14.0,76.5
90,13.5,76.5
91,13.5,76.5
92,13.0,77.0
93,12.0,77.0
94,11.5,77.0
95,10.5,77.0
96,10.0,77.0
97,9.0,76.5
98,8.0,76.5
99,7.5,76.5
100,6.5,76.5
101,6.0,76.0
102,5.5,76.0
103,5.0,76.0
104,4.5,75.5
105,4.0,75.5
106,3.5,75.5
107,3.0,75.5
108,2.5,75.0
109,2.0,75.0
110,1.5,75.0
111,1.0,74.5
112,1.0,74.5
113,0.5,74.0
114,0.0,74.0
115,0.0,73.5
116,0.0,73.5
117,0.0,73.0
118,0.0,73.0
119,0.5,72.5
120,0.5,72.5
121,1.5,72.0
122,2.0,71.5
123,3.0,71.0
124,4.0,71.0
125,5.0,70.5
126,6.0,70.0
127,7.5,69.5
128,8.5,69.0
129,10.0,68.5
130,11.0,68.0
131,12.5,67.5
132,13.5,67.0
133,15.0,66.5
134,16.5,66.0
135,18.0,66.0
136,19.5,65.5
137,21.0,65.0
138,22.5,64.5
139,24.0,64.0
140,25.5,64.0
141,27.0,63.5
142,28.0,62.5
143,29.5,62.0
144,30.5,61.5
145,31.0,61.0
146,32.0,60.5
147,33.0,60.0
148,33.5,59.5
149,34.5,59.0
150,35.5,58.5
151,36.0,58.0
152,37.0,57.5
153,38.0,57.0
154,38.5,56.5
155,39.5,56.0
156,40.0,55.5
157,40.5,55.0
158,41.5,54.5
159,42.0,54.0
160,42.5,53.5
161,43.0,53.0
162,43.5,53.0
163,43.5,52.5
164,44.0,52.5
165,44.5,52.0
166,44.5,52.0
167,45.0,51.5
168,45.0,51.0
169,45.0,51.0
170,45.0,50.5
171,45.0,50.0
172,45.0,49.5
173,45.0,49.0
174,44.5,49.0
175,44.5,48.5
176,44.5,48.5
177,44.5,48.5
178,44.5,48.0
179,44.5,48.0
180,44.0,48.0
181,44.0,48.0
182,43.5,48.0
183,43.0,48.0
184,42.5,48.0
185,42.0,47.5
186,41.5,47.5
187,41.0,47.5
188,40.5,47.5
189,39.5,47.5
190,39.0,47.5
191,38.0,47.0
192,37.5,47.0
193,36.5,47.0
194,35.5,47.0
195,35.0,47.0
196,34.0,47.0
197,33.5,47.0
198,33.0,46.5
199,32.5,46.5
200,32.0,46.5
201,31.5,46.5
202,31.5,46.5
203,31.5,46.5
204,31.0,46.5
205,31.0,46.5
206,31.0,46.5
207,31.0,46.5
208,30.5,46.5
209,30.5,46.5
210,30.5,46.5
211,30.0,46.5
212,30.0,46.5
213,30.0,46.5
214,30.0,46.5
215,30.0,46.5
216,30.0,47.0
217,30.0,47.0
218,30.0,47.0
219,30.5,47.0
220,30.0,47.0
221,30.0,47.5
222,30.0,47.5
223,30.0,47.5
224,29.5,48.0
225,29.5,48.0
226,29.5,48.5
227,29.5,48.5
228,29.5,49.0
229,29.5,49.0
230,30.0,49.5
231,30.5,50.0
232,31.0,50.0
233,31.5,50.5
234,32.5,50.5
235,33.5,51.0
236,35.0,51.0
237,36.0,51.5
238,37.5,52.0
239,38.5,52.0
