,X,Y
0,63.5,70.5
1,64.5,70.0
2,66.5,69.5
3,68.0,70.5
4,70.0,71.5
5,72.0,74.0
6,74.0,76.5
7,75.5,79.0
8,77.5,82.0
9,79.0,84.5
10,80.5,86.5
11,82.0,88.0
12,83.5,88.5
13,84.5,88.0
14,85.5,86.5
15,86.5,84.5
16,87.0,81.5
17,87.0,77.5
18,87.0,74.0
19,86.0,70.0
20,85.0,66.5
21,83.0,63.5
22,80.5,61.5
23,78.0,60.0
24,74.5,59.5
25,70.5,60.0
26,67.0,61.0
27,63.0,63.0
28,59.0,65.5
29,55.5,68.5
30,52.5,71.0
31,50.0,73.5
32,48.0,75.5
33,47.0,76.5
34,46.0,77.5
35,45.5,77.5
36,45.5,77.0
37,45.5,76.0
38,46.0,74.0
39,46.0,72.5
40,46.0,70.0
41,46.0,68.0
42,46.0,66.0
43,45.5,64.0
44,45.5,61.5
45,45.5,59.5
46,45.5,57.5
47,46.0,55.0
48,47.0,52.5
49,49.0,49.5
50,51.5,46.0
51,54.5,42.5
52,58.5,38.5
53,63.0,34.5
54,68.5,30.5
55,74.0,26.5
56,80.0,23.0
57,86.5,20.5
58,92.5,18.5
59,99.0,17.5
