,X,Y
0,80.5,59.5
1,79.0,58.0
2,77.5,56.0
3,76.5,54.5
4,75.5,53.5
5,74.5,52.0
6,74.5,50.5
7,74.5,49.0
8,75.0,48.0
9,76.0,46.5
10,77.5,45.5
11,78.5,44.0
12,80.0,43.0
13,81.5,42.0
14,83.0,41.0
15,84.5,40.5
16,85.5,39.5
17,86.5,39.5
18,87.0,39.0
19,87.5,39.0
20,87.5,39.0
21,87.0,39.0
22,86.5,39.5
23,86.0,39.5
24,85.5,39.5
25,85.0,40.0
26,85.0,40.0
27,84.5,40.0
28,84.0,40.0
29,84.0,40.5
30,83.5,40.5
31,82.5,41.0
32,81.5,41.0
33,80.5,41.5
34,79.5,42.0
35,78.0,42.0
36,76.5,42.5
37,75.5,42.5
38,74.0,42.5
39,72.5,43.0
40,71.0,43.0
41,69.5,43.0
42,67.5,43.5
43,65.5,43.5
44,63.0,44.0
45,61.0,44.5
46,59.0,45.0
47,57.0,45.5
48,55.5,46.0
49,54.0,46.5
50,53.0,47.0
51,52.5,47.0
52,52.0,47.5
53,51.5,48.0
54,51.0,48.5
55,51.0,49.0
56,51.0,50.0
57,50.5,51.0
58,50.0,51.5
59,49.5,52.5
60,48.5,53.5
61,47.5,55.0
62,46.5,56.0
63,46.0,57.0
64,45.0,58.0
65,44.5,59.0
66,44.0,60.0
67,44.0,61.0
68,43.5,62.0
69,43.5,63.5
70,43.0,64.5
71,43.0,65.5
72,42.5,66.0
73,42.5,67.0
74,42.0,67.5
75,42.0,68.0
76,42.5,68.0
77,42.5,68.0
78,43.0,68.0
79,43.5,67.5
80,44.0,67.5
81,44.5,67.5
82,44.5,67.0
83,44.0,67.0
84,43.5,67.0
85,42.5,67.0
86,41.0,66.5
87,39.0,66.5
88,37.0,66.0
89,35.0,65.5
90,32.5,65.0
91,30.5,64.5
92,28.0,64.0
93,26.0,63.0
94,24.0,62.0
95,22.0,61.5
96,20.5,60.5
97,19.5,60.0
98,18.0,60.0
99,17.0,60.0
100,16.5,60.0
101,15.5,60.0
102,15.0,60.0
103,14.0,60.0
104,13.5,60.5
105,13.5,60.0
106,13.0,60.0
107,13.5,60.0
108,13.5,60.0
109,14.0,60.0
110,14.5,60.0
111,15.5,60.5
112,16.0,61.0
113,16.5,61.5
114,17.0,61.5
115,17.5,62.0
116,18.5,62.5
117,19.0,63.0
118,20.0,63.5
119,20.5,64.0
120,21.5,65.0
121,22.5,66.0
122,23.0,67.5
123,23.5,68.5
124,23.5,69.5
125,23.5,70.5
126,23.5,71.5
127,23.0,72.0
128,22.5,72.5
129,22.0,73.0
130,21.5,73.5
131,21.0,74.0
132,20.5,75.0
133,20.0,75.5
134,19.5,77.0
135,19.5,78.0
136,19.5,79.0
137,19.5,80.5
138,20.0,81.5
139,21.0,82.5
140,22.0,83.5
141,23.0,85.0
142,24.0,86.0
143,25.0,87.5
144,26.5,88.5
145,27.0,89.5
146,28.0,90.5
147,29.0,91.0
148,29.5,91.0
149,30.5,91.0
150,31.0,91.0
151,31.5,90.5
152,32.0,90.0
153,32.5,89.5
154,33.5,89.0
155,34.0,89.0
156,35.0,89.5
157,36.0,89.5
158,37.0,90.0
159,38.5,90.0
160,40.0,90.5
161,41.5,91.0
162,42.5,91.5
163,43.5,92.0
164,44.0,92.5
165,44.5,92.5
166,44.5,93.0
167,44.5,93.0
168,44.5,92.5
169,44.5,92.0
170,44.5,91.5
171,44.5,90.5
172,45.0,90.0
173,45.0,89.0
174,45.5,88.5
175,45.5,88.5
176,45.5,88.5
177,46.0,88.5
178,46.0,88.5
179,46.5,89.0
180,47.5,89.0
181,48.5,88.5
182,49.5,88.5
183,50.5,88.5
184,51.5,88.5
185,52.5,88.5
186,53.5,88.5
187,54.0,88.5
188,55.0,88.5
189,56.0,88.5
190,56.5,88.5
191,57.5,88.0
192,59.0,87.5
193,60.0,87.0
194,61.0,86.5
195,62.0,85.5
196,63.0,85.0
197,64.0,84.0
198,65.0,83.5
199,66.0,83.0
200,67.5,82.0
201,69.0,81.5
202,71.0,80.5
203,72.5,80.0
204,74.0,79.0
205,75.5,78.5
206,76.5,77.5
207,77.5,77.0
208,78.0,76.5
209,78.5,76.0
210,79.0,75.5
211,79.5,75.0
212,80.5,74.5
213,81.5,74.0
214,83.0,74.0
215,84.5,74.0
216,86.0,74.5
217,87.5,74.5
218,89.0,75.0
219,90.0,75.5
220,91.0,76.0
221,92.0,76.0
222,92.5,76.5
223,92.5,76.5
224,93.0,76.5
225,93.0,76.5
226,93.0,76.5
227,93.5,76.5
228,94.0,76.5
229,94.5,77.0
230,95.0,77.5
231,96.0,78.0
232,97.0,78.0
233,98.0,78.5
234,98.5,78.5
235,99.0,78.5
236,99.5,78.5
237,99.5,78.0
238,99.0,77.5
239,98.5,77.0
