,X,Y
0,63.5,55.0
1,63.5,54.5
2,64.0,54.5
3,64.0,54.0
4,64.0,54.0
5,64.5,53.5
6,64.5,53.5
7,64.5,53.0
8,65.0,53.0
9,65.0,53.0
10,65.0,52.5
11,65.5,52.5
12,65.5,52.0
13,65.5,52.0
14,66.0,51.5
15,66.0,51.5
16,66.0,51.0
17,66.5,51.0
18,66.5,51.0
19,67.0,50.5
20,67.0,50.5
21,67.5,50.0
22,67.5,50.0
23,68.0,50.0
24,68.0,49.5
25,68.5,49.5
26,68.5,49.0
27,69.0,49.0
28,69.0,49.0
29,69.5,48.5
30,69.5,48.5
31,70.0,48.0
32,70.0,48.0
33,70.5,48.0
34,70.5,47.5
35,71.0,47.5
36,71.5,47.0
37,71.5,47.0
38,72.0,46.5
39,72.0,46.5
40,72.5,46.0
41,72.5,46.0
42,73.0,46.0
43,73.0,45.5
44,73.0,45.5
45,73.5,45.0
46,73.5,44.5
47,74.0,44.5
48,74.0,44.0
49,74.5,44.0
50,74.5,43.5
51,74.5,43.5
52,75.0,43.0
53,75.0,43.0
54,75.5,42.5
55,75.5,42.5
56,76.0,42.0
57,76.0,42.0
58,76.5,41.5
59,76.5,41.5
60,77.0,41.0
61,77.0,41.0
62,77.5,40.5
63,77.5,40.5
64,78.0,40.0
65,78.5,40.0
66,78.5,39.5
67,79.0,39.5
68,79.5,39.0
69,80.0,39.0
70,80.0,39.0
71,80.5,38.5
72,81.0,38.5
73,81.5,38.0
74,81.5,38.0
75,82.0,38.0
76,82.5,37.5
77,83.0,37.5
78,83.0,37.5
79,83.5,37.5
80,84.0,37.0
81,84.5,37.0
82,84.5,37.0
83,85.0,37.0
84,85.5,36.5
85,85.5,36.5
86,86.0,36.5
87,86.5,36.5
88,86.5,36.0
89,87.0,36.0
90,87.0,36.0
91,87.5,36.0
92,87.5,36.0
93,88.0,35.5
94,88.0,35.5
95,88.0,35.5
96,88.5,35.5
97,88.5,35.5
98,88.5,35.0
99,88.5,35.0
100,89.0,35.0
101,89.0,35.0
102,89.0,34.5
103,89.0,34.5
104,89.0,34.5
105,89.0,34.5
106,89.0,34.0
107,89.0,34.0
108,89.0,34.0
109,89.0,34.0
110,88.5,33.5
111,88.5,33.5
112,88.5,33.5
113,88.5,33.0
114,88.0,33.0
115,88.0,33.0
116,87.5,33.0
117,87.5,32.5
118,87.5,32.5
119,87.0,32.5
120,86.5,32.0
121,86.5,32.0
122,86.0,32.0
123,85.5,31.5
124,85.5,31.5
125,85.0,31.5
126,84.5,31.0
127,84.0,31.0
128,83.5,31.0
129,83.5,30.5
130,83.0,30.5
131,82.5,30.5
132,82.0,30.0
133,81.5,30.0
134,81.0,30.0
135,80.5,29.5
136,80.0,29.5
137,79.5,29.5
138,79.0,29.0
139,78.5,29.0
140,78.5,29.0
141,78.0,29.0
142,77.5,28.5
143,77.0,28.5
144,76.5,28.5
145,76.5,28.5
146,76.0,28.5
147,76.0,28.0
148,75.5,28.0
149,75.0,28.0
150,75.0,28.0
151,75.0,28.0
152,74.5,28.0
153,74.5,27.5
154,74.5,27.5
155,74.0,27.5
156,74.0,27.5
157,74.0,27.5
158,74.0,27.5
159,74.0,27.5
160,74.0,27.5
161,74.0,27.0
162,73.5,27.0
163,73.5,27.0
164,73.5,27.0
165,73.5,27.0
166,73.5,27.0
167,73.5,27.0
168,73.5,27.0
169,73.5,27.0
170,73.5,26.5
171,73.0,26.5
172,73.0,26.5
173,73.0,26.5
174,72.5,26.5
175,72.5,26.5
176,72.5,26.0
177,72.0,26.0
178,72.0,26.0
179,71.5,26.0
180,71.5,26.0
181,71.0,25.5
182,70.5,25.5
183,70.5,25.5
184,70.0,25.5
185,69.5,25.0
186,69.5,25.0
187,69.0,25.0
188,68.5,24.5
189,68.0,24.5
190,68.0,24.5
191,67.5,24.5
192,67.0,24.0
193,66.5,24.0
194,66.5,24.0
195,66.0,24.0
196,65.5,23.5
197,65.5,23.5
198,65.0,23.5
199,64.5,23.5
200,64.5,23.0
201,64.0,23.0
202,63.5,23.0
203,63.5,23.0
204,63.0,22.5
205,63.0,22.5
206,62.5,22.5
207,62.5,22.5
208,62.5,22.5
209,62.0,22.0
210,62.0,22.0
211,61.5,22.0
212,61.5,22.0
213,61.5,22.0
214,61.0,22.0
215,61.0,22.0
216,60.5,21.5
217,60.5,21.5
218,60.5,21.5
219,60.0,21.5
220,60.0,21.5
221,60.0,21.5
222,59.5,21.5
223,59.5,21.0
224,59.0,21.0
225,59.0,21.0
226,59.0,21.0
227,58.5,21.0
228,58.5,21.0
229,58.0,21.0
230,58.0,21.0
231,57.5,21.0
232,57.5,20.5
233,57.5,20.5
234,57.0,20.5
235,57.0,20.5
236,56.5,20.5
237,56.5,20.5
238,56.5,20.5
239,56.0,20.5
240,56.0,20.5
241,55.5,20.5
242,55.5,20.5
243,55.5,20.5
244,55.0,20.5
245,55.0,20.5
246,55.0,20.5
247,54.5,20.5
248,54.5,20.5
249,54.0,20.5
250,54.0,20.5
251,54.0,20.5
252,53.5,20.5
253,53.5,20.5
254,53.5,20.5
255,53.0,20.5
256,53.0,20.5
257,53.0,20.5
258,52.5,20.5
259,52.5,20.5
260,52.5,20.5
261,52.0,20.5
262,52.0,21.0
263,51.5,21.0
264,51.5,21.0
265,51.5,21.0
266,51.0,21.0
267,51.0,21.0
268,50.5,21.0
269,50.5,21.0
270,50.0,21.0
271,50.0,21.0
272,49.5,21.0
273,49.5,21.5
274,49.0,21.5
275,49.0,21.5
276,48.5,21.5
277,48.5,21.5
278,48.0,21.5
279,48.0,21.5
280,48.0,21.5
281,47.5,21.5
282,47.5,22.0
283,47.0,22.0
284,47.0,22.0
285,46.5,22.0
286,46.5,22.0
287,46.0,22.5
288,46.0,22.5
289,45.5,22.5
290,45.5,22.5
291,45.0,23.0
292,45.0,23.0
293,44.5,23.0
294,44.5,23.5
295,44.0,23.5
296,44.0,23.5
297,43.5,24.0
298,43.5,24.0
299,43.0,24.0
300,43.0,24.5
301,42.5,24.5
302,42.5,25.0
303,42.0,25.0
304,41.5,25.5
305,41.5,25.5
306,41.0,25.5
307,41.0,26.0
308,40.5,26.0
309,40.0,26.5
310,40.0,26.5
311,39.5,27.0
312,39.5,27.0
313,39.0,27.5
314,38.5,27.5
315,38.5,28.0
316,38.0,28.0
317,38.0,28.5
318,37.5,28.5
319,37.5,29.0
320,37.0,29.0
321,37.0,29.5
322,36.5,29.5
323,36.5,30.0
324,36.5,30.0
325,36.0,30.5
326,36.0,30.5
327,35.5,30.5
328,35.5,31.0
329,35.5,31.0
330,35.0,31.5
331,35.0,31.5
332,35.0,31.5
333,35.0,32.0
334,34.5,32.0
335,34.5,32.0
336,34.5,32.5
337,34.0,32.5
338,34.0,33.0
339,34.0,33.0
340,33.5,33.0
341,33.5,33.5
342,33.5,33.5
343,33.0,33.5
344,33.0,34.0
345,32.5,34.0
346,32.5,34.0
347,32.0,34.5
348,32.0,34.5
349,31.5,34.5
350,31.0,35.0
351,31.0,35.0
352,30.5,35.0
353,30.0,35.0
354,30.0,35.5
355,29.5,35.5
356,29.0,35.5
357,28.5,35.5
358,28.0,36.0
359,28.0,36.0
360,27.5,36.0
361,27.0,36.0
362,26.5,36.0
363,26.0,36.5
364,25.5,36.5
365,25.0,36.5
366,24.5,36.5
367,24.0,36.5
368,24.0,36.5
369,23.5,36.5
370,23.0,36.5
371,22.5,37.0
372,22.0,37.0
373,21.5,37.0
374,21.5,37.0
375,21.0,37.0
376,20.5,37.0
377,20.0,37.0
378,20.0,37.0
379,19.5,37.0
380,19.0,37.0
381,19.0,37.0
382,18.5,37.0
383,18.5,37.0
384,18.0,37.0
385,18.0,37.0
386,17.5,36.5
387,17.5,36.5
388,17.0,36.5
389,17.0,36.5
390,16.5,36.5
391,16.5,36.5
392,16.5,36.5
393,16.0,36.5
394,16.0,36.5
395,16.0,36.5
396,15.5,36.0
397,15.5,36.0
398,15.5,36.0
399,15.0,36.0
400,15.0,36.0
401,14.5,36.0
402,14.5,35.5
403,14.5,35.5
404,14.0,35.5
405,14.0,35.5
406,14.0,35.5
407,13.5,35.0
408,13.5,35.0
409,13.0,35.0
410,13.0,35.0
411,12.5,34.5
412,12.5,34.5
413,12.0,34.5
414,12.0,34.0
415,11.5,34.0
416,11.5,34.0
417,11.0,34.0
418,11.0,33.5
419,10.5,33.5
420,10.5,33.5
421,10.0,33.0
422,9.5,33.0
423,9.5,33.0
424,9.0,32.5
425,8.5,32.5
426,8.5,32.5
427,8.0,32.0
428,7.5,32.0
429,7.5,32.0
430,7.0,32.0
431,6.5,31.5
432,6.5,31.5
433,6.0,31.5
434,6.0,31.5
435,5.5,31.0
436,5.0,31.0
