,X,Y
0,8.0,99.5
1,8.5,98.5
2,9.0,97.5
3,9.5,97.0
4,10.0,96.0
5,11.0,95.0
6,11.5,94.0
7,11.5,93.5
8,12.0,92.5
9,12.5,92.0
10,13.0,91.0
11,13.5,90.5
12,14.0,89.5
13,14.5,89.0
14,15.0,88.5
15,15.5,88.0
16,16.0,87.5
17,16.5,87.0
18,16.5,86.5
19,17.0,86.0
20,17.5,86.0
21,18.0,85.5
22,18.5,85.0
23,19.0,84.5
24,19.5,84.5
25,20.0,84.0
26,20.5,83.5
27,21.0,83.0
28,22.0,82.5
29,22.5,82.0
30,23.5,81.5
31,24.0,81.0
32,25.0,80.5
33,26.0,80.0
34,26.5,79.5
35,27.5,79.0
36,28.5,78.5
37,29.5,78.0
38,30.5,77.5
39,31.5,77.0
40,32.5,77.0
41,34.0,76.5
42,35.0,76.0
43,36.0,76.0
44,37.0,76.0
45,38.5,76.0
46,39.5,76.0
47,40.5,76.0
48,42.0,76.0
49,43.0,76.0
50,44.5,76.0
51,45.5,76.0
52,46.5,76.5
53,48.0,76.5
54,49.0,76.5
55,50.5,76.5
56,51.5,77.0
57,53.0,77.0
58,54.0,77.0
59,55.0,77.0
60,56.0,77.0
61,57.5,77.5
62,58.5,77.5
63,59.5,77.5
64,60.5,77.0
65,61.5,77.0
66,62.0,77.0
67,63.0,77.0
68,64.0,77.0
69,64.5,77.0
70,65.0,77.0
71,65.5,76.5
72,66.0,76.5
73,66.5,76.5
74,66.5,76.0
75,67.0,76.0
76,67.0,76.0
77,67.0,75.5
78,67.0,75.0
79,67.0,75.0
80,67.0,74.5
81,66.5,74.0
82,66.5,73.5
83,66.0,73.0
84,66.0,72.5
85,65.5,72.0
86,65.0,71.5
87,65.0,70.5
88,64.5,70.0
89,64.0,69.0
90,64.0,68.5
91,63.5,67.5
92,63.0,67.0
93,62.5,66.0
94,62.5,65.5
95,62.0,64.5
96,62.0,64.0
97,61.5,63.0
98,61.0,62.5
99,61.0,62.0
100,60.5,61.0
101,60.5,60.5
102,60.0,60.0
103,60.0,59.5
104,59.5,59.5
105,59.5,59.0
106,59.0,58.5
107,59.0,58.5
108,58.5,58.0
109,58.5,58.0
110,58.0,57.5
111,58.0,57.5
112,57.5,57.5
113,57.0,57.0
114,57.0,57.0
115,56.5,57.0
116,56.5,57.0
117,56.0,56.5
118,56.0,56.5
119,55.5,56.5
120,55.0,56.5
121,55.0,56.5
122,54.5,56.0
123,54.5,56.0
124,54.0,56.0
125,54.0,56.0
126,53.5,56.0
127,53.5,56.0
128,53.0,56.0
129,53.0,56.0
130,53.0,56.0
131,52.5,56.0
132,52.5,56.0
133,52.5,56.0
134,52.5,56.0
135,52.5,56.0
136,52.5,56.5
137,52.5,56.5
138,52.5,56.5
139,53.0,56.5
140,53.0,57.0
141,53.5,57.0
142,53.5,57.0
143,54.0,57.5
144,54.0,57.5
145,54.5,57.5
146,55.0,57.5
147,55.0,58.0
148,55.5,58.0
149,56.0,58.0
150,56.5,58.0
151,57.0,57.5
152,57.0,57.5
153,57.5,57.5
154,58.0,57.0
155,58.5,57.0
156,59.0,56.5
157,59.5,56.0
158,60.5,56.0
159,61.0,55.5
160,61.5,55.0
161,62.0,54.5
162,63.0,54.0
163,63.5,53.5
164,64.0,53.0
165,65.0,52.5
166,65.5,52.0
167,66.5,51.5
168,67.0,51.0
169,68.0,50.5
170,69.0,50.0
171,69.5,50.0
172,70.5,49.5
173,71.5,49.0
174,72.0,48.5
175,73.0,48.0
176,74.0,47.5
177,74.5,47.5
178,75.5,47.0
179,76.0,46.5
180,77.0,46.0
181,77.5,45.5
182,78.0,45.0
183,79.0,44.0
184,79.5,43.5
185,80.0,43.0
186,80.5,42.0
187,81.0,41.5
188,81.5,40.5
189,82.0,40.0
190,82.5,39.0
191,82.5,38.0
192,83.0,37.5
193,83.5,36.5
194,84.0,35.5
195,84.0,35.0
196,84.5,34.0
197,85.0,33.0
198,85.0,32.0
199,85.5,31.5
200,85.5,30.5
201,86.0,29.5
202,86.0,28.5
203,86.5,27.5
204,87.0,26.5
205,87.0,25.5
206,87.5,24.5
207,87.5,23.5
208,88.0,22.5
209,88.0,21.5
210,88.5,20.0
211,88.5,19.0
212,89.0,18.0
213,89.0,17.0
214,89.0,16.5
215,89.5,15.5
216,89.5,15.0
217,90.0,14.5
218,90.0,14.0
219,90.5,13.5
220,90.5,13.0
221,91.0,13.0
222,91.0,13.0
223,91.5,13.0
224,92.0,13.5
225,92.0,13.5
226,92.5,14.0
227,93.0,14.5
228,93.0,15.0
229,93.5,15.5
230,94.0,16.0
231,94.0,16.5
232,94.5,17.0
233,94.5,17.5
234,95.0,18.0
235,95.5,18.0
236,95.5,18.5
237,96.0,19.0
238,96.0,19.0
239,96.5,19.0
