,X,Y
0,76.0,28.0
1,76.0,28.0
2,76.0,28.0
3,76.0,28.0
4,76.5,28.0
5,76.5,28.0
6,77.0,28.0
7,77.5,28.0
8,78.0,28.5
9,78.0,28.5
10,78.5,28.5
11,79.0,28.5
12,79.5,28.5
13,79.5,28.5
14,80.0,28.5
15,80.0,28.5
16,80.5,28.5
17,81.0,28.5
18,81.0,28.5
19,81.5,28.5
20,81.5,28.5
21,82.0,28.5
22,82.0,28.5
23,82.0,29.0
24,82.0,29.0
25,82.0,29.5
26,82.0,30.0
27,82.0,30.5
28,82.0,31.0
29,81.5,31.5
30,81.5,32.0
31,81.5,32.5
32,81.5,33.0
33,81.5,33.5
34,81.5,33.5
35,81.0,34.0
36,81.0,34.0
37,80.5,34.0
38,80.5,34.5
39,80.0,34.5
40,79.5,35.0
41,79.0,35.0
42,78.5,35.5
43,78.0,36.0
44,77.5,36.5
45,77.0,36.5
46,76.5,37.0
47,76.0,37.0
48,75.5,37.0
49,75.0,36.5
50,74.5,36.5
51,74.0,35.5
52,73.0,35.0
53,72.5,34.5
54,72.0,33.5
55,71.5,32.5
56,70.5,32.0
57,70.0,31.0
58,69.5,30.5
59,68.5,29.5
60,68.0,29.0
61,67.0,28.0
62,66.5,27.5
63,66.0,26.5
64,65.0,26.0
65,64.5,25.0
66,64.0,24.5
67,63.0,24.0
68,62.5,23.5
69,62.0,23.5
70,61.0,23.0
71,60.5,23.0
72,59.5,23.0
73,59.0,23.0
74,58.0,23.0
75,57.5,23.0
76,56.5,23.0
77,55.5,23.0
78,55.0,23.0
79,54.0,22.5
80,53.5,22.5
81,52.5,22.5
82,51.5,22.0
83,50.5,22.0
84,50.0,21.5
85,49.0,21.5
86,48.0,21.0
87,47.0,20.0
88,46.5,19.5
89,45.5,19.0
90,45.0,18.0
91,44.0,17.5
92,43.5,17.0
93,43.0,16.0
94,42.5,15.5
95,41.5,15.0
96,41.0,14.5
97,40.5,14.5
98,39.5,14.0
99,39.0,13.5
100,38.0,13.0
101,37.5,13.0
102,36.5,12.5
103,36.0,12.0
104,35.0,11.5
105,34.5,11.0
106,34.0,10.5
107,33.0,10.5
108,32.5,10.0
109,32.0,9.5
110,31.5,9.5
111,31.0,9.5
112,30.5,9.5
113,30.0,9.5
114,29.5,9.5
115,29.0,9.5
116,28.5,9.5
117,28.0,10.0
118,27.5,10.5
119,27.0,10.5
120,26.5,11.0
121,26.0,11.0
122,25.5,11.5
123,25.0,11.5
124,24.5,11.5
125,24.0,11.5
126,24.0,11.5
127,23.5,11.0
128,23.0,11.0
129,23.0,10.5
130,22.5,10.5
131,22.0,10.5
132,21.5,10.0
133,21.0,10.0
134,20.5,10.5
135,19.5,10.5
136,19.0,10.5
137,18.0,11.0
138,17.0,11.5
139,16.5,11.5
140,15.5,12.0
141,14.5,12.5
142,13.5,13.0
143,12.5,13.5
144,12.0,14.5
145,11.0,15.5
146,10.0,16.0
147,9.5,17.0
148,9.0,18.0
149,8.0,19.0
150,7.5,20.0
151,7.0,20.5
152,6.5,21.5
153,5.5,22.0
154,5.5,22.5
155,5.0,23.0
156,4.5,23.0
157,4.5,23.5
158,4.0,24.0
159,4.0,24.5
160,4.0,25.0
161,4.0,25.5
162,4.5,26.5
163,4.5,27.5
164,4.5,28.5
165,4.5,30.0
166,4.5,31.5
167,4.5,33.0
168,5.0,34.5
169,5.0,36.0
170,5.0,38.0
171,5.0,39.5
172,5.0,41.0
173,5.0,42.5
174,5.0,44.0
175,5.0,45.0
176,5.0,46.5
177,5.0,47.5
178,5.0,48.5
179,5.0,49.5
180,4.5,50.5
181,4.5,51.5
182,4.5,52.5
183,4.5,53.5
184,4.5,54.5
185,5.0,55.5
186,5.0,56.5
187,5.0,57.0
188,5.0,58.0
189,5.0,59.0
190,5.0,60.0
191,5.0,61.5
192,5.5,62.5
193,5.5,63.5
194,5.5,64.5
195,5.5,65.5
196,5.5,66.5
197,6.0,67.5
198,6.0,68.0
199,6.5,69.0
200,7.0,69.5
201,7.0,70.0
202,7.5,70.5
203,8.0,71.5
204,8.5,72.0
205,9.0,73.0
206,9.5,73.5
207,10.5,74.5
208,11.0,76.0
209,11.5,77.0
210,12.0,78.0
211,13.0,79.0
212,13.5,80.0
213,14.0,81.0
214,14.5,82.0
215,15.5,82.5
216,16.0,83.5
217,16.5,84.0
218,17.0,84.5
219,17.5,85.5
220,18.0,86.0
221,18.5,87.0
222,19.5,87.5
223,20.0,88.5
224,20.5,89.5
225,21.0,90.0
226,22.0,91.0
227,22.5,92.0
228,23.5,92.5
229,24.0,93.0
230,25.0,94.0
231,25.5,94.5
232,26.0,95.0
233,27.0,96.0
234,27.5,96.5
235,28.0,97.5
236,29.0,98.0
237,29.5,98.5
238,30.0,99.5
239,31.0,99.5
