,X,Y
0,96.5,11.0
1,96.0,12.5
2,95.0,14.5
3,94.5,16.5
4,94.0,18.5
5,93.0,21.0
6,92.5,23.5
7,91.5,26.0
8,91.0,28.5
9,90.5,31.0
10,90.0,33.5
11,89.5,36.0
12,89.5,38.5
13,89.0,41.5
14,89.0,44.0
15,88.5,47.0
16,88.5,49.5
17,88.0,52.0
18,87.5,54.5
19,87.0,57.0
20,86.5,59.5
21,85.5,61.5
22,84.5,63.5
23,83.5,65.0
24,82.0,66.5
25,81.0,68.0
26,80.0,69.0
27,79.0,69.5
28,78.0,70.0
29,77.0,70.0
30,76.5,69.5
31,75.5,69.0
32,75.0,67.5
33,74.5,66.0
34,73.5,64.0
35,72.5,61.5
36,71.5,59.0
37,70.5,56.0
38,69.0,53.0
39,67.0,49.5
40,65.5,46.5
41,63.5,43.5
42,61.5,40.5
43,60.0,37.5
44,58.0,35.0
45,56.0,32.0
46,54.0,29.5
47,52.5,27.0
48,51.0,24.5
49,49.5,22.0
50,48.0,19.5
51,47.0,17.5
52,46.0,15.0
53,45.5,13.0
54,44.5,11.0
55,44.5,9.0
56,44.0,7.5
57,44.0,6.0
58,44.5,5.0
59,44.5,4.0
60,44.5,3.0
61,44.5,2.5
62,45.0,2.0
63,45.0,1.0
64,45.0,0.5
65,44.5,0.5
66,44.5,0.0
67,44.0,0.0
68,44.0,0.0
69,43.5,0.5
70,43.5,1.0
71,43.5,2.0
72,43.0,3.5
73,43.0,5.0
74,43.0,6.5
75,42.5,8.5
76,42.5,10.0
77,42.5,11.5
78,42.0,13.0
79,42.0,14.5
80,41.5,15.5
81,41.0,17.0
82,41.0,18.0
83,40.5,19.5
84,40.5,21.0
85,40.0,23.0
86,40.0,25.5
87,39.5,28.5
88,39.0,31.5
89,39.0,34.5
90,38.5,38.0
91,37.5,41.0
92,37.0,43.5
93,36.5,46.0
94,35.5,48.0
95,35.0,49.5
96,34.0,50.5
97,33.5,51.0
98,33.0,51.5
99,32.5,52.0
100,32.0,52.0
101,32.0,52.5
102,32.0,53.0
103,32.0,53.5
104,32.0,54.5
105,32.0,55.0
106,32.0,56.0
107,32.0,56.5
108,32.0,57.0
109,32.0,57.0
110,32.0,57.0
111,31.5,57.0
112,31.5,57.0
113,31.0,56.5
114,31.0,56.5
115,31.0,57.0
116,31.0,57.0
117,31.0,58.0
118,31.0,58.5
119,31.5,59.5
120,31.5,60.5
121,31.5,61.5
122,32.0,62.0
123,32.0,62.5
124,32.5,62.5
125,32.5,61.5
126,32.5,60.5
127,32.0,59.5
128,32.0,58.0
129,31.5,56.5
130,31.5,55.0
131,31.0,54.0
132,30.5,53.0
133,30.0,52.5
134,29.5,52.0
135,29.5,51.5
136,29.0,51.5
137,28.5,51.5
138,28.0,51.0
139,27.0,51.0
140,26.5,50.5
141,26.0,49.5
142,25.0,48.5
143,24.0,47.0
144,23.5,45.5
145,22.5,44.0
146,21.5,42.5
147,21.0,40.5
148,20.0,38.5
149,19.5,37.0
150,19.0,35.0
151,19.0,33.0
152,18.5,31.0
153,18.5,29.5
154,18.5,27.5
155,18.5,26.0
156,19.0,25.0
157,19.0,24.0
158,19.0,23.5
159,19.5,23.0
160,19.5,23.5
161,20.0,24.0
162,20.0,25.0
163,20.5,26.5
164,21.0,28.0
165,21.5,29.5
166,22.0,31.5
167,22.5,33.5
168,23.0,35.5
169,23.5,37.0
170,24.0,39.0
171,24.0,41.0
172,24.5,43.0
173,24.5,45.5
174,24.0,47.5
175,24.0,49.5
176,23.5,52.0
177,23.5,54.0
178,23.0,56.0
179,22.5,58.0
180,22.0,59.5
181,21.5,61.0
182,21.0,62.0
183,20.5,62.5
184,20.0,62.5
185,19.5,62.5
186,18.5,62.0
187,18.0,61.0
188,17.0,60.0
189,16.0,58.5
190,15.0,57.5
191,14.0,56.0
192,13.0,54.0
193,12.0,52.5
194,11.0,50.5
195,10.0,48.5
196,9.5,46.5
197,9.0,44.0
198,8.0,42.0
199,7.5,39.5
200,7.0,37.5
201,6.5,35.0
202,6.0,33.0
203,5.5,31.5
204,4.5,30.5
205,4.5,29.5
206,4.0,29.5
207,3.5,30.0
208,3.5,31.0
209,3.5,32.5
210,3.5,34.5
211,3.5,37.5
212,4.0,40.5
213,4.0,43.5
214,4.5,46.5
215,4.5,50.0
216,5.0,53.0
217,5.0,55.5
218,5.5,58.0
219,6.0,60.0
220,6.5,62.0
221,7.0,63.5
222,7.5,64.5
223,8.5,66.0
224,9.0,67.0
225,10.0,68.0
226,10.5,69.5
227,11.5,71.5
228,11.5,73.0
229,12.0,75.0
230,12.0,77.0
231,11.5,79.0
232,11.0,80.5
233,10.0,82.5
234,9.5,84.0
235,8.5,85.0
236,7.5,86.0
237,6.5,86.5
238,6.0,87.0
239,5.5,87.5
