,X,Y
0,80.0,18.5
1,78.0,18.5
2,76.0,18.5
3,74.5,18.0
4,72.5,18.0
5,71.0,18.0
6,69.0,18.0
7,67.5,18.0
8,66.5,18.5
9,65.0,18.0
10,64.0,18.0
11,63.0,18.0
12,61.5,17.5
13,60.5,17.5
14,59.0,17.0
15,58.0,17.0
16,56.5,16.5
17,55.5,16.5
18,54.0,16.5
19,53.0,16.0
20,51.5,15.5
21,50.0,15.5
22,48.5,15.0
23,47.0,14.5
24,45.5,14.0
25,44.0,13.0
26,43.0,12.5
27,41.5,11.5
28,40.5,10.5
29,40.0,9.5
30,39.0,9.0
31,38.0,8.0
32,36.5,7.5
33,35.5,7.0
34,34.0,6.0
35,33.5,5.5
36,32.5,4.5
37,32.0,3.5
38,32.0,3.0
39,31.5,2.0
40,31.0,1.5
41,30.0,1.0
42,29.0,1.0
43,27.5,0.5
44,26.0,0.0
45,25.0,0.0
46,24.0,0.0
47,23.5,0.0
48,22.5,0.0
49,22.5,0.5
50,22.0,0.5
51,21.5,1.0
52,21.0,1.0
53,20.5,1.5
54,20.0,1.5
55,20.0,1.5
56,20.0,1.0
57,20.0,1.0
58,20.5,1.0
59,21.0,1.0
60,21.5,1.5
61,22.0,1.5
62,22.0,2.0
63,22.5,2.5
64,22.5,3.0
65,23.0,3.5
66,24.0,4.5
67,24.5,5.0
68,25.0,6.0
69,25.0,7.0
70,25.0,8.0
71,25.5,9.5
72,25.5,10.5
73,26.0,11.5
74,27.0,13.0
75,27.5,14.0
76,28.5,15.0
77,29.5,16.0
78,30.5,16.5
79,31.5,17.5
80,33.0,18.5
81,34.0,19.5
82,35.5,20.5
83,36.5,21.5
84,37.0,22.5
85,37.5,23.0
86,37.0,24.0
87,37.0,25.0
88,36.5,26.0
89,35.5,27.0
90,35.0,28.0
91,34.5,29.5
92,33.5,30.5
93,33.0,32.0
94,32.5,33.0
95,31.5,34.5
96,31.0,36.0
97,30.5,37.5
98,29.5,39.0
99,28.5,41.0
100,27.5,43.0
101,26.5,44.5
102,25.5,46.5
103,25.0,48.0
104,24.0,49.5
105,23.0,51.0
106,22.0,52.5
107,21.0,53.5
108,20.0,55.0
109,19.0,56.0
110,18.5,57.0
111,18.0,57.5
112,17.5,58.5
113,17.0,59.0
114,16.5,60.0
115,15.5,60.5
116,15.0,61.5
117,14.0,62.5
118,13.0,63.5
119,11.5,64.5
120,10.0,65.0
121,8.5,66.0
122,7.0,66.5
123,5.5,67.0
124,4.0,67.5
125,3.0,68.0
126,2.0,68.5
127,1.0,69.0
128,0.5,69.5
129,0.0,70.0
130,0.0,70.5
131,0.0,70.5
132,0.5,71.0
133,1.0,71.5
134,2.0,72.0
135,2.5,72.5
136,3.0,72.5
137,3.5,72.5
138,3.5,72.5
139,4.0,72.5
140,4.0,72.0
141,4.5,72.0
142,5.5,71.5
143,6.0,71.5
144,7.5,71.0
145,9.0,70.5
146,11.0,70.5
147,13.5,70.0
148,16.0,70.0
149,18.5,70.0
150,21.0,70.0
151,23.5,70.5
152,26.0,70.5
153,28.5,70.5
154,31.0,70.0
155,33.5,69.5
156,35.5,69.0
157,37.5,68.5
158,39.0,68.0
159,40.5,68.0
160,42.0,67.5
161,43.5,67.5
162,45.0,67.5
163,47.0,67.5
164,48.5,67.5
165,50.0,67.5
166,51.0,67.5
167,51.5,68.0
168,51.5,68.0
169,52.0,68.0
170,52.0,68.5
171,52.5,68.5
172,52.5,68.5
173,53.0,68.5
174,53.0,68.5
175,53.0,68.5
176,53.0,68.5
177,53.0,68.5
178,53.0,68.5
179,53.0,68.5
180,53.0,68.5
181,53.0,69.0
182,53.0,69.0
183,52.5,69.5
184,52.5,70.0
185,52.5,70.5
186,52.5,71.0
187,52.5,71.5
188,53.0,72.0
189,54.0,73.0
190,54.5,73.5
191,55.0,75.0
192,55.5,76.0
193,55.0,77.0
194,54.5,78.0
195,54.0,79.0
196,53.5,79.5
197,53.5,80.0
198,54.0,80.5
199,54.5,81.0
200,55.0,81.5
201,55.5,81.5
202,56.0,82.5
203,56.5,83.0
204,57.0,83.5
205,58.0,84.5
206,58.5,85.0
207,59.5,86.0
208,60.0,87.0
209,60.5,88.0
210,61.0,89.0
211,61.0,89.5
212,61.5,90.5
213,62.0,91.5
214,62.5,92.0
215,62.5,93.0
216,62.5,94.0
217,62.5,94.5
218,62.5,95.5
219,62.0,96.0
220,62.0,96.0
221,62.5,96.5
222,62.5,97.0
223,62.5,97.5
224,62.5,97.5
225,62.0,98.0
226,62.0,98.0
227,61.5,98.0
228,61.5,98.0
229,61.0,98.0
230,60.5,97.5
231,59.5,97.0
232,58.5,96.5
233,57.0,96.0
234,55.5,96.0
235,53.5,95.0
236,52.0,94.5
237,50.0,94.0
238,48.0,93.5
239,46.0,93.0
