,X,Y
0,32.0,0.5
1,32.0,0.5
2,32.0,0.5
3,32.5,1.0
4,32.5,1.0
5,32.5,1.0
6,32.5,1.0
7,32.5,1.0
8,32.5,1.0
9,32.5,1.0
10,32.5,1.0
11,33.0,1.0
12,33.0,1.0
13,33.0,1.0
14,33.0,1.0
15,33.0,1.0
16,33.0,1.0
17,33.0,1.5
18,33.5,1.5
19,33.5,1.5
20,33.5,1.5
21,33.5,1.5
22,33.5,1.5
23,33.5,1.5
24,33.5,1.5
25,34.0,1.5
26,34.0,1.5
27,34.0,1.5
28,34.0,1.5
29,34.0,2.0
30,34.0,2.0
31,34.0,2.0
32,34.5,2.0
33,34.5,2.0
34,34.5,2.0
35,34.5,2.0
36,34.5,2.0
37,34.5,2.0
38,34.5,2.5
39,34.5,2.5
40,34.5,2.5
41,34.5,2.5
42,35.0,2.5
43,35.0,2.5
44,35.0,2.5
45,35.0,2.5
46,35.0,3.0
47,35.0,3.0
48,35.0,3.0
49,35.0,3.0
50,35.0,3.0
51,35.0,3.0
52,35.0,3.0
53,35.0,3.5
54,35.0,3.5
55,35.0,3.5
56,35.0,3.5
57,35.0,3.5
58,35.0,3.5
59,35.0,3.5
60,35.0,4.0
61,35.0,4.0
62,35.0,4.0
63,35.0,4.0
64,34.5,4.0
65,34.5,4.5
66,34.5,4.5
67,34.5,4.5
68,34.5,4.5
69,34.5,4.5
70,34.5,4.5
71,34.5,5.0
72,34.5,5.0
73,34.0,5.0
74,34.0,5.0
75,34.0,5.0
76,34.0,5.5
77,34.0,5.5
78,34.0,5.5
79,33.5,5.5
80,33.5,5.5
81,33.5,6.0
82,33.5,6.0
83,33.5,6.0
84,33.0,6.0
85,33.0,6.5
86,33.0,6.5
87,33.0,6.5
88,32.5,6.5
89,32.5,6.5
90,32.5,7.0
91,32.5,7.0
92,32.5,7.0
93,32.0,7.0
94,32.0,7.5
95,32.0,7.5
96,31.5,7.5
97,31.5,7.5
98,31.5,7.5
99,31.5,8.0
100,31.0,8.0
101,31.0,8.0
102,31.0,8.0
103,31.0,8.5
104,30.5,8.5
105,30.5,8.5
106,30.5,8.5
107,30.5,9.0
108,30.0,9.0
109,30.0,9.0
110,30.0,9.0
111,29.5,9.5
112,29.5,9.5
113,29.5,9.5
114,29.5,9.5
115,29.0,10.0
116,29.0,10.0
117,29.0,10.0
118,29.0,10.0
119,28.5,10.5
120,28.5,10.5
121,28.5,10.5
122,28.5,11.0
123,28.5,11.0
124,28.0,11.0
125,28.0,11.0
126,28.0,11.5
127,28.0,11.5
128,27.5,11.5
129,27.5,11.5
130,27.5,12.0
131,27.5,12.0
132,27.5,12.0
133,27.0,12.0
134,27.0,12.5
135,27.0,12.5
136,27.0,12.5
137,27.0,13.0
138,27.0,13.0
139,26.5,13.0
140,26.5,13.0
141,26.5,13.5
142,26.5,13.5
143,26.5,13.5
144,26.5,13.5
145,26.0,14.0
146,26.0,14.0
147,26.0,14.0
148,26.0,14.5
149,26.0,14.5
150,26.0,14.5
151,26.0,14.5
152,26.0,15.0
153,26.0,15.0
154,25.5,15.0
155,25.5,15.5
156,25.5,15.5
157,25.5,15.5
158,25.5,15.5
159,25.5,16.0
160,25.5,16.0
161,25.5,16.0
162,25.5,16.5
163,25.5,16.5
164,25.5,16.5
165,25.5,16.5
166,25.5,17.0
167,25.5,17.0
168,25.0,17.0
169,25.0,17.5
170,25.0,17.5
171,25.0,17.5
172,25.0,18.0
173,25.0,18.0
174,25.0,18.0
175,25.0,18.0
176,25.0,18.5
177,25.0,18.5
178,25.0,18.5
179,25.0,19.0
180,25.0,19.0
181,25.0,19.0
182,25.0,19.5
183,25.0,19.5
184,25.0,19.5
185,25.0,19.5
186,25.0,20.0
187,25.0,20.0
188,24.5,20.0
189,24.5,20.5
190,24.5,20.5
191,24.5,20.5
192,24.5,21.0
193,24.5,21.0
194,24.5,21.0
195,24.5,21.5
196,24.5,21.5
197,24.5,21.5
198,24.5,21.5
199,24.5,22.0
200,24.5,22.0
201,24.5,22.0
202,24.5,22.5
203,24.5,22.5
204,24.0,22.5
205,24.0,23.0
206,24.0,23.0
207,24.0,23.0
208,24.0,23.5
209,24.0,23.5
210,24.0,23.5
211,24.0,24.0
212,24.0,24.0
213,24.0,24.0
214,24.0,24.0
215,23.5,24.5
216,23.5,24.5
217,23.5,24.5
218,23.5,25.0
219,23.5,25.0
220,23.5,25.0
221,23.5,25.5
222,23.5,25.5
223,23.5,25.5
224,23.5,26.0
225,23.0,26.0
226,23.0,26.0
227,23.0,26.0
228,23.0,26.5
229,23.0,26.5
230,23.0,26.5
231,23.0,27.0
232,23.0,27.0
233,23.0,27.0
234,23.0,27.5
235,22.5,27.5
236,22.5,27.5
237,22.5,28.0
238,22.5,28.0
239,22.5,28.0
240,22.5,28.0
241,22.5,28.5
242,22.5,28.5
243,22.5,28.5
244,22.5,29.0
245,22.5,29.0
246,22.5,29.0
247,22.5,29.5
248,22.0,29.5
249,22.0,29.5
250,22.0,29.5
251,22.0,30.0
252,22.0,30.0
253,22.0,30.0
254,22.0,30.5
255,22.0,30.5
256,22.0,30.5
257,22.0,30.5
258,22.0,31.0
259,22.0,31.0
260,22.0,31.0
261,22.0,31.5
262,22.0,31.5
263,22.0,31.5
264,22.0,31.5
265,22.0,32.0
266,22.0,32.0
267,22.0,32.0
268,22.0,32.0
269,22.0,32.5
270,22.0,32.5
271,22.0,32.5
272,22.5,33.0
273,22.5,33.0
274,22.5,33.0
275,22.5,33.0
276,22.5,33.5
277,22.5,33.5
278,22.5,33.5
279,22.5,33.5
280,22.5,34.0
281,22.5,34.0
282,23.0,34.0
283,23.0,34.5
284,23.0,34.5
285,23.0,34.5
286,23.0,34.5
287,23.0,35.0
288,23.5,35.0
289,23.5,35.0
290,23.5,35.0
291,23.5,35.5
292,23.5,35.5
293,23.5,35.5
294,24.0,35.5
295,24.0,36.0
296,24.0,36.0
297,24.0,36.0
298,24.0,36.0
299,24.5,36.5
300,24.5,36.5
301,24.5,36.5
302,24.5,37.0
303,25.0,37.0
304,25.0,37.0
