,X,Y
0,8.0,99.5
1,8.5,99.0
2,8.5,98.5
3,9.0,98.0
4,9.0,97.5
5,9.5,97.5
6,9.5,97.0
7,10.0,96.5
8,10.0,96.0
9,10.5,95.5
10,10.5,95.0
11,11.0,94.5
12,11.0,94.0
13,11.5,94.0
14,11.5,93.5
15,12.0,93.0
16,12.0,92.5
17,12.5,92.0
18,12.5,92.0
19,13.0,91.5
20,13.0,91.0
21,13.5,90.5
22,13.5,90.5
23,14.0,90.0
24,14.0,89.5
25,14.5,89.5
26,14.5,89.0
27,15.0,89.0
28,15.0,88.5
29,15.0,88.5
30,15.5,88.0
31,15.5,88.0
32,16.0,87.5
33,16.0,87.5
34,16.5,87.0
35,16.5,87.0
36,16.5,86.5
37,17.0,86.5
38,17.0,86.0
39,17.5,86.0
40,17.5,86.0
41,18.0,85.5
42,18.0,85.5
43,18.0,85.5
44,18.5,85.0
45,18.5,85.0
46,19.0,84.5
47,19.0,84.5
48,19.5,84.5
49,20.0,84.0
50,20.0,84.0
51,20.5,83.5
52,20.5,83.5
53,21.0,83.0
54,21.0,83.0
55,21.5,82.5
56,22.0,82.5
57,22.0,82.0
58,22.5,82.0
59,23.0,81.5
60,23.5,81.5
61,23.5,81.0
62,24.0,81.0
63,24.5,80.5
64,25.0,80.5
65,25.5,80.0
66,25.5,80.0
67,26.0,79.5
68,26.5,79.5
69,27.0,79.0
70,27.5,79.0
71,28.0,78.5
72,28.5,78.5
73,29.0,78.0
74,29.5,78.0
75,30.0,77.5
76,30.5,77.5
77,31.0,77.5
78,31.5,77.0
79,32.0,77.0
80,32.5,77.0
81,33.0,76.5
82,34.0,76.5
83,34.5,76.5
84,35.0,76.0
85,35.5,76.0
86,36.0,76.0
87,36.5,76.0
88,37.0,76.0
89,38.0,76.0
90,38.5,76.0
91,39.0,76.0
92,39.5,76.0
93,40.0,76.0
94,40.5,76.0
95,41.5,76.0
96,42.0,76.0
97,42.5,76.0
98,43.0,76.0
99,43.5,76.0
100,44.5,76.0
101,45.0,76.0
102,45.5,76.0
103,46.0,76.0
104,46.5,76.5
105,47.5,76.5
106,48.0,76.5
107,48.5,76.5
108,49.0,76.5
109,49.5,76.5
110,50.5,76.5
111,51.0,77.0
112,51.5,77.0
113,52.0,77.0
114,52.5,77.0
115,53.5,77.0
116,54.0,77.0
117,54.5,77.0
118,55.0,77.0
119,55.5,77.0
120,56.0,77.0
121,56.5,77.0
122,57.5,77.5
123,58.0,77.5
124,58.5,77.5
125,59.0,77.5
126,59.5,77.5
127,60.0,77.0
128,60.5,77.0
129,61.0,77.0
130,61.5,77.0
131,61.5,77.0
132,62.0,77.0
133,62.5,77.0
134,63.0,77.0
135,63.5,77.0
136,63.5,77.0
137,64.0,77.0
138,64.5,77.0
139,64.5,77.0
140,65.0,77.0
141,65.0,76.5
142,65.5,76.5
143,65.5,76.5
144,66.0,76.5
145,66.0,76.5
146,66.5,76.5
147,66.5,76.5
148,66.5,76.0
149,66.5,76.0
150,67.0,76.0
151,67.0,76.0
152,67.0,76.0
153,67.0,75.5
154,67.0,75.5
155,67.0,75.5
156,67.0,75.0
157,67.0,75.0
158,67.0,75.0
159,67.0,74.5
160,66.5,74.5
161,66.5,74.5
162,66.5,74.0
163,66.5,74.0
164,66.5,73.5
165,66.0,73.5
166,66.0,73.0
167,66.0,73.0
168,66.0,72.5
169,65.5,72.5
170,65.5,72.0
171,65.5,71.5
172,65.0,71.5
173,65.0,71.0
174,65.0,70.5
175,64.5,70.5
176,64.5,70.0
177,64.5,69.5
178,64.0,69.0
179,64.0,69.0
180,63.5,68.5
181,63.5,68.0
182,63.5,67.5
183,63.0,67.0
184,63.0,67.0
185,63.0,66.5
186,62.5,66.0
187,62.5,65.5
188,62.5,65.5
189,62.0,65.0
190,62.0,64.5
191,62.0,64.0
192,61.5,64.0
193,61.5,63.5
194,61.5,63.0
195,61.0,62.5
196,61.0,62.5
197,61.0,62.0
198,61.0,62.0
199,60.5,61.5
200,60.5,61.0
201,60.5,61.0
202,60.5,60.5
203,60.0,60.5
204,60.0,60.0
205,60.0,60.0
206,59.5,59.5
207,59.5,59.5
208,59.5,59.5
209,59.5,59.0
210,59.0,59.0
211,59.0,59.0
212,59.0,58.5
213,59.0,58.5
214,58.5,58.5
215,58.5,58.0
216,58.5,58.0
217,58.5,58.0
218,58.0,58.0
219,58.0,58.0
220,58.0,57.5
221,58.0,57.5
222,57.5,57.5
223,57.5,57.5
224,57.5,57.5
225,57.5,57.0
226,57.0,57.0
227,57.0,57.0
228,57.0,57.0
229,56.5,57.0
230,56.5,57.0
231,56.5,57.0
232,56.5,57.0
233,56.0,56.5
234,56.0,56.5
235,56.0,56.5
236,55.5,56.5
237,55.5,56.5
238,55.5,56.5
239,55.5,56.5
240,55.0,56.5
241,55.0,56.5
242,55.0,56.5
243,54.5,56.0
244,54.5,56.0
245,54.5,56.0
246,54.5,56.0
247,54.0,56.0
248,54.0,56.0
249,54.0,56.0
250,53.5,56.0
251,53.5,56.0
252,53.5,56.0
253,53.5,56.0
254,53.5,56.0
255,53.0,56.0
256,53.0,56.0
257,53.0,56.0
258,53.0,56.0
259,53.0,56.0
260,52.5,56.0
261,52.5,56.0
262,52.5,56.0
263,52.5,56.0
264,52.5,56.0
265,52.5,56.0
266,52.5,56.0
267,52.5,56.0
268,52.5,56.0
269,52.5,56.0
270,52.5,56.0
271,52.5,56.0
272,52.5,56.5
273,52.5,56.5
274,52.5,56.5
275,52.5,56.5
276,52.5,56.5
277,52.5,56.5
278,53.0,56.5
279,53.0,57.0
280,53.0,57.0
281,53.0,57.0
282,53.0,57.0
283,53.5,57.0
284,53.5,57.0
285,53.5,57.5
286,53.5,57.5
287,54.0,57.5
288,54.0,57.5
289,54.0,57.5
290,54.5,57.5
291,54.5,57.5
292,54.5,57.5
293,55.0,58.0
294,55.0,58.0
295,55.0,58.0
296,55.5,58.0
297,55.5,58.0
298,56.0,58.0
299,56.0,58.0
300,56.5,58.0
301,56.5,58.0
302,56.5,57.5
303,57.0,57.5
304,57.0,57.5
305,57.5,57.5
306,57.5,57.5
307,58.0,57.5
308,58.0,57.0
309,58.5,57.0
