,X,Y
0,15.0,17.5
1,14.5,17.5
2,13.5,17.5
3,13.0,18.0
4,12.5,17.5
5,12.0,17.5
6,11.0,17.5
7,10.5,17.5
8,10.0,17.5
9,9.5,17.5
10,9.0,17.5
11,8.5,17.5
12,8.0,17.5
13,7.5,17.5
14,7.0,17.0
15,6.0,17.5
16,5.5,17.5
17,5.0,17.5
18,4.5,17.5
19,4.0,17.5
20,3.5,17.5
21,3.0,18.0
22,2.5,18.0
23,2.0,18.5
24,1.5,18.5
25,1.0,19.0
26,0.5,19.0
27,0.5,19.5
28,0.0,19.5
29,0.0,20.0
30,0.0,20.0
31,0.0,20.5
32,0.0,20.5
33,0.0,21.0
34,0.0,21.0
35,0.0,21.0
36,0.5,21.5
37,0.5,21.5
38,1.0,22.0
39,1.5,22.0
40,1.5,22.0
41,2.0,22.5
42,2.5,22.5
43,3.0,23.0
44,3.5,23.0
45,4.0,23.5
46,4.5,24.0
47,5.0,24.0
48,5.5,24.5
49,5.5,25.0
50,6.0,25.0
51,6.5,25.5
52,6.5,26.0
53,7.0,26.5
54,7.0,27.0
55,7.5,27.0
56,7.5,27.5
57,7.5,28.0
58,8.0,28.5
59,8.0,29.0
60,8.0,29.5
61,8.0,29.5
62,8.5,30.0
63,8.5,30.5
64,8.5,30.5
65,9.0,31.0
66,9.0,31.5
67,9.0,31.5
68,9.5,32.0
69,10.0,32.0
70,10.0,32.5
71,10.5,32.5
72,11.0,32.5
73,11.5,33.0
74,12.0,33.0
75,12.5,33.5
76,13.0,33.5
77,13.5,33.5
78,14.5,34.0
79,15.0,34.0
80,15.5,34.0
81,16.5,34.0
82,17.0,34.0
83,17.5,34.5
84,18.5,34.5
85,19.0,34.5
86,19.5,34.5
87,20.5,34.5
88,21.0,34.5
89,21.5,34.5
90,22.0,34.5
91,22.5,34.5
92,23.0,34.5
93,23.5,34.5
94,24.0,34.5
95,24.5,34.5
96,25.0,34.5
97,25.5,34.5
98,25.5,34.5
99,26.0,34.5
100,26.5,34.5
101,26.5,34.5
102,27.0,34.5
103,27.5,35.0
104,27.5,35.0
105,28.0,35.0
106,28.5,35.0
107,28.5,35.0
108,29.0,35.5
109,29.5,35.5
110,29.5,35.5
111,30.0,36.0
112,30.0,36.0
113,30.5,36.0
114,31.0,36.5
115,31.5,36.5
116,31.5,36.5
117,32.0,36.5
118,32.5,37.0
119,33.0,37.0
120,33.5,37.0
121,34.0,37.0
122,34.0,37.5
123,34.5,37.5
124,35.0,37.5
125,35.5,37.5
126,36.0,38.0
127,37.0,38.0
128,37.5,38.0
129,38.0,38.5
130,38.5,38.5
131,39.0,39.0
132,40.0,39.0
133,40.5,39.5
134,41.0,39.5
135,42.0,40.0
136,42.5,40.5
137,43.5,41.0
138,44.0,41.5
139,45.0,42.0
140,45.5,42.5
141,46.5,43.0
142,47.0,43.5
143,48.0,44.0
144,48.5,44.5
145,49.5,45.0
146,50.0,45.5
147,51.0,46.0
148,51.5,46.5
149,52.0,47.0
150,52.5,48.0
151,53.0,48.5
152,53.5,49.0
153,54.0,49.5
154,54.0,50.0
155,54.5,51.0
156,54.5,51.5
157,55.0,52.0
158,55.0,53.0
159,55.0,53.5
160,55.5,54.5
161,55.5,55.0
162,55.5,56.0
163,55.5,56.5
164,55.5,57.5
165,55.5,58.0
166,56.0,59.0
167,56.0,60.0
168,56.0,60.5
169,56.0,61.5
170,56.0,62.5
171,56.5,63.5
172,56.5,64.0
173,56.5,65.0
174,57.0,66.0
175,57.0,66.5
176,57.0,67.5
177,57.5,68.0
178,57.5,69.0
179,57.5,69.5
180,57.5,70.5
181,58.0,71.0
182,58.0,72.0
183,58.0,72.5
184,58.0,73.0
185,58.0,74.0
186,58.0,74.5
187,58.0,75.0
188,58.0,75.5
189,57.5,76.0
190,57.5,76.5
191,57.5,77.0
192,57.5,77.5
193,57.0,78.0
194,57.0,78.5
195,57.0,79.0
196,57.0,79.0
197,57.0,79.5
198,57.0,80.0
199,57.0,80.5
200,57.0,80.5
201,57.0,81.0
202,57.0,81.0
203,57.5,81.5
204,57.5,81.5
205,57.5,82.0
206,58.0,82.0
207,58.0,82.5
208,58.5,82.5
209,58.5,83.0
210,59.0,83.0
211,59.0,83.5
212,59.5,83.5
213,59.5,84.0
214,59.5,84.0
215,60.0,84.5
216,60.0,84.5
217,60.0,85.0
218,60.0,85.0
219,60.0,85.5
220,60.0,85.5
221,60.0,85.5
222,60.0,86.0
223,60.0,86.0
224,59.5,86.5
225,59.5,86.5
226,59.5,86.5
227,59.5,86.5
228,59.5,86.5
229,59.5,86.5
230,59.5,86.5
231,59.5,86.5
232,59.5,86.5
233,59.5,86.5
234,59.5,86.5
235,60.0,86.0
236,60.0,86.0
237,60.5,86.0
238,60.5,85.5
239,60.5,85.5
