,X,Y
0,93.5,64.0
1,93.0,64.0
2,92.5,64.0
3,92.0,63.5
4,91.5,63.5
5,91.5,63.5
6,91.0,63.5
7,90.5,63.5
8,90.0,63.5
9,89.5,63.5
10,89.5,63.5
11,89.0,63.5
12,88.5,63.5
13,88.5,63.5
14,88.0,64.0
15,87.5,64.0
16,87.5,64.0
17,87.0,64.0
18,87.0,64.0
19,86.5,64.0
20,86.5,64.0
21,86.0,64.0
22,86.0,64.0
23,85.5,64.0
24,85.5,64.5
25,85.0,64.5
26,85.0,64.5
27,84.5,64.5
28,84.5,65.0
29,84.5,65.0
30,84.0,65.0
31,84.0,65.5
32,84.0,65.5
33,84.0,65.5
34,83.5,66.0
35,83.5,66.0
36,83.5,66.0
37,83.0,66.5
38,83.0,66.5
39,83.0,67.0
40,82.5,67.0
41,82.5,67.0
42,82.5,67.5
43,82.0,67.5
44,82.0,68.0
45,81.5,68.0
46,81.5,68.5
47,81.0,68.5
48,81.0,69.0
49,80.5,69.0
50,80.0,69.5
51,80.0,70.0
52,79.5,70.0
53,79.0,70.5
54,79.0,71.0
55,78.5,71.5
56,78.0,71.5
57,77.5,72.0
58,77.5,72.5
59,77.0,73.0
60,76.5,73.5
61,76.5,73.5
62,76.0,74.0
63,76.0,74.5
64,75.5,75.0
65,75.0,75.5
66,75.0,75.5
67,75.0,76.0
68,74.5,76.0
69,74.5,76.5
70,74.0,77.0
71,74.0,77.0
72,74.0,77.5
73,73.5,77.5
74,73.5,78.0
75,73.0,78.5
76,73.0,78.5
77,73.0,79.0
78,72.5,79.5
79,72.5,79.5
80,72.5,80.0
81,72.0,80.5
82,72.0,81.0
83,71.5,81.0
84,71.5,81.5
85,71.5,82.0
86,71.0,82.5
87,71.0,82.5
88,71.0,83.0
89,70.5,83.5
90,70.5,84.0
91,70.0,84.0
92,70.0,84.5
93,70.0,85.0
94,69.5,85.0
95,69.5,85.5
96,69.5,85.5
97,69.0,86.0
98,69.0,86.0
99,69.0,86.0
100,68.5,86.5
101,68.5,86.5
102,68.5,86.5
103,68.5,87.0
104,68.0,87.0
105,68.0,87.0
106,68.0,87.5
107,67.5,87.5
108,67.5,87.5
109,67.5,87.5
110,67.5,88.0
111,67.5,88.0
112,67.0,88.0
113,67.0,88.0
114,67.0,88.5
115,67.0,88.5
116,67.0,88.5
117,67.0,88.5
118,66.5,88.5
119,66.5,88.5
120,66.5,88.5
121,66.5,88.5
122,66.5,88.5
123,66.5,88.5
124,66.0,88.5
125,66.0,88.0
126,66.0,88.0
127,66.0,88.0
128,66.0,88.0
129,65.5,88.0
130,65.5,88.0
131,65.5,88.0
132,65.5,88.0
133,65.0,88.0
134,65.0,88.0
135,65.0,88.0
136,65.0,88.0
137,65.0,88.0
138,65.0,88.5
139,64.5,88.5
140,64.5,88.5
141,64.5,88.5
142,64.5,88.5
143,64.5,88.5
144,64.5,88.5
145,64.5,88.5
146,64.5,88.5
147,64.5,88.5
148,64.5,88.5
149,64.5,88.5
150,64.5,88.5
151,64.5,88.0
152,64.0,88.0
153,64.0,88.0
154,64.0,87.5
155,64.0,87.5
156,64.0,87.0
157,64.0,87.0
158,64.0,87.0
159,64.0,86.5
160,64.0,86.5
161,64.0,86.0
162,64.0,86.0
163,63.5,86.0
164,63.5,85.5
165,63.5,85.5
166,63.5,85.5
167,63.5,85.0
168,63.5,85.0
169,63.5,85.0
170,63.5,85.0
171,63.5,84.5
172,63.0,84.5
173,63.0,84.5
174,63.0,84.0
175,63.0,84.0
176,62.5,83.5
177,62.5,83.5
178,62.5,83.5
179,62.5,83.0
180,62.0,83.0
