,X,Y
0,86.5,5.5
1,87.5,8.0
2,88.5,10.0
3,90.0,12.0
4,91.5,13.5
5,93.0,15.5
6,94.0,17.5
7,95.0,19.5
8,96.0,21.5
9,96.5,23.5
10,96.5,26.0
11,96.0,28.0
12,95.5,30.5
13,94.0,32.5
14,93.0,34.5
15,91.5,36.0
16,90.0,38.0
17,88.5,39.0
18,87.0,40.5
19,85.5,42.0
20,84.5,43.0
21,83.5,44.5
22,83.0,45.5
23,82.5,47.0
24,82.0,48.0
25,81.5,49.0
26,81.0,49.5
27,80.5,50.0
28,80.0,50.5
29,79.5,50.0
30,78.5,49.5
31,78.0,48.5
32,77.0,47.5
33,75.5,46.5
34,74.5,45.5
35,73.0,44.5
36,71.5,43.5
37,70.0,43.5
38,68.5,43.0
39,67.0,43.5
40,65.5,44.0
41,64.0,45.0
42,62.5,46.5
43,61.5,47.5
44,60.0,49.0
45,59.0,51.0
46,57.5,52.5
47,56.5,54.0
48,55.0,55.5
49,53.5,57.0
50,52.0,58.5
51,50.5,60.0
52,49.0,61.0
53,47.5,62.0
54,46.0,62.5
55,45.0,63.5
56,44.0,63.5
57,43.0,64.0
58,42.5,64.0
59,42.5,64.0
60,42.5,64.0
61,42.5,64.0
62,42.5,64.0
63,42.5,64.5
64,43.0,64.5
65,43.0,64.5
66,43.0,64.5
67,43.5,64.5
68,43.5,64.5
69,43.5,64.5
70,44.0,64.0
71,44.5,63.5
72,45.0,62.5
73,46.0,61.5
74,46.5,60.0
75,47.5,58.5
76,48.0,57.0
77,49.0,55.0
78,49.5,53.0
79,49.5,51.0
80,50.0,49.5
81,50.0,47.5
82,50.0,45.5
83,50.0,44.0
84,49.5,43.0
85,49.5,42.0
86,50.0,41.0
87,50.0,40.5
88,50.5,40.0
89,50.5,40.0
90,51.0,39.5
91,51.5,39.5
92,52.5,39.0
93,53.0,38.0
94,53.0,37.0
95,53.5,35.5
96,54.0,34.0
97,54.0,32.5
98,53.5,31.5
99,53.0,30.0
100,52.5,29.0
101,51.5,28.0
102,50.5,27.5
103,49.0,27.5
104,47.5,27.5
105,45.5,27.5
106,44.0,28.0
107,42.0,28.0
108,40.5,28.0
109,39.0,28.5
110,37.5,28.0
111,36.5,28.0
112,35.5,27.5
113,35.0,27.0
114,34.5,26.5
115,34.5,26.0
116,34.5,25.0
117,34.5,24.5
118,35.0,24.0
119,36.0,23.0
