,X,Y
0,63.5,55.0
1,64.0,54.5
2,64.0,54.0
3,64.5,53.5
4,65.0,53.0
5,65.0,52.5
6,65.5,52.0
7,66.0,51.5
8,66.0,51.0
9,66.5,51.0
10,67.0,50.5
11,67.5,50.0
12,68.0,49.5
13,68.5,49.0
14,69.0,49.0
15,69.5,48.5
16,70.0,48.0
17,70.5,47.5
18,71.5,47.0
19,72.0,46.5
20,72.5,46.0
21,73.0,46.0
22,73.0,45.5
23,73.5,44.5
24,74.0,44.0
25,74.5,43.5
26,75.0,43.0
27,75.5,42.5
28,76.0,42.0
29,76.5,41.5
30,77.0,41.0
31,77.5,40.5
32,78.0,40.0
33,78.5,39.5
34,79.5,39.0
35,80.0,39.0
36,81.0,38.5
37,81.5,38.0
38,82.5,37.5
39,83.0,37.5
40,84.0,37.0
41,84.5,37.0
42,85.5,36.5
43,86.0,36.5
44,86.5,36.0
45,87.0,36.0
46,87.5,36.0
47,88.0,35.5
48,88.5,35.5
49,88.5,35.0
50,89.0,35.0
51,89.0,34.5
52,89.0,34.5
53,89.0,34.0
54,89.0,34.0
55,88.5,33.5
56,88.5,33.5
57,88.0,33.0
58,87.5,33.0
59,87.5,32.5
60,86.5,32.0
61,86.0,32.0
62,85.5,31.5
63,84.5,31.0
64,83.5,31.0
65,83.0,30.5
66,82.0,30.0
67,81.0,30.0
68,80.0,29.5
69,79.0,29.0
70,78.5,29.0
71,77.5,28.5
72,76.5,28.5
73,76.0,28.5
74,75.5,28.0
75,75.0,28.0
76,74.5,28.0
77,74.5,27.5
78,74.0,27.5
79,74.0,27.5
80,74.0,27.5
81,73.5,27.0
82,73.5,27.0
83,73.5,27.0
84,73.5,27.0
85,73.5,26.5
86,73.0,26.5
87,72.5,26.5
88,72.5,26.0
89,72.0,26.0
90,71.5,26.0
91,70.5,25.5
92,70.0,25.5
93,69.5,25.0
94,68.5,24.5
95,68.0,24.5
96,67.0,24.0
97,66.5,24.0
98,65.5,23.5
99,65.0,23.5
100,64.5,23.0
101,63.5,23.0
102,63.0,22.5
103,62.5,22.5
104,62.5,22.5
105,62.0,22.0
106,61.5,22.0
107,61.0,22.0
108,60.5,21.5
109,60.5,21.5
110,60.0,21.5
111,59.5,21.5
112,59.0,21.0
113,59.0,21.0
114,58.5,21.0
115,58.0,21.0
116,57.5,20.5
117,57.0,20.5
118,56.5,20.5
119,56.5,20.5
120,56.0,20.5
121,55.5,20.5
122,55.0,20.5
123,55.0,20.5
124,54.5,20.5
125,54.0,20.5
126,53.5,20.5
127,53.5,20.5
128,53.0,20.5
129,52.5,20.5
130,52.5,20.5
131,52.0,21.0
132,51.5,21.0
133,51.0,21.0
134,50.5,21.0
135,50.0,21.0
136,49.5,21.0
137,49.0,21.5
138,48.5,21.5
139,48.0,21.5
140,48.0,21.5
141,47.5,22.0
142,47.0,22.0
143,46.5,22.0
144,46.0,22.5
145,45.5,22.5
146,45.0,23.0
147,44.5,23.5
148,44.0,23.5
149,43.5,24.0
150,43.0,24.5
151,42.5,25.0
152,41.5,25.5
153,41.0,25.5
154,40.5,26.0
155,40.0,26.5
156,39.5,27.0
157,38.5,27.5
158,38.0,28.0
159,37.5,28.5
160,37.0,29.0
161,36.5,29.5
162,36.5,30.0
163,36.0,30.5
164,35.5,31.0
165,35.0,31.5
166,35.0,31.5
167,34.5,32.0
168,34.5,32.5
169,34.0,33.0
170,33.5,33.0
171,33.5,33.5
172,33.0,34.0
173,32.5,34.0
174,32.0,34.5
175,31.0,35.0
176,30.5,35.0
177,30.0,35.5
178,29.0,35.5
179,28.0,36.0
180,27.5,36.0
181,26.5,36.0
182,25.5,36.5
183,24.5,36.5
184,24.0,36.5
185,23.0,36.5
186,22.0,37.0
187,21.5,37.0
188,20.5,37.0
189,20.0,37.0
190,19.0,37.0
191,18.5,37.0
192,18.0,37.0
193,17.5,36.5
194,17.0,36.5
195,16.5,36.5
196,16.5,36.5
197,16.0,36.5
198,15.5,36.0
199,15.5,36.0
200,15.0,36.0
201,14.5,35.5
202,14.0,35.5
203,14.0,35.5
204,13.5,35.0
205,13.0,35.0
206,12.5,34.5
207,12.0,34.0
208,11.5,34.0
209,11.0,33.5
210,10.5,33.5
211,9.5,33.0
212,9.0,32.5
213,8.5,32.5
214,7.5,32.0
215,7.0,32.0
216,6.5,31.5
217,6.0,31.5
218,5.0,31.0
219,5.0,31.0
220,4.5,30.5
221,4.0,30.5
222,4.0,30.0
223,4.0,29.5
224,4.0,29.5
225,4.0,29.0
226,4.5,28.5
227,4.5,28.0
228,5.0,28.0
229,6.0,27.5
230,6.5,27.0
231,7.0,26.0
232,8.0,25.5
233,8.5,25.0
234,9.5,24.5
235,10.5,24.0
236,11.5,23.5
237,12.5,23.0
238,13.5,22.5
239,14.5,22.5
