,X,Y
0,80.5,59.5
1,80.0,58.5
2,79.0,58.0
3,78.5,57.0
4,77.5,56.0
5,77.0,55.5
6,76.5,54.5
7,76.0,54.0
8,75.5,53.5
9,75.0,52.5
10,74.5,52.0
11,74.5,51.0
12,74.5,50.5
13,74.5,50.0
14,74.5,49.0
15,75.0,48.5
16,75.0,48.0
17,75.5,47.0
18,76.0,46.5
19,76.5,46.0
20,77.0,45.5
21,78.0,44.5
22,78.5,44.0
23,79.5,43.5
24,80.0,43.0
25,81.0,42.5
26,81.5,42.0
27,82.5,41.5
28,83.0,41.0
29,84.0,40.5
30,84.5,40.5
31,85.0,40.0
32,85.5,39.5
33,86.0,39.5
34,86.5,39.5
35,87.0,39.0
36,87.0,39.0
37,87.5,39.0
38,87.5,39.0
39,87.5,39.0
40,87.5,39.0
41,87.0,39.0
42,87.0,39.0
43,87.0,39.0
44,86.5,39.5
45,86.5,39.5
46,86.0,39.5
47,86.0,39.5
48,85.5,39.5
49,85.5,39.5
50,85.0,40.0
51,85.0,40.0
52,85.0,40.0
53,84.5,40.0
54,84.5,40.0
55,84.5,40.0
56,84.0,40.5
57,84.0,40.5
58,84.0,40.5
59,83.5,40.5
60,83.5,40.5
61,83.0,41.0
62,82.5,41.0
63,82.0,41.0
64,81.5,41.0
65,81.0,41.5
66,80.5,41.5
67,80.0,41.5
68,79.5,42.0
69,78.5,42.0
70,78.0,42.0
71,77.5,42.0
72,76.5,42.5
73,76.0,42.5
74,75.5,42.5
75,74.5,42.5
76,74.0,42.5
77,73.5,42.5
78,72.5,43.0
79,72.0,43.0
80,71.0,43.0
81,70.0,43.0
82,69.5,43.0
83,68.5,43.0
84,67.5,43.5
85,66.5,43.5
86,65.5,43.5
87,64.5,44.0
88,63.0,44.0
89,62.0,44.0
90,61.0,44.5
91,60.0,44.5
92,59.0,45.0
93,58.0,45.0
94,57.0,45.5
95,56.5,45.5
96,55.5,46.0
97,55.0,46.0
98,54.0,46.5
99,53.5,46.5
100,53.0,47.0
101,52.5,47.0
102,52.5,47.0
103,52.0,47.5
104,52.0,47.5
105,51.5,48.0
106,51.5,48.0
107,51.5,48.5
108,51.0,48.5
109,51.0,49.0
110,51.0,49.0
111,51.0,49.5
112,51.0,50.0
113,50.5,50.5
114,50.5,51.0
115,50.0,51.0
