,X,Y
0,15.5,32.0
1,9.5,30.0
2,7.5,29.0
3,10.0,29.5
4,16.0,30.0
5,23.5,30.0
6,29.5,29.0
7,33.5,28.0
8,35.5,29.0
9,35.0,31.0
10,34.5,34.0
11,36.5,36.0
12,40.5,39.0
13,44.5,44.0
14,46.0,49.5
15,45.5,55.0
16,45.5,58.0
17,47.0,59.5
18,49.0,60.0
19,52.0,61.0
20,55.0,63.5
21,57.5,67.0
22,58.5,70.5
23,57.5,74.0
24,54.5,77.0
25,51.0,79.5
26,48.0,81.0
27,46.0,80.5
28,45.5,78.5
29,46.5,77.0
30,47.0,75.5
31,46.5,74.0
32,45.0,71.0
33,44.0,66.5
34,45.5,61.5
35,48.0,57.0
36,50.0,52.5
37,50.0,48.5
38,50.5,44.5
39,52.5,41.0
40,55.5,39.0
41,58.0,37.5
42,60.0,35.0
43,63.0,31.5
44,66.0,27.0
45,67.5,23.0
46,66.5,20.0
47,63.0,18.5
48,60.5,17.0
49,61.0,15.5
50,63.5,13.5
51,65.5,12.5
52,64.0,13.0
53,60.0,15.0
54,54.0,17.0
55,47.5,18.0
56,41.5,18.5
57,34.5,19.5
58,26.0,21.0
59,16.0,22.0
