,X,Y
0,81.0,38.5
1,83.5,40.5
2,85.5,40.5
3,87.0,38.5
4,89.0,37.0
5,90.0,37.0
6,90.5,37.5
7,90.0,38.5
8,88.5,39.0
9,87.5,40.5
10,88.0,43.0
11,89.5,47.5
12,92.0,52.5
13,94.5,56.5
14,96.0,60.0
15,96.5,63.0
16,97.0,64.5
17,96.0,65.5
18,94.0,65.5
19,92.5,65.5
20,91.0,66.0
21,88.5,66.5
22,84.0,67.0
23,81.0,66.0
24,79.0,64.5
25,76.5,64.0
26,74.0,63.5
27,73.0,63.0
28,74.0,63.5
29,77.0,65.5
30,80.0,69.0
31,82.0,71.0
32,84.0,72.0
33,86.0,73.0
34,87.0,75.5
35,86.5,75.0
36,85.0,75.0
37,82.0,75.0
38,79.5,72.0
39,76.5,68.0
40,72.0,63.0
41,68.5,58.0
42,64.5,54.0
43,60.0,50.5
44,56.5,48.0
45,52.0,46.5
46,47.5,45.0
47,46.0,43.5
48,45.5,43.0
49,45.0,42.0
50,46.0,40.0
51,47.5,38.0
52,48.5,36.0
53,49.0,33.5
54,48.0,31.0
55,48.5,26.0
56,49.5,22.0
57,50.5,20.0
58,52.0,20.0
59,53.5,22.0
