,X,Y
0,75.5,64.5
1,68.5,64.5
2,62.0,64.5
3,56.5,65.0
4,49.5,65.5
5,41.5,67.0
6,35.5,68.0
7,32.0,69.0
8,32.0,70.5
9,31.5,71.5
10,28.5,72.5
11,24.5,73.5
12,20.0,73.5
13,14.0,74.0
14,8.5,74.5
15,6.5,75.5
16,5.0,76.0
17,3.0,76.5
18,3.5,76.5
19,6.5,76.5
20,9.5,76.5
21,12.0,76.5
22,13.5,76.5
23,13.0,77.0
24,10.0,77.0
25,6.5,76.5
26,4.5,76.0
27,2.5,75.0
28,1.0,74.5
29,0.0,73.5
30,0.5,72.5
31,4.0,71.0
32,8.5,69.0
33,13.5,67.0
34,19.5,65.5
35,25.5,64.0
36,30.5,61.5
37,33.5,59.5
38,37.0,57.5
39,40.0,55.5
40,42.5,53.5
41,44.0,52.5
42,45.0,51.0
43,45.0,49.5
44,44.5,48.5
45,44.0,48.0
46,42.5,48.0
47,40.5,47.5
48,37.5,47.0
49,34.0,47.0
50,32.0,46.5
51,31.0,46.5
52,30.5,46.5
53,30.0,46.5
54,30.0,47.0
55,30.0,47.0
56,29.5,48.0
57,29.5,49.0
58,31.0,50.0
59,35.0,51.0
