,X,Y
0,32.5,57.5
1,33.0,57.5
2,33.5,57.5
3,34.0,57.5
4,34.5,57.5
5,35.0,57.5
6,36.0,57.5
7,36.5,57.5
8,37.0,57.5
9,37.5,57.5
10,38.0,57.5
11,38.5,58.0
12,39.5,58.0
13,40.0,58.0
14,40.5,58.0
15,41.0,58.0
16,41.5,58.0
17,42.0,58.5
18,42.5,58.5
19,43.0,58.5
20,44.0,58.5
21,44.5,59.0
22,45.0,59.0
23,45.5,59.5
24,46.0,59.5
25,46.5,59.5
26,47.0,60.0
27,47.5,60.0
28,48.0,60.5
29,48.0,60.5
30,48.5,61.0
31,49.0,61.5
32,49.5,61.5
33,50.0,62.0
34,50.5,62.5
35,50.5,62.5
36,51.0,63.0
37,51.5,63.5
38,51.5,64.0
39,52.0,64.5
40,52.5,65.0
41,52.5,65.5
42,53.0,66.0
43,53.0,66.5
44,53.5,67.5
45,54.0,68.0
46,54.0,68.5
47,54.5,69.0
48,54.5,70.0
49,55.0,70.5
50,55.0,71.5
51,55.0,72.0
52,55.5,73.0
53,55.5,73.5
54,56.0,74.5
55,56.0,75.0
56,56.5,76.0
57,56.5,76.5
58,56.5,77.5
59,57.0,78.5
60,57.0,79.0
61,57.0,80.0
62,57.5,80.5
63,57.5,81.5
64,57.5,82.0
65,58.0,83.0
66,58.0,83.5
67,58.0,84.5
68,58.5,85.0
69,58.5,85.5
70,58.5,86.5
71,59.0,87.0
72,59.0,87.5
73,59.0,88.0
74,59.5,88.5
75,59.5,89.0
76,59.5,89.5
77,60.0,89.5
78,60.0,90.0
79,60.0,90.5
80,60.5,90.5
81,60.5,90.5
82,60.5,91.0
83,61.0,91.0
84,61.0,91.0
85,61.0,91.0
86,61.5,91.0
87,61.5,91.0
88,61.5,90.5
89,62.0,90.5
90,62.0,90.5
91,62.0,90.0
92,62.5,90.0
93,62.5,89.5
94,63.0,89.5
95,63.0,89.0
96,63.0,88.5
97,63.5,88.5
98,63.5,88.0
99,63.5,87.5
100,64.0,87.5
101,64.0,87.0
102,64.0,86.5
103,64.5,86.5
104,64.5,86.0
105,64.5,86.0
106,64.5,85.5
107,64.5,85.5
108,65.0,85.0
109,65.0,85.0
110,65.0,85.0
111,65.0,84.5
112,65.0,84.5
113,65.0,84.5
114,65.0,84.5
115,65.0,85.0
116,65.0,85.0
117,65.0,85.0
118,64.5,85.5
119,64.5,85.5
120,64.5,86.0
121,64.5,86.0
122,64.0,86.5
123,64.0,87.0
124,64.0,87.5
125,63.5,88.0
126,63.5,88.5
127,63.0,89.0
128,63.0,89.5
129,63.0,90.0
130,62.5,90.5
131,62.5,91.0
132,62.0,91.5
133,62.0,92.0
134,61.5,92.5
135,61.5,93.0
136,61.0,93.5
137,61.0,94.0
138,60.5,94.5
139,60.5,95.0
140,60.0,95.0
141,60.0,95.5
142,60.0,96.0
143,60.0,96.0
144,59.5,96.0
145,59.5,96.0
146,59.5,96.0
147,59.5,96.0
148,59.5,96.0
149,59.5,96.0
150,60.0,95.5
151,60.0,95.5
152,60.0,95.0
153,60.0,94.5
154,60.5,94.0
155,60.5,93.0
156,61.0,92.5
157,61.5,91.5
158,61.5,91.0
159,62.0,90.0
160,62.5,89.0
161,63.0,88.0
162,63.5,87.0
163,64.0,86.0
164,64.5,84.5
165,65.0,83.5
166,65.5,82.0
167,66.5,81.0
168,67.0,79.5
169,67.5,78.0
170,68.0,77.0
171,69.0,75.5
172,69.5,74.0
173,70.0,73.0
174,70.5,71.5
175,71.0,70.0
176,72.0,69.0
177,72.5,67.5
178,73.0,66.0
179,73.5,65.0
180,74.0,63.5
181,74.5,62.5
182,75.0,61.5
183,75.0,60.5
184,75.5,59.0
185,76.0,58.0
186,76.0,57.5
187,76.5,56.5
188,76.5,55.5
189,76.5,54.5
190,76.5,54.0
191,76.5,53.0
192,76.5,52.5
193,76.5,52.0
194,76.5,51.5
195,76.5,51.0
196,76.0,50.5
197,76.0,50.0
198,75.5,49.5
199,75.5,49.5
200,75.0,49.0
201,74.5,48.5
202,74.0,48.5
203,73.5,48.0
204,73.0,48.0
205,72.5,47.5
206,72.0,47.5
207,71.5,47.5
208,71.0,47.0
209,70.0,47.0
210,69.5,47.0
211,69.0,46.5
212,68.0,46.5
213,67.5,46.0
214,67.0,46.0
215,66.5,45.5
216,65.5,45.5
217,65.0,45.0
218,64.5,45.0
219,63.5,44.5
220,63.0,44.0
221,62.5,43.5
222,62.0,43.0
223,61.5,43.0
224,61.0,42.5
225,60.5,42.0
226,60.0,41.0
227,59.5,40.5
228,59.0,40.0
229,58.5,39.5
230,58.0,39.0
231,57.5,38.0
232,57.5,37.5
233,57.0,37.0
234,56.5,36.0
235,56.0,35.5
236,56.0,34.5
237,55.5,34.0
238,55.5,33.0
239,55.0,32.5
