,X,Y
0,64.5,76.0
1,64.5,75.5
2,64.5,75.5
3,63.5,75.5
4,63.0,75.5
5,63.0,75.5
6,63.0,75.5
7,63.5,75.5
8,63.5,76.0
9,64.0,76.0
10,64.0,76.5
11,64.0,76.5
12,63.5,77.0
13,63.0,77.0
14,62.5,77.0
15,62.5,77.0
16,62.0,76.0
17,62.0,75.0
18,62.0,74.5
19,62.5,74.5
20,62.5,75.5
21,63.0,76.5
22,63.0,77.0
23,63.0,78.0
24,63.0,79.0
25,63.5,79.5
26,64.0,80.5
27,64.0,81.5
28,64.5,81.5
29,65.0,82.0
30,65.0,82.5
31,65.0,82.5
32,65.5,83.0
33,65.5,84.0
34,65.5,84.5
35,65.0,85.0
36,64.0,85.0
37,63.0,85.5
38,62.5,86.0
39,62.5,87.0
40,62.0,87.5
41,61.0,89.0
42,60.0,90.0
43,59.0,90.0
44,58.5,90.0
45,57.5,89.5
46,57.0,89.0
47,56.0,88.5
48,56.0,87.5
49,56.0,87.0
50,55.5,85.5
51,55.0,84.5
52,54.5,84.0
53,54.0,84.0
54,54.0,84.0
55,54.0,84.0
56,54.5,83.5
57,54.5,83.0
58,55.0,82.5
59,55.0,82.5
60,55.0,82.0
61,55.0,81.0
62,55.0,80.0
63,55.0,80.0
64,55.0,79.5
65,55.5,79.0
66,55.5,79.5
67,56.0,79.5
68,56.0,79.5
69,55.5,79.5
70,55.5,79.0
71,55.5,78.5
72,55.0,78.0
73,55.0,77.5
74,55.0,77.0
75,54.5,76.5
76,53.5,75.5
77,53.0,74.5
78,52.5,72.5
79,51.5,71.0
80,50.5,69.5
81,49.0,68.0
82,48.0,66.0
83,47.5,63.5
84,47.0,61.0
85,46.5,58.0
86,45.5,55.0
87,44.5,53.5
88,44.0,52.0
89,44.0,50.5
90,44.0,49.0
91,44.0,47.5
92,44.5,46.5
93,45.0,45.5
94,45.5,44.5
95,46.5,43.0
96,47.5,41.0
97,48.0,39.0
98,49.0,37.5
99,50.0,35.5
100,51.0,33.0
101,51.5,31.0
102,52.0,29.0
103,53.0,28.0
104,54.0,27.5
105,55.0,27.5
106,56.0,28.5
107,56.5,29.5
108,57.5,30.5
109,58.5,32.0
110,59.5,34.0
111,60.5,35.5
112,61.5,37.0
113,62.5,38.0
114,63.0,38.5
115,63.5,39.0
116,64.0,39.5
117,65.0,40.0
118,65.5,41.0
119,66.0,42.0
120,66.5,42.5
121,67.0,43.0
122,67.0,43.5
123,67.5,43.5
124,67.5,42.5
125,68.0,41.5
126,68.5,40.5
127,69.0,39.5
128,69.5,39.0
129,70.0,38.5
130,70.0,38.5
131,70.0,38.0
132,70.0,37.5
133,70.0,37.0
134,70.0,36.5
135,70.5,36.0
136,70.5,35.5
137,70.5,35.5
138,70.5,35.5
139,71.0,35.0
140,71.0,34.0
141,71.5,33.0
142,71.5,32.0
143,72.0,31.0
144,72.0,30.0
145,72.5,28.5
146,73.0,27.0
147,73.0,25.0
148,73.0,23.5
149,73.5,22.0
150,73.5,21.0
151,74.0,19.5
152,74.0,18.5
153,73.5,17.5
154,73.0,17.0
155,73.5,17.0
156,74.0,16.5
157,74.0,16.0
158,74.5,16.5
159,75.5,17.0
160,76.5,17.0
161,77.0,16.5
162,78.0,16.5
163,79.0,17.5
164,79.0,18.0
165,79.0,19.5
166,79.0,21.0
167,79.0,22.5
168,78.5,24.5
169,78.0,26.5
170,77.5,28.0
171,77.0,29.5
172,77.0,31.0
173,76.5,32.5
174,76.0,33.5
175,75.5,34.5
176,74.5,35.0
177,74.0,36.0
178,74.0,36.5
179,74.0,37.0
180,74.0,37.5
181,74.0,37.5
182,74.0,38.5
183,74.0,39.5
184,74.0,40.0
185,74.0,41.5
186,73.5,42.5
187,73.5,43.5
188,73.5,45.0
189,74.0,46.5
190,74.0,48.5
191,73.0,50.5
192,72.5,51.5
193,71.5,52.5
194,71.0,53.5
195,70.0,54.0
196,69.0,54.5
197,68.5,54.5
198,68.0,55.0
199,67.5,55.5
200,67.0,56.5
201,66.5,57.0
202,66.0,57.5
203,65.0,59.0
204,64.0,60.5
205,63.0,62.0
206,62.5,64.0
207,62.5,66.0
208,62.5,67.0
209,62.5,67.5
210,62.0,68.0
211,61.0,68.5
212,60.0,69.0
213,60.0,69.0
214,59.5,67.5
215,59.5,66.5
216,59.5,65.0
217,59.5,64.0
218,59.5,63.0
219,60.5,62.5
220,61.0,62.5
221,61.0,63.0
222,61.5,64.0
223,62.0,65.0
224,63.0,66.0
225,63.5,66.5
226,64.5,66.5
227,65.0,66.5
228,65.5,66.0
229,66.0,65.5
230,66.5,65.5
231,67.0,66.0
232,67.0,66.5
233,67.5,67.5
234,68.0,68.0
235,68.0,69.0
236,67.5,70.5
237,67.5,72.0
238,67.0,72.5
239,66.5,74.0
