,X,Y
0,37.0,51.0
1,37.5,51.0
2,38.5,50.5
3,39.0,50.5
4,40.0,50.5
5,41.0,50.5
6,41.5,50.5
7,42.5,50.5
8,43.5,50.5
9,44.0,50.0
10,45.0,50.0
11,45.5,50.0
12,46.5,50.0
13,47.0,50.0
14,48.0,50.0
15,48.5,50.0
16,49.5,50.0
17,50.0,50.0
18,50.5,49.5
19,51.0,49.5
20,52.0,49.5
21,52.5,49.5
22,53.0,49.5
23,53.5,49.5
24,54.0,49.5
25,54.5,49.5
26,55.5,49.5
27,56.0,49.5
28,56.5,49.5
29,57.0,49.0
30,57.5,49.0
31,58.0,49.0
32,58.5,49.0
33,59.0,49.0
34,60.0,49.0
35,60.5,49.0
36,61.0,49.0
37,61.5,49.0
38,62.5,49.0
39,63.0,49.0
40,64.0,49.0
41,64.5,49.0
42,65.0,49.0
43,66.0,49.0
44,66.5,49.0
45,67.5,49.0
46,68.0,49.0
47,69.0,49.0
48,69.5,49.0
49,70.0,49.0
50,71.0,49.0
51,71.5,49.0
52,72.5,49.0
53,73.0,49.0
54,73.5,49.5
55,74.0,49.5
56,74.5,49.5
57,75.5,49.5
58,76.0,49.5
59,76.5,49.5
60,77.0,49.5
61,77.0,50.0
62,77.5,50.0
63,78.0,50.0
64,78.5,50.0
65,78.5,50.0
66,79.0,50.5
67,79.5,50.5
68,79.5,50.5
69,80.0,50.5
70,80.0,51.0
71,80.5,51.0
72,80.5,51.0
73,81.0,51.5
74,81.0,51.5
75,81.5,51.5
76,81.5,52.0
77,81.5,52.0
78,82.0,52.0
79,82.0,52.0
80,82.5,52.5
81,82.5,52.5
82,82.5,52.5
83,83.0,52.5
84,83.0,53.0
85,83.5,53.0
86,83.5,53.0
87,83.5,53.0
88,83.5,53.5
89,84.0,53.5
90,84.0,53.5
91,84.0,53.5
92,84.0,53.5
93,84.0,54.0
94,84.0,54.0
95,83.5,54.0
96,83.5,54.0
97,83.5,54.0
98,83.0,54.0
99,83.0,54.0
100,82.5,54.5
101,82.5,54.5
102,82.0,54.5
103,82.0,54.5
104,81.5,54.5
105,81.0,55.0
106,80.5,55.0
107,80.0,55.0
108,80.0,55.0
109,79.5,55.0
110,79.0,55.5
111,78.5,55.5
112,78.0,55.5
113,77.5,56.0
114,77.5,56.0
115,77.0,56.0
116,76.5,56.5
117,76.5,56.5
118,76.0,56.5
119,75.5,57.0
120,75.5,57.0
121,75.0,57.0
122,75.0,57.5
123,75.0,57.5
124,74.5,58.0
125,74.5,58.0
126,74.5,58.5
127,74.0,58.5
128,74.0,58.5
129,74.0,59.0
130,74.0,59.0
131,74.0,59.5
132,73.5,59.5
133,73.5,59.5
134,73.5,60.0
135,73.5,60.0
136,73.0,60.0
137,73.0,60.5
138,73.0,60.5
139,73.0,60.5
140,72.5,61.0
141,72.5,61.0
142,72.5,61.0
143,72.0,61.0
144,72.0,61.5
145,71.5,61.5
146,71.5,61.5
147,71.5,61.5
148,71.0,61.5
149,71.0,61.5
150,70.5,62.0
151,70.5,62.0
152,70.5,62.0
153,70.5,62.0
154,70.0,62.0
155,70.0,62.0
156,70.0,62.0
157,70.0,62.0
158,70.0,62.0
159,70.0,62.0
160,70.0,62.0
161,70.0,62.0
162,70.0,62.0
163,70.0,62.0
164,70.0,62.0
165,70.0,62.0
166,70.0,62.0
167,70.0,62.0
168,70.0,62.0
169,70.0,62.0
170,70.0,62.0
171,70.0,62.0
172,70.5,62.0
173,70.5,62.0
174,70.5,62.0
175,70.0,62.5
176,70.0,62.5
177,70.0,62.5
178,70.0,62.5
