,X,Y
0,95.0,94.5
1,94.0,94.0
2,93.0,93.0
3,89.5,89.0
4,84.5,84.0
5,80.5,79.5
6,78.5,80.0
7,76.5,80.5
8,77.0,79.0
9,78.0,78.0
10,78.0,77.5
11,78.5,78.0
12,78.5,82.0
13,77.5,86.0
14,76.0,89.0
15,75.5,93.0
16,75.0,94.5
17,73.5,97.5
18,72.5,99.0
19,71.5,99.5
20,71.0,95.5
21,69.5,92.0
22,67.0,90.5
23,63.5,87.5
24,60.0,81.0
25,57.5,74.0
26,55.0,64.5
27,55.0,57.0
28,53.5,52.0
29,51.5,50.0
30,50.0,49.5
31,48.5,52.5
32,47.0,54.5
33,46.0,58.5
34,46.0,60.5
35,45.5,61.5
36,46.5,62.0
37,49.0,63.0
38,50.5,63.0
39,51.5,61.0
40,52.0,56.5
41,51.5,55.5
42,50.0,55.0
43,48.5,54.5
44,47.0,53.0
45,46.0,54.5
46,44.0,55.5
47,44.0,59.0
48,44.5,61.5
49,44.5,62.5
50,44.5,60.0
51,47.5,58.5
52,52.5,57.5
53,55.0,58.0
54,57.5,60.0
55,62.0,61.5
56,64.0,61.5
57,65.5,65.5
58,65.5,70.0
59,64.0,74.0
