,X,Y
0,64.5,81.0
1,64.5,81.0
2,64.5,81.5
3,64.5,82.0
4,64.0,82.0
5,64.0,82.5
6,64.0,83.0
7,63.5,83.0
8,63.5,83.5
9,63.5,83.5
10,63.5,84.0
11,63.0,84.5
12,63.0,84.5
13,63.0,85.0
14,63.0,85.5
15,63.0,85.5
16,62.5,86.0
17,62.5,86.5
18,62.5,86.5
19,62.5,87.0
20,62.5,87.5
21,62.5,87.5
22,62.5,88.0
23,62.5,88.5
24,62.5,88.5
25,62.5,89.0
26,62.5,89.5
27,62.5,89.5
28,63.0,90.0
29,63.0,90.5
30,63.0,91.0
31,63.0,91.0
32,63.5,91.5
33,63.5,92.0
34,63.5,92.5
35,64.0,92.5
36,64.0,93.0
37,64.5,93.5
38,64.5,93.5
39,65.0,94.0
40,65.0,94.5
41,65.5,95.0
42,65.5,95.0
43,66.0,95.5
44,66.0,95.5
45,66.5,96.0
46,67.0,96.5
47,67.0,96.5
48,67.5,97.0
49,68.0,97.0
50,68.0,97.5
51,68.5,97.5
52,69.0,98.0
53,69.0,98.0
54,69.5,98.0
55,70.0,98.5
56,70.5,98.5
57,70.5,98.5
58,71.0,98.5
59,71.5,98.5
60,71.5,99.0
61,72.0,99.0
62,72.5,99.0
63,72.5,99.0
64,73.0,99.0
65,73.0,99.0
66,73.5,99.0
67,74.0,98.5
68,74.0,98.5
69,74.5,98.5
70,74.5,98.5
71,74.5,98.5
72,75.0,98.0
73,75.0,98.0
74,75.5,98.0
75,75.5,98.0
76,75.5,97.5
77,76.0,97.5
78,76.0,97.5
79,76.0,97.0
80,76.0,97.0
81,76.5,96.5
82,76.5,96.5
83,76.5,96.5
84,76.5,96.0
85,76.5,96.0
86,76.5,95.5
87,76.5,95.5
88,76.5,95.5
89,76.5,95.0
90,76.5,95.0
91,76.5,94.5
92,76.5,94.5
93,76.5,94.5
94,76.0,94.0
95,76.0,94.0
96,76.0,94.0
97,76.0,93.5
98,76.0,93.5
99,75.5,93.5
100,75.5,93.5
101,75.5,93.0
102,75.5,93.0
103,75.0,93.0
104,75.0,93.0
105,75.0,93.0
106,74.5,93.0
107,74.5,92.5
108,74.5,92.5
109,74.0,92.5
110,74.0,92.5
111,73.5,92.5
112,73.5,92.5
113,73.5,92.5
114,73.0,92.5
115,73.0,92.5
116,72.5,92.5
117,72.5,92.5
118,72.0,92.5
119,71.5,92.5
120,71.5,92.5
121,71.0,92.5
122,71.0,92.5
123,70.5,92.5
124,70.0,92.5
125,70.0,93.0
126,69.5,93.0
127,69.0,93.0
128,68.5,93.0
129,68.5,93.0
130,68.0,93.0
131,67.5,93.0
132,67.0,93.0
133,66.5,93.0
134,66.0,93.0
135,65.5,93.0
136,65.0,93.0
137,64.5,93.0
138,64.0,93.0
139,63.0,92.5
140,62.5,92.5
141,62.0,92.5
142,61.5,92.5
143,60.5,92.5
144,60.0,92.5
145,59.0,92.5
146,58.5,92.5
147,58.0,92.0
148,57.0,92.0
149,56.0,92.0
150,55.5,92.0
151,54.5,92.0
152,54.0,91.5
153,53.0,91.5
154,52.0,91.5
155,51.5,91.5
156,50.5,91.0
157,49.5,91.0
158,48.5,91.0
159,48.0,91.0
160,47.0,90.5
161,46.0,90.5
162,45.0,90.5
163,44.5,90.5
164,43.5,90.0
165,42.5,90.0
166,41.5,90.0
167,40.5,89.5
168,40.0,89.5
169,39.0,89.5
170,38.0,89.0
171,37.5,89.0
172,36.5,89.0
173,36.0,88.5
174,35.0,88.5
175,34.5,88.5
176,33.5,88.5
177,33.0,88.0
178,32.0,88.0
179,31.5,88.0
180,31.0,87.5
181,30.5,87.5
182,30.0,87.0
183,29.5,87.0
184,29.0,87.0
185,28.5,86.5
186,28.0,86.5
187,27.5,86.5
188,27.0,86.0
189,27.0,86.0
190,26.5,85.5
191,26.0,85.5
192,26.0,85.0
193,26.0,85.0
194,25.5,84.5
195,25.5,84.5
196,25.5,84.0
197,25.5,84.0
198,25.5,83.5
199,25.5,83.5
200,25.5,83.0
201,25.5,83.0
202,25.5,82.5
203,25.5,82.0
204,25.5,82.0
205,26.0,81.5
206,26.0,81.0
207,26.5,81.0
208,26.5,80.5
209,26.5,80.0
210,27.0,80.0
211,27.0,79.5
212,27.5,79.0
213,27.5,78.5
214,28.0,78.5
215,28.5,78.0
216,28.5,77.5
217,29.0,77.0
218,29.0,77.0
219,29.5,76.5
220,29.5,76.0
221,30.0,75.5
222,30.5,75.5
223,30.5,75.0
224,31.0,74.5
225,31.0,74.0
226,31.5,74.0
227,31.5,73.5
228,32.0,73.0
229,32.0,73.0
230,32.5,72.5
231,32.5,72.0
232,32.5,72.0
233,33.0,71.5
234,33.0,71.0
235,33.0,71.0
236,33.5,70.5
237,33.5,70.0
238,33.5,70.0
239,33.5,69.5
240,34.0,69.5
241,34.0,69.0
242,34.0,69.0
243,34.0,68.5
244,34.0,68.5
245,34.0,68.0
246,34.5,68.0
247,34.5,67.5
248,34.5,67.5
249,34.5,67.5
250,34.5,67.0
251,34.5,67.0
252,34.5,67.0
253,34.5,66.5
254,35.0,66.5
255,35.0,66.5
256,35.0,66.0
257,35.0,66.0
258,35.0,66.0
259,35.0,65.5
260,35.5,65.5
261,35.5,65.5
262,35.5,65.5
263,36.0,65.0
264,36.0,65.0
265,36.0,65.0
266,36.5,64.5
267,36.5,64.5
268,37.0,64.5
269,37.0,64.5
270,37.5,64.0
271,37.5,64.0
272,38.0,64.0
273,38.0,63.5
274,38.5,63.5
275,39.0,63.0
276,39.5,63.0
277,39.5,63.0
278,40.0,62.5
279,40.5,62.5
280,41.0,62.0
281,41.5,62.0
282,41.5,61.5
283,42.0,61.5
284,42.5,61.0
285,43.0,61.0
286,43.5,60.5
287,44.0,60.0
288,44.5,60.0
289,45.0,59.5
290,45.5,59.0
291,46.0,59.0
292,46.5,58.5
293,47.0,58.0
294,47.5,58.0
295,48.0,57.5
296,48.5,57.0
297,49.0,56.5
298,49.5,56.0
299,50.0,56.0
300,50.5,55.5
301,51.0,55.0
302,51.5,54.5
303,52.0,54.0
304,52.5,53.5
305,52.5,53.0
306,53.0,53.0
307,53.5,52.5
308,54.0,52.0
309,54.5,51.5
310,54.5,51.0
311,55.0,50.5
312,55.5,50.0
313,55.5,49.5
314,56.0,49.0
315,56.0,48.5
316,56.5,48.0
317,56.5,48.0
318,57.0,47.5
319,57.0,47.0
320,57.5,46.5
321,57.5,46.0
322,58.0,45.5
323,58.0,45.0
324,58.0,44.5
325,58.5,44.0
326,58.5,43.5
327,58.5,43.0
328,58.5,43.0
329,59.0,42.5
330,59.0,42.0
331,59.0,41.5
332,59.0,41.0
333,59.0,40.5
334,59.0,40.5
335,59.5,40.0
336,59.5,39.5
337,59.5,39.0
338,59.5,38.5
339,59.5,38.5
340,59.5,38.0
341,59.5,37.5
342,59.5,37.0
343,59.5,37.0
344,59.5,36.5
345,59.5,36.0
346,59.5,36.0
347,59.5,35.5
348,59.5,35.0
349,59.5,35.0
350,59.5,34.5
351,59.5,34.5
352,59.0,34.0
353,59.0,34.0
354,59.0,33.5
355,59.0,33.5
356,59.0,33.0
357,59.0,33.0
358,58.5,32.5
359,58.5,32.5
360,58.5,32.0
361,58.5,32.0
362,58.0,32.0
363,58.0,31.5
364,58.0,31.5
365,57.5,31.5
366,57.5,31.5
367,57.5,31.5
368,57.0,31.0
369,57.0,31.0
370,56.5,31.0
371,56.5,31.0
372,56.0,31.0
373,56.0,31.0
374,55.5,31.0
375,55.5,31.0
376,55.0,31.0
377,55.0,31.0
378,54.5,31.0
379,54.0,31.0
380,54.0,31.0
381,53.5,31.0
382,53.0,31.0
383,53.0,31.5
384,52.5,31.5
385,52.0,31.5
386,52.0,31.5
387,51.5,31.5
388,51.0,32.0
389,50.5,32.0
390,50.5,32.0
391,50.0,32.5
392,49.5,32.5
393,49.5,32.5
394,49.0,32.5
395,48.5,33.0
396,48.5,33.0
397,48.0,33.0
398,47.5,33.0
399,47.5,33.5
400,47.0,33.5
401,47.0,33.5
402,46.5,33.5
403,46.5,34.0
404,46.0,34.0
405,46.0,34.0
406,45.5,34.0
407,45.5,34.0
408,45.0,34.0
409,45.0,34.0
410,45.0,34.5
411,45.0,34.5
412,44.5,34.5
413,44.5,34.5
414,44.5,34.0
415,44.5,34.0
416,44.5,34.0
417,44.5,34.0
418,44.5,34.0
419,44.5,34.0
420,44.5,33.5
421,44.5,33.5
422,45.0,33.5
423,45.0,33.0
424,45.0,33.0
425,45.0,32.5
426,45.5,32.5
427,45.5,32.0
428,45.5,32.0
429,46.0,31.5
430,46.0,31.0
431,46.5,30.5
432,46.5,30.5
433,46.5,30.0
434,47.0,29.5
435,47.0,29.0
436,47.5,28.5
437,47.5,28.0
438,48.0,27.5
439,48.0,27.0
440,48.5,26.5
441,48.5,26.0
442,49.0,25.5
443,49.0,25.0
444,49.5,24.5
445,49.5,23.5
446,50.0,23.0
447,50.0,22.5
448,50.5,22.0
449,50.5,21.0
450,50.5,20.5
451,51.0,20.0
452,51.0,19.0
453,51.5,18.5
454,51.5,17.5
455,51.5,17.0
456,51.5,16.5
457,52.0,15.5
458,52.0,15.0
459,52.0,14.0
460,52.0,13.5
461,52.0,13.0
462,52.5,12.0
463,52.5,11.5
464,52.5,10.5
465,52.5,10.0
466,52.5,9.0
467,52.5,8.5
468,52.5,8.0
469,52.5,7.0
470,52.5,6.5
471,52.5,6.0
472,52.5,5.0
473,52.0,4.5
474,52.0,3.5
475,52.0,3.0
476,52.0,2.5
477,52.0,2.0
478,52.0,1.0
479,51.5,0.5
